observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
14750,,,1326,2020-8-14,,283,1210,13540,Kozhikode
18819,43,6264,2698,2020-9-14,9010,367,2548,16271,Kozhikode
14964,25,2639,1367,2020-8-23,4036,240,1259,13705,Kozhikode
11880,,,762,2020-8-2,,123,789,11091,Kozhikode
14838,31,4127,1773,2020-9-2,5936,212,1820,13018,Kozhikode
5662,,,0,2020-3-19,,8,10,5652,Kozhikode
28791,76,14147,9554,2020-10-5,23783,397,3598,25193,Kozhikode
26738,131,37918,8970,2020-10-30,47025,290,2498,24240,Kozhikode
17490,,,78,2020-6-9,,41,155,17335,Kozhikode
16772,,,154,2020-7-9,,44,300,16472,Kozhikode
11170,,,712,2020-7-28,,257,868,10302,Kozhikode
18724,,,88,2020-6-28,,43,168,18556,Kozhikode
17407,,,8,2020-4-13,,6,28,17379,Kozhikode
3871,,,2,2020-5-13,,13,24,3847,Kozhikode
8313,,,22,2020-5-24,,15,59,8254,Kozhikode
1680,,,14,2020-4-24,,17,48,1632,Kozhikode
21934,,,11,2020-4-5,,13,35,21899,Kozhikode
1050,,,0,2020-5-5,,11,18,1032,Kozhikode
47282,24,6611,2761,2020-8-31,9402,239,1980,45302,Malappuram
41685,73,17875,6573,2020-10-2,24527,246,2358,39327,Malappuram
18258,,,147,2020-6-7,,49,312,17946,Malappuram
60353,150,43938,8792,2020-11-2,52888,186,1602,58751,Malappuram
39047,,,356,2020-7-7,,44,469,38578,Malappuram
36199,,,525,2020-7-26,,72,664,35535,Malappuram
25221,,,191,2020-6-26,,34,329,24892,Malappuram
20252,,,185,2020-6-11,,42,366,19886,Malappuram
41048,,,494,2020-7-11,,69,628,40420,Malappuram
77330,203,56383,6951,2020-11-19,63546,143,1162,76168,Malappuram
51115,118,31441,11008,2020-10-19,42575,212,1820,49295,Malappuram
2,,,0,2020-3-1,,4,1,1,Malappuram
6239,,,2,2020-3-20,,3,7,6232,Malappuram
2172,,,2,2020-3-17,,7,18,2154,Malappuram
55678,128,34097,10693,2020-10-22,44926,179,1759,53919,Malappuram
82874,209,58648,7294,2020-11-22,66160,128,1299,81575,Malappuram
11923,,,44,2020-5-27,,59,144,11779,Malappuram
1810,,,1,2020-4-27,,23,44,1766,Malappuram
12642,,,9,2020-3-31,,24,102,12540,Malappuram
14291,,,16,2020-4-10,,41,84,14207,Malappuram
1481,,,1,2020-5-10,,29,36,1445,Malappuram
16453,,,13,2020-4-6,,11,168,16285,Malappuram
841,,,0,2020-5-6,,8,14,827,Malappuram
34724,48,11749,3725,2020-9-20,15528,284,2642,32082,Malappuram
40315,13,3506,2709,2020-8-20,6232,251,1794,38521,Malappuram
36233,,,2305,2020-8-17,,184,1802,34431,Malappuram
33926,42,10770,3396,2020-9-17,14214,324,2444,31482,Malappuram
50848,95,24118,8712,2020-10-10,32932,206,1964,48884,Malappuram
71736,170,50925,6838,2020-11-10,57942,163,1263,70473,Malappuram
32547,,,825,2020-8-1,,73,817,31730,Malappuram
47120,24,6897,2666,2020-9-1,9593,145,1848,45272,Malappuram
15750,,,226,2020-6-19,,17,329,15421,Malappuram
40930,,,577,2020-7-19,,32,702,40228,Malappuram
14794,,,11,2020-4-3,,59,100,14694,Malappuram
57726,137,37675,11412,2020-10-27,49232,204,1699,56027,Malappuram
1591,,,2,2020-5-3,,7,28,1563,Malappuram
10331,,,9,2020-4-15,,12,22,10309,Malappuram
7021,,,15,2020-5-15,,36,55,6966,Malappuram
10061,,,36,2020-5-22,,50,119,9942,Malappuram
4126,,,6,2020-4-22,,24,30,4096,Malappuram
49232,109,29393,8212,2020-10-15,37722,205,2068,47164,Malappuram
78018,185,54019,6692,2020-11-15,60905,138,1163,76855,Malappuram
31212,,,985,2020-8-4,,83,924,30288,Malappuram
48284,26,8051,1925,2020-9-4,10008,93,1553,46731,Malappuram
11525,,,8,2020-3-28,,19,80,11445,Malappuram
33791,,,1726,2020-8-12,,208,1494,32297,Malappuram
36710,35,9533,2783,2020-9-12,12357,294,1951,34759,Malappuram
76,,,0,2020-3-9,,20,24,52,Malappuram
31718,61,14176,4137,2020-9-25,18380,313,2362,29356,Malappuram
42935,21,4521,3224,2020-8-25,7771,189,2147,40788,Malappuram
6684,,,7,2020-4-18,,19,40,6644,Malappuram
8858,,,22,2020-5-18,,33,93,8765,Malappuram
47015,90,21272,7733,2020-10-7,29102,229,2145,44870,Malappuram
69525,165,48914,7081,2020-11-7,56169,194,1430,68095,Malappuram
22165,,,204,2020-6-14,,34,418,21747,Malappuram
42236,,,589,2020-7-14,,71,727,41509,Malappuram
37641,,,671,2020-7-23,,56,780,36861,Malappuram
21413,,,197,2020-6-23,,44,345,21068,Malappuram
14694,,,79,2020-6-2,,44,220,14474,Malappuram
33854,,,226,2020-7-2,,73,502,33352,Malappuram
31894,,,1191,2020-8-9,,185,1056,30838,Malappuram
132,,,0,2020-3-12,,13,29,103,Malappuram
42284,26,9102,2193,2020-9-9,11327,258,1613,40671,Malappuram
10515,,,5,2020-3-25,,44,55,10460,Malappuram
44,,,0,2020-3-4,,0,6,38,Malappuram
36689,67,15482,4971,2020-9-28,20526,356,2560,34129,Malappuram
45408,23,5658,2964,2020-8-28,8651,290,2188,43220,Malappuram
32954,45,11035,3425,2020-9-18,14511,345,2474,30480,Malappuram
34,,,0,2020-3-3,,0,2,32,Malappuram
37531,,,2350,2020-8-18,,184,1773,35758,Malappuram
242,,,0,2020-3-15,,7,17,225,Malappuram
7394,,,4,2020-3-22,,7,11,7383,Malappuram
60082,148,42103,9640,2020-10-31,51899,213,1618,58464,Malappuram
44440,79,19231,6976,2020-10-4,26292,202,2233,42207,Malappuram
65012,154,45538,8438,2020-11-4,54139,181,1557,63455,Malappuram
1867,,,1,2020-4-28,,60,70,1797,Malappuram
12448,,,52,2020-5-28,,40,153,12295,Malappuram
1241,,,0,2020-5-9,,35,41,1200,Malappuram
14067,,,14,2020-4-9,,26,83,13984,Malappuram
36573,,,278,2020-7-5,,60,485,36088,Malappuram
17304,,,107,2020-6-5,,52,275,17029,Malappuram
41717,,,540,2020-7-13,,49,680,41037,Malappuram
21637,,,205,2020-6-13,,39,387,21250,Malappuram
22510,,,199,2020-6-24,,25,341,22169,Malappuram
37554,,,707,2020-7-24,,111,845,36709,Malappuram
48092,109,29825,8805,2020-10-16,38747,144,2009,46083,Malappuram
75057,186,54703,6503,2020-11-16,61401,232,1145,73912,Malappuram
32617,39,10299,3221,2020-9-15,13565,280,2201,30416,Malappuram
34481,,,1998,2020-8-15,,218,1687,32794,Malappuram
41539,18,4065,2874,2020-8-22,6962,301,2024,39515,Malappuram
35713,58,12703,3554,2020-9-22,16321,295,2440,33273,Malappuram
3834,,,2,2020-3-18,,6,13,3821,Malappuram
46966,24,7424,2376,2020-9-3,9830,122,1670,45296,Malappuram
32563,,,952,2020-8-3,,151,924,31639,Malappuram
39436,,,389,2020-7-8,,71,525,38911,Malappuram
18529,,,163,2020-6-8,,47,350,18179,Malappuram
29860,,,235,2020-6-29,,22,354,29506,Malappuram
34709,,,639,2020-7-29,,105,765,33944,Malappuram
2094,,,4,2020-5-12,,31,37,2057,Malappuram
13269,,,10,2020-4-12,,68,210,13059,Malappuram
1925,,,2,2020-4-25,,16,31,1894,Malappuram
11329,,,48,2020-5-25,,36,157,11172,Malappuram
1661,,,0,2020-5-4,,10,21,1640,Malappuram
16522,,,11,2020-4-4,,48,126,16396,Malappuram
56234,129,34628,12255,2020-10-24,47020,108,1662,54572,Malappuram
31096,,,244,2020-6-30,,42,387,30709,Malappuram
33769,,,657,2020-7-30,,78,820,32949,Malappuram
48142,26,8591,1958,2020-9-6,10581,149,1431,46711,Malappuram
51855,103,26864,9288,2020-10-13,36262,182,2066,49789,Malappuram
31792,,,1098,2020-8-6,,141,992,30800,Malappuram
73137,176,52677,6812,2020-11-13,59674,208,1232,71905,Malappuram
45343,21,5313,3014,2020-8-27,8353,255,2240,43103,Malappuram
34387,64,15061,4990,2020-9-27,20121,318,2370,32017,Malappuram
42618,33,9221,2397,2020-9-10,11657,258,1728,40890,Malappuram
32536,,,1389,2020-8-10,,197,1065,31471,Malappuram
71115,168,49820,6712,2020-11-8,56709,186,1242,69873,Malappuram
47204,90,22148,7881,2020-10-8,30126,243,2078,45126,Malappuram
54785,123,33366,10532,2020-10-21,44029,135,1731,53054,Malappuram
80775,206,57863,7286,2020-11-21,65364,154,1242,79533,Malappuram
1538,,,2,2020-5-1,,12,15,1523,Malappuram
12780,,,11,2020-4-1,,20,59,12721,Malappuram
5713,,,6,2020-4-20,,7,30,5683,Malappuram
9176,,,30,2020-5-20,,46,122,9054,Malappuram
8424,,,21,2020-5-17,,51,100,8324,Malappuram
7833,,,7,2020-4-17,,13,41,7792,Malappuram
11346,,,7,2020-3-27,,24,90,11256,Malappuram
75,,,0,2020-3-10,,21,45,30,Malappuram
13797,,,57,2020-5-31,,44,217,13580,Malappuram
55,,,0,2020-3-6,,0,5,50,Malappuram
18836,,,210,2020-6-21,,46,342,18494,Malappuram
39398,,,599,2020-7-21,,45,708,38690,Malappuram
42522,,,569,2020-7-16,,42,717,41805,Malappuram
13043,,,210,2020-6-16,,29,385,12658,Malappuram
40634,73,16924,6508,2020-10-1,23511,167,2403,38231,Malappuram
60206,149,42993,9271,2020-11-1,52421,218,1607,58599,Malappuram
59378,138,38703,10931,2020-10-28,49780,206,1791,57587,Malappuram
41530,,,551,2020-7-18,,25,683,40847,Malappuram
14429,,,223,2020-6-18,,16,373,14056,Malappuram
1610,,,2,2020-5-2,,19,28,1582,Malappuram
13936,,,11,2020-4-2,,25,63,13873,Malappuram
3102,,,11,2020-5-14,,45,64,3038,Malappuram
12189,,,9,2020-4-14,,11,23,12166,Malappuram
2465,,,5,2020-4-23,,42,70,2395,Malappuram
10622,,,44,2020-5-23,,46,112,10510,Malappuram
26526,162,47571,7785,2020-11-6,55527,256,2490,24036,Malappuram
48652,26,8389,1836,2020-9-5,10257,181,1400,47252,Malappuram
45723,85,20529,7131,2020-10-6,27752,203,2172,43551,Malappuram
31571,,,1079,2020-8-5,,138,961,30610,Malappuram
11625,,,9,2020-3-29,,25,82,11543,Malappuram
48,,,0,2020-3-8,,3,15,33,Malappuram
33795,35,9735,2959,2020-9-13,12735,344,2092,31703,Malappuram
33694,,,1865,2020-8-13,,282,1671,32023,Malappuram
43035,19,4281,3012,2020-8-24,7317,255,2262,40773,Malappuram
30356,60,13588,3942,2020-9-24,17596,303,2565,27791,Malappuram
9300,,,26,2020-5-19,,36,75,9225,Malappuram
5727,,,6,2020-4-19,,13,23,5704,Malappuram
42628,,,563,2020-7-15,,54,743,41885,Malappuram
13158,,,202,2020-6-15,,52,395,12763,Malappuram
19889,,,201,2020-6-22,,14,339,19550,Malappuram
39128,,,613,2020-7-22,,82,770,38358,Malappuram
34804,,,248,2020-7-3,,56,462,34342,Malappuram
15991,,,90,2020-6-3,,65,255,15736,Malappuram
76490,182,53294,6862,2020-11-14,60347,184,1214,75276,Malappuram
49888,109,28383,8776,2020-10-14,37275,214,2095,47793,Malappuram
42231,26,8952,2142,2020-9-8,11126,287,1491,40740,Malappuram
165,,,0,2020-3-13,,1,30,135,Malappuram
31857,,,1134,2020-8-8,,144,1060,30797,Malappuram
9898,,,5,2020-3-24,,18,29,9869,Malappuram
50,,,0,2020-3-5,,0,6,44,Malappuram
46195,24,6030,2970,2020-8-29,9030,249,2021,44174,Malappuram
38537,71,16001,5488,2020-9-29,21566,231,2447,36090,Malappuram
57396,136,36682,11700,2020-10-26,48526,212,1783,55613,Malappuram
70725,172,51586,6702,2020-11-11,58469,184,1347,69378,Malappuram
52847,100,25177,9099,2020-10-11,34383,267,2043,50804,Malappuram
47023,24,6358,2837,2020-8-30,9225,310,1997,45026,Malappuram
39283,73,16602,5862,2020-9-30,22543,216,2453,36830,Malappuram
37742,,,301,2020-7-6,,51,429,37313,Malappuram
17782,,,120,2020-6-6,,50,266,17516,Malappuram
26987,,,218,2020-6-27,,34,348,26639,Malappuram
36445,,,523,2020-7-27,,107,649,35796,Malappuram
40361,,,458,2020-7-10,,49,609,39752,Malappuram
19394,,,176,2020-6-10,,19,324,19070,Malappuram
7018,,,2,2020-3-21,,6,10,7008,Malappuram
976,,,2,2020-3-16,,7,21,955,Malappuram
82490,210,59175,7789,2020-11-23,67183,109,1308,81182,Malappuram
55329,128,34421,11744,2020-10-23,46301,211,1697,53632,Malappuram
49033,116,31143,10398,2020-10-18,41665,188,1935,47098,Malappuram
77159,195,55861,6619,2020-11-18,62684,186,1169,75990,Malappuram
1813,,,1,2020-4-26,,21,41,1772,Malappuram
11616,,,51,2020-5-26,,26,125,11491,Malappuram
1960,,,2,2020-5-11,,13,18,1942,Malappuram
13988,,,16,2020-4-11,,123,199,13789,Malappuram
12099,,,9,2020-3-30,,26,105,11994,Malappuram
1017,,,0,2020-5-7,,45,49,968,Malappuram
14179,,,14,2020-4-7,,44,137,14042,Malappuram
62477,151,44883,8312,2020-11-3,53355,158,1567,60910,Malappuram
42100,73,18516,6905,2020-10-3,25500,258,2364,39736,Malappuram
40582,17,3825,2720,2020-8-21,6567,322,1953,38629,Malappuram
34929,56,12235,3580,2020-9-21,15877,294,2489,32440,Malappuram
32851,41,10556,3260,2020-9-16,13863,250,2336,30515,Malappuram
34690,,,2137,2020-8-16,,273,1766,32924,Malappuram
33447,,,720,2020-7-31,,133,834,32613,Malappuram
32500,,,1187,2020-8-7,,180,1075,31425,Malappuram
46986,26,8793,1943,2020-9-7,10768,201,1458,45528,Malappuram
33076,64,14662,4474,2020-9-26,19206,288,2303,30773,Malappuram
44577,21,4775,3322,2020-8-26,8123,213,2262,42315,Malappuram
32958,,,1578,2020-8-11,,281,1340,31618,Malappuram
39110,34,9332,2675,2020-9-11,12047,249,1866,37244,Malappuram
61156,143,40003,10215,2020-10-29,50369,233,1703,59453,Malappuram
9604,,,35,2020-5-21,,33,74,9530,Malappuram
4656,,,6,2020-4-21,,13,25,4631,Malappuram
8708,,,8,2020-4-16,,20,38,8670,Malappuram
7977,,,17,2020-5-16,,46,78,7899,Malappuram
48488,94,23057,8142,2020-10-9,31300,251,2010,46478,Malappuram
71626,169,50380,6699,2020-11-9,57257,186,1256,70370,Malappuram
11235,,,8,2020-3-26,,20,75,11160,Malappuram
13459,,,57,2020-5-30,,53,202,13257,Malappuram
1524,,,2,2020-4-30,,12,17,1507,Malappuram
93,,,0,2020-3-11,,21,61,32,Malappuram
41,,,0,2020-3-7,,15,11,30,Malappuram
54449,123,32534,10696,2020-10-20,43361,189,1799,52650,Malappuram
71285,173,52155,6749,2020-11-12,59086,194,1255,70030,Malappuram
51380,100,26092,8924,2020-10-12,35123,193,2046,49334,Malappuram
39960,,,592,2020-7-20,,52,737,39223,Malappuram
17459,,,230,2020-6-20,,58,387,17072,Malappuram
13242,,,221,2020-6-17,,23,381,12861,Malappuram
42018,,,562,2020-7-17,,57,680,41338,Malappuram
14243,,,65,2020-6-1,,37,198,14045,Malappuram
32360,,,265,2020-7-1,,48,429,31931,Malappuram
38702,,,2411,2020-8-19,,192,1709,36993,Malappuram
6,,,0,2020-3-2,,2,0,6,Malappuram
55088,135,35680,11850,2020-10-25,47673,232,1718,53370,Malappuram
33884,45,11361,3633,2020-9-19,15045,279,2477,31407,Malappuram
195,,,0,2020-3-14,,22,31,164,Malappuram
9294,,,4,2020-3-23,,11,15,9279,Malappuram
12983,,,56,2020-5-29,,43,183,12800,Malappuram
1554,,,1,2020-4-29,,20,90,1464,Malappuram
14136,,,14,2020-4-8,,50,118,14018,Malappuram
1197,,,0,2020-5-8,,39,66,1131,Malappuram
76891,192,55200,6776,2020-11-17,62177,126,1140,75751,Malappuram
16764,,,89,2020-6-4,,42,269,16495,Malappuram
49196,113,30338,9807,2020-10-17,40266,221,1924,47272,Malappuram
36044,,,278,2020-7-4,,36,475,35569,Malappuram
20947,,,199,2020-6-12,,41,387,20560,Malappuram
41097,,,521,2020-7-12,,68,670,40427,Malappuram
37323,,,591,2020-7-25,,66,700,36623,Malappuram
23966,,,193,2020-6-25,,29,330,23636,Malappuram
33763,,,1634,2020-8-14,,179,1472,32291,Malappuram
31936,38,9996,3177,2020-9-14,13217,307,2138,29798,Malappuram
42406,18,4165,2960,2020-8-23,7148,412,2157,40249,Malappuram
32657,,,907,2020-8-2,,180,857,31800,Malappuram
47156,24,7214,2495,2020-9-2,9739,185,1720,45436,Malappuram
4712,,,2,2020-3-19,,6,11,4701,Malappuram
45047,81,19988,6822,2020-10-5,26898,168,2230,42817,Malappuram
59765,146,41109,9867,2020-10-30,51130,202,1666,58099,Malappuram
18974,,,169,2020-6-9,,70,420,18554,Malappuram
39706,,,431,2020-7-9,,77,506,39200,Malappuram
35276,,,594,2020-7-28,,99,703,34573,Malappuram
28065,,,224,2020-6-28,,55,391,27674,Malappuram
12801,,,10,2020-4-13,,18,131,12670,Malappuram
2264,,,6,2020-5-13,,43,55,2209,Malappuram
11061,,,49,2020-5-24,,38,125,10936,Malappuram
2677,,,2,2020-4-24,,42,94,2583,Malappuram
16850,,,11,2020-4-5,,61,156,16694,Malappuram
1526,,,0,2020-5-5,,24,28,1498,Malappuram
11937,3,3786,889,2020-8-31,4679,57,803,11134,Palakkad
13529,38,7998,4972,2020-10-2,13009,150,1705,11824,Palakkad
18389,,,159,2020-6-7,,48,196,18193,Palakkad
16582,57,19553,7453,2020-11-2,27064,141,1183,15399,Palakkad
12264,,,176,2020-7-7,,23,186,12078,Palakkad
10732,,,369,2020-7-26,,45,416,10316,Palakkad
9735,,,237,2020-6-26,,37,214,9521,Palakkad
20503,,,178,2020-6-11,,11,211,20292,Palakkad
12828,,,285,2020-7-11,,49,282,12546,Palakkad
16692,73,28252,5411,2020-11-19,33739,123,1149,15543,Palakkad
18206,46,14011,7229,2020-10-19,21287,166,1335,16871,Palakkad
2,,,0,2020-3-1,,0,0,2,Palakkad
3864,,,0,2020-3-20,,0,26,3838,Palakkad
232,,,0,2020-3-17,,9,27,205,Palakkad
17852,48,14894,7629,2020-10-22,22572,121,1274,16578,Palakkad
16162,76,29765,5414,2020-11-22,35258,138,1168,14994,Palakkad
11510,,,89,2020-5-27,,42,123,11387,Palakkad
3408,,,7,2020-4-27,,12,56,3352,Palakkad
20219,,,5,2020-3-31,,10,48,20171,Palakkad
16825,,,7,2020-4-10,,4,30,16795,Palakkad
5169,,,0,2020-5-10,,10,32,5137,Palakkad
18427,,,7,2020-4-6,,10,32,18395,Palakkad
1976,,,1,2020-5-6,,11,44,1932,Palakkad
8945,22,5667,2296,2020-9-20,7986,282,1746,7199,Palakkad
14084,3,2596,893,2020-8-20,3494,57,805,13279,Palakkad
13693,,,930,2020-8-17,,51,868,12825,Palakkad
8701,18,5274,1787,2020-9-17,7080,211,1457,7244,Palakkad
18634,40,10459,6586,2020-10-10,17086,187,1789,16845,Palakkad
16284,62,23462,6596,2020-11-10,30122,122,1181,15103,Palakkad
10495,,,415,2020-8-1,,50,432,10063,Palakkad
11622,3,3939,778,2020-9-1,4721,68,717,10905,Palakkad
9000,,,122,2020-6-19,,21,155,8845,Palakkad
11710,,,339,2020-7-19,,120,361,11349,Palakkad
19610,,,6,2020-4-3,,4,47,19563,Palakkad
17158,50,16653,7843,2020-10-27,24547,100,1191,15967,Palakkad
3036,,,1,2020-5-3,,10,47,2989,Palakkad
13128,,,2,2020-4-15,,14,40,13088,Palakkad
6055,,,7,2020-5-15,,7,33,6022,Palakkad
9454,,,26,2020-5-22,,6,48,9406,Palakkad
3839,,,6,2020-4-22,,11,35,3804,Palakkad
17986,40,12724,6573,2020-10-15,19338,114,1477,16509,Palakkad
15669,71,25429,6799,2020-11-15,32301,117,1132,14537,Palakkad
10947,,,405,2020-8-4,,58,439,10508,Palakkad
10480,4,4198,648,2020-9-4,4851,61,559,9921,Palakkad
16128,,,4,2020-3-28,,15,37,16091,Palakkad
11681,,,729,2020-8-12,,156,706,10975,Palakkad
8783,7,4764,1303,2020-9-12,6075,175,1127,7656,Palakkad
36,,,0,2020-3-9,,12,14,22,Palakkad
8167,26,6560,2858,2020-9-25,9445,279,1893,6274,Palakkad
13892,3,3319,728,2020-8-25,4051,100,558,13334,Palakkad
10417,,,2,2020-4-18,,9,31,10386,Palakkad
7769,,,13,2020-5-18,,19,58,7711,Palakkad
17342,39,9341,6071,2020-10-7,15452,173,1598,15744,Palakkad
15925,59,22448,6741,2020-11-7,29249,107,1171,14754,Palakkad
22268,,,154,2020-6-14,,27,208,22060,Palakkad
11991,,,299,2020-7-14,,27,307,11684,Palakkad
10962,,,331,2020-7-23,,40,400,10562,Palakkad
9805,,,181,2020-6-23,,26,192,9613,Palakkad
14841,,,143,2020-6-2,,10,178,14663,Palakkad
11455,,,249,2020-7-2,,30,287,11168,Palakkad
11807,,,605,2020-8-9,,63,591,11216,Palakkad
119,,,0,2020-3-12,,8,30,89,Palakkad
9830,4,4646,937,2020-9-9,5588,156,723,9107,Palakkad
5420,,,3,2020-3-25,,8,36,5384,Palakkad
11,,,0,2020-3-4,,2,0,11,Palakkad
9707,28,7189,3640,2020-9-28,10858,209,1834,7873,Palakkad
13023,3,3534,921,2020-8-28,4459,156,728,12295,Palakkad
8661,19,5392,1936,2020-9-18,7348,224,1523,7138,Palakkad
8,,,0,2020-3-3,,2,1,7,Palakkad
13768,,,889,2020-8-18,,112,888,12880,Palakkad
179,,,0,2020-3-15,,9,28,151,Palakkad
5109,,,0,2020-3-22,,9,25,5084,Palakkad
16223,54,18700,7588,2020-10-31,26343,166,1219,15004,Palakkad
15197,39,8401,5560,2020-10-4,14001,288,1815,13382,Palakkad
15602,57,21511,6379,2020-11-4,27948,126,1191,14411,Palakkad
3378,,,7,2020-4-28,,14,60,3318,Palakkad
12185,,,105,2020-5-28,,17,131,12054,Palakkad
4688,,,1,2020-5-9,,7,38,4650,Palakkad
17510,,,7,2020-4-9,,12,37,17473,Palakkad
11980,,,196,2020-7-5,,26,187,11793,Palakkad
17119,,,180,2020-6-5,,3,174,16945,Palakkad
12290,,,322,2020-7-13,,61,330,11960,Palakkad
21690,,,176,2020-6-13,,2,208,21482,Palakkad
10006,,,196,2020-6-24,,29,215,9791,Palakkad
10887,,,324,2020-7-24,,93,384,10503,Palakkad
18280,40,13046,6899,2020-10-16,19986,173,1409,16871,Palakkad
16553,72,26402,6010,2020-11-16,32486,129,1103,15450,Palakkad
9329,12,5043,1563,2020-9-15,6619,159,1262,8067,Palakkad
12888,,,928,2020-8-15,,162,903,11985,Palakkad
13687,3,2830,927,2020-8-22,3761,107,766,12921,Palakkad
8506,26,6073,2295,2020-9-22,8395,225,1736,6770,Palakkad
309,,,0,2020-3-18,,9,29,280,Palakkad
10733,4,4105,699,2020-9-3,4809,36,601,10132,Palakkad
10758,,,410,2020-8-3,,16,411,10347,Palakkad
12256,,,193,2020-7-8,,35,199,12057,Palakkad
18795,,,158,2020-6-8,,18,205,18590,Palakkad
11358,,,268,2020-6-29,,14,292,11066,Palakkad
10492,,,472,2020-7-29,,43,452,10040,Palakkad
6314,,,2,2020-5-12,,4,33,6281,Palakkad
15606,,,3,2020-4-12,,9,28,15578,Palakkad
3501,,,6,2020-4-25,,19,69,3432,Palakkad
10759,,,53,2020-5-25,,10,82,10677,Palakkad
3052,,,1,2020-5-4,,15,47,3005,Palakkad
19325,,,7,2020-4-4,,5,46,19279,Palakkad
18039,48,15592,7919,2020-10-24,23560,194,1314,16725,Palakkad
11427,,,277,2020-6-30,,13,297,11130,Palakkad
10467,,,440,2020-7-30,,69,477,9990,Palakkad
10378,4,4405,703,2020-9-6,5113,108,518,9860,Palakkad
17902,40,11834,6745,2020-10-13,18620,148,1683,16219,Palakkad
10939,,,525,2020-8-6,,49,454,10485,Palakkad
16532,68,24605,6743,2020-11-13,31418,120,1152,15380,Palakkad
12955,3,3441,887,2020-8-27,4332,96,674,12281,Palakkad
9057,28,6989,3462,2020-9-27,10480,204,1855,7202,Palakkad
9231,4,4679,1098,2020-9-10,5782,167,855,8376,Palakkad
11530,,,647,2020-8-10,,65,548,10982,Palakkad
16359,59,22620,6875,2020-11-8,29555,115,1171,15188,Palakkad
18242,39,9748,5949,2020-10-8,15737,215,1813,16429,Palakkad
17680,48,14655,7403,2020-10-21,22107,137,1261,16419,Palakkad
16620,76,29339,5372,2020-11-21,34790,124,1148,15472,Palakkad
3076,,,1,2020-5-1,,23,53,3023,Palakkad
20038,,,6,2020-4-1,,10,52,19986,Palakkad
7030,,,2,2020-4-20,,9,38,6992,Palakkad
8532,,,20,2020-5-20,,9,55,8477,Palakkad
7306,,,12,2020-5-17,,11,43,7263,Palakkad
12077,,,2,2020-4-17,,7,30,12047,Palakkad
5366,,,3,2020-3-27,,16,42,5324,Palakkad
73,,,0,2020-3-10,,11,25,48,Palakkad
13803,,,138,2020-5-31,,36,160,13643,Palakkad
17,,,0,2020-3-6,,0,3,14,Palakkad
9576,,,149,2020-6-21,,35,175,9401,Palakkad
11171,,,310,2020-7-21,,87,353,10818,Palakkad
12500,,,217,2020-7-16,,28,274,12226,Palakkad
8980,,,143,2020-6-16,,11,172,8808,Palakkad
12632,38,7777,4560,2020-10-1,12376,226,1780,10852,Palakkad
15923,56,19090,7631,2020-11-1,26778,147,1211,14712,Palakkad
17656,52,17388,7555,2020-10-28,24996,148,1178,16478,Palakkad
11752,,,272,2020-7-18,,29,275,11477,Palakkad
9026,,,127,2020-6-18,,15,155,8871,Palakkad
3085,,,1,2020-5-2,,11,49,3036,Palakkad
19721,,,6,2020-4-2,,8,52,19669,Palakkad
5759,,,6,2020-5-14,,5,36,5723,Palakkad
14216,,,2,2020-4-14,,15,36,14180,Palakkad
3332,,,6,2020-4-23,,21,51,3281,Palakkad
9923,,,44,2020-5-23,,14,54,9869,Palakkad
20576,58,22162,6563,2020-11-6,28784,244,2340,18236,Palakkad
10302,4,4310,636,2020-9-5,4951,66,507,9795,Palakkad
16645,39,9004,5758,2020-10-6,14802,147,1602,15043,Palakkad
10644,,,433,2020-8-5,,80,456,10188,Palakkad
18837,,,5,2020-3-29,,5,32,18805,Palakkad
17,,,0,2020-3-8,,9,5,12,Palakkad
9373,8,4830,1469,2020-9-13,6308,155,1222,8151,Palakkad
12051,,,861,2020-8-13,,183,819,11232,Palakkad
13515,3,3200,695,2020-8-24,3899,76,566,12949,Palakkad
8146,26,6337,2662,2020-9-24,9026,212,1867,6279,Palakkad
8333,,,13,2020-5-19,,11,58,8275,Palakkad
8728,,,2,2020-4-19,,8,34,8694,Palakkad
12270,,,265,2020-7-15,,17,296,11974,Palakkad
8821,,,146,2020-6-15,,14,188,8633,Palakkad
9418,,,154,2020-6-22,,18,186,9232,Palakkad
10986,,,325,2020-7-22,,49,377,10609,Palakkad
11483,,,191,2020-7-3,,12,212,11271,Palakkad
15806,,,148,2020-6-3,,10,182,15624,Palakkad
16618,68,25089,6726,2020-11-14,31885,152,1123,15495,Palakkad
17787,40,12283,6660,2020-10-14,18984,140,1540,16247,Palakkad
9785,4,4559,893,2020-9-8,5457,129,641,9144,Palakkad
146,,,0,2020-3-13,,7,22,124,Palakkad
11803,,,607,2020-8-8,,126,614,11189,Palakkad
5514,,,1,2020-3-24,,11,36,5478,Palakkad
16,,,0,2020-3-5,,1,2,14,Palakkad
12414,3,3608,980,2020-8-29,4592,146,728,11686,Palakkad
10363,30,7458,3743,2020-9-29,11232,164,1705,8658,Palakkad
16971,49,16465,7695,2020-10-26,24210,111,1206,15765,Palakkad
16160,63,23968,6513,2020-11-11,30546,135,1172,14988,Palakkad
18055,40,11005,6680,2020-10-11,17726,140,1753,16302,Palakkad
12743,3,3672,961,2020-8-30,4637,135,863,11880,Palakkad
11589,38,7664,4160,2020-9-30,11863,194,1689,9900,Palakkad
