total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
1685,62981,Kozhikode,2020-11-21,55742,177,206,7055,24683,22998
36,,Kozhikode,2020-5-1,,,16,4,1311,1275
23,,Kozhikode,2020-4-1,,,9,8,21485,21462
22,,Kozhikode,2020-4-20,,,3,13,7494,7472
35,,Kozhikode,2020-5-20,,,12,15,6478,6443
35,,Kozhikode,2020-5-17,,,16,11,5602,5567
31,,Kozhikode,2020-4-17,,,7,12,11586,11555
37,,Kozhikode,2020-3-27,,,4,9,10474,10437
15,,Kozhikode,2020-3-10,,,10,0,133,118
114,,Kozhikode,2020-5-31,,,37,38,11401,11287
6,,Kozhikode,2020-3-6,,,0,0,24,18
1026,85121,Kozhikode,2020-12-29,79312,288,89,5506,21745,20719
196,,Kozhikode,2020-6-21,,,31,109,14670,14474
531,,Kozhikode,2020-7-21,,,135,441,12119,11588
345,,Kozhikode,2020-7-16,,,50,286,15106,14761
195,,Kozhikode,2020-6-16,,,34,102,11463,11268
3236,19891,Kozhikode,2020-10-1,12537,70,507,7278,25360,22124
2534,48747,Kozhikode,2020-11-1,39749,137,312,8855,26537,24003
1608,67255,Kozhikode,2020-11-28,61079,186,232,5983,23177,21569
2799,45611,Kozhikode,2020-10-28,35953,126,309,9526,27559,24760
406,,Kozhikode,2020-7-18,,,81,328,13763,13357
224,,Kozhikode,2020-6-18,,,34,98,11716,11492
1494,72789,Kozhikode,2020-12-7,66942,223,141,5616,29989,28495
34,,Kozhikode,2020-5-2,,,11,4,1321,1287
28,,Kozhikode,2020-4-2,,,9,9,21934,21906
33,,Kozhikode,2020-5-14,,,21,3,4323,4290
29,,Kozhikode,2020-4-14,,,5,11,16240,16211
36,,Kozhikode,2020-4-23,,,15,15,2770,2734
74,,Kozhikode,2020-5-23,,,18,22,7872,7798
900,88319,Kozhikode,2021-1-4,82852,303,39,5149,20614,19714
2488,52707,Kozhikode,2020-11-6,44277,148,291,8275,27759,25271
1688,6478,Kozhikode,2020-9-5,4778,31,265,1664,14897,13209
3480,24519,Kozhikode,2020-10-6,14775,76,345,9662,30206,26726
750,,Kozhikode,2020-8-5,,,118,805,13132,12382
21,,Kozhikode,2020-3-29,,,2,9,10762,10741
5,,Kozhikode,2020-3-8,,,0,0,46,41
2295,8628,Kozhikode,2020-9-13,6141,42,242,2440,18055,15760
1067,,Kozhikode,2020-8-13,,,137,1329,14502,13435
1491,4117,Kozhikode,2020-8-24,2769,25,232,1318,14812,13321
3337,13792,Kozhikode,2020-9-24,9216,60,402,4511,22046,18709
31,,Kozhikode,2020-5-19,,,13,13,6230,6199
28,,Kozhikode,2020-4-19,,,8,13,8428,8400
353,,Kozhikode,2020-7-15,,,107,263,15114,14761
191,,Kozhikode,2020-6-15,,,28,98,11574,11383
197,,Kozhikode,2020-6-22,,,20,107,14809,14612
584,,Kozhikode,2020-7-22,,,115,455,12172,11588
213,,Kozhikode,2020-7-3,,,66,108,17898,17685
127,,Kozhikode,2020-6-3,,,32,50,13644,13517
1031,84215,Kozhikode,2020-12-27,78250,286,85,5665,22097,21066
2090,58574,Kozhikode,2020-11-14,50454,158,284,7955,26946,24856
3686,33174,Kozhikode,2020-10-14,22609,100,456,10459,32182,28496
1694,7091,Kozhikode,2020-9-8,5466,38,273,1582,15782,14088
7,,Kozhikode,2020-3-13,,,4,0,592,585
878,,Kozhikode,2020-8-8,,,180,1150,13475,12597
35,,Kozhikode,2020-3-24,,,19,5,9709,9674
5,,Kozhikode,2020-3-5,,,0,0,24,19
1269,76970,Kozhikode,2020-12-15,71275,250,84,5435,34738,33469
1673,66167,Kozhikode,2020-11-26,59437,185,174,6538,23207,21534
1828,5156,Kozhikode,2020-8-29,3386,28,277,1737,15151,13323
3067,17877,Kozhikode,2020-9-29,11615,70,378,6186,24804,21737
3013,43865,Kozhikode,2020-10-26,34286,123,276,9450,28986,25973
1189,81403,Kozhikode,2020-12-22,75731,271,113,5388,27628,26439
2352,56369,Kozhikode,2020-11-11,48003,153,254,8206,27335,24983
3671,30531,Kozhikode,2020-10-11,19231,87,520,11207,32666,28995
1874,5460,Kozhikode,2020-8-30,3496,29,278,1930,15391,13517
3257,18819,Kozhikode,2020-9-30,12204,70,470,6539,24711,21454
257,,Kozhikode,2020-7-6,,,54,126,18780,18523
136,,Kozhikode,2020-6-6,,,31,56,15478,15342
180,,Kozhikode,2020-6-27,,,34,89,17363,17183
611,,Kozhikode,2020-7-27,,,81,653,11387,10776
277,,Kozhikode,2020-7-10,,,32,163,16604,16327
155,,Kozhikode,2020-6-10,,,36,81,18257,18102
23,,Kozhikode,2020-3-21,,,18,0,7649,7626
8,,Kozhikode,2020-3-16,,,8,0,3215,3207
1472,74474,Kozhikode,2020-12-10,68623,231,154,5611,32384,30912
1652,64107,Kozhikode,2020-11-23,57268,180,171,6652,23757,22105
3042,41729,Kozhikode,2020-10-23,31590,120,303,10013,29678,26636
971,86731,Kozhikode,2021-1-1,81451,296,117,4969,20899,19928
3505,37310,Kozhikode,2020-10-18,26698,111,436,10495,31731,28226
1773,61005,Kozhikode,2020-11-18,53592,164,207,7242,25961,24188
50,,Kozhikode,2020-4-26,,,13,12,1084,1034
62,,Kozhikode,2020-5-26,,,25,26,8912,8850
24,,Kozhikode,2020-5-11,,,11,1,3163,3139
23,,Kozhikode,2020-4-11,,,4,8,17387,17364
22,,Kozhikode,2020-3-30,,,3,9,20135,20113
21,,Kozhikode,2020-5-7,,,14,0,904,883
27,,Kozhikode,2020-4-7,,,9,11,21934,21907
1586,69837,Kozhikode,2020-12-2,64129,202,152,5498,24508,22922
1298,79648,Kozhikode,2020-12-19,74042,263,180,5331,30804,29506
2514,50165,Kozhikode,2020-11-3,41510,143,290,8506,27030,24516
3421,21978,Kozhikode,2020-10-3,13238,75,480,8659,27290,23869
1139,3685,Kozhikode,2020-8-21,2607,24,155,1050,14837,13698
3136,12011,Kozhikode,2020-9-21,8351,47,297,3608,21458,18322
2708,9738,Kozhikode,2020-9-16,6725,46,355,2962,19754,17046
1175,,Kozhikode,2020-8-16,,,193,1503,15086,13911
734,,Kozhikode,2020-7-31,,,94,752,11441,10707
865,,Kozhikode,2020-8-7,,,205,1092,13463,12598
1665,6845,Kozhikode,2020-9-7,5321,36,206,1483,15550,13885
3272,15166,Kozhikode,2020-9-26,10102,61,374,4998,23079,19807
1532,4592,Kozhikode,2020-8-26,3059,26,220,1502,15170,13638
1053,,Kozhikode,2020-8-11,,,187,1259,14209,13156
2064,7943,Kozhikode,2020-9-11,5837,39,273,2062,16924,14860
2779,46303,Kozhikode,2020-10-29,36959,126,286,9212,27223,24444
1636,68106,Kozhikode,2020-11-29,61812,188,196,6099,23473,21837
1591,69103,Kozhikode,2020-12-1,63315,194,162,5587,23572,21981
47,,Kozhikode,2020-5-21,,,22,14,6948,6901
27,,Kozhikode,2020-4-21,,,9,9,5203,5176
28,,Kozhikode,2020-4-16,,,15,11,12875,12847
33,,Kozhikode,2020-5-16,,,10,9,5163,5130
1038,84614,Kozhikode,2020-12-28,78667,287,98,5645,21845,20807
3621,27988,Kozhikode,2020-10-9,17312,85,516,10585,31817,28196
2431,54732,Kozhikode,2020-11-9,46369,149,186,8207,27349,24918
47,,Kozhikode,2020-3-26,,,6,8,10324,10277
103,,Kozhikode,2020-5-30,,,22,38,10856,10753
42,,Kozhikode,2020-4-30,,,15,4,1223,1181
10,,Kozhikode,2020-3-11,,,5,0,301,291
5,,Kozhikode,2020-3-7,,,1,0,33,28
1672,62271,Kozhikode,2020-11-20,55120,173,223,6971,24824,23152
3262,38888,Kozhikode,2020-10-20,28749,115,301,10018,30830,27568
1411,76475,Kozhikode,2020-12-13,70378,237,203,5851,35990,34579
1435,73240,Kozhikode,2020-12-8,67363,227,145,5642,30650,29215
2309,57065,Kozhikode,2020-11-12,48789,158,248,8111,27241,24932
3775,31400,Kozhikode,2020-10-12,20537,90,414,10767,32110,28335
1220,80805,Kozhikode,2020-12-21,75221,271,77,5301,28820,27600
460,,Kozhikode,2020-7-20,,,49,441,12156,11696
209,,Kozhikode,2020-6-20,,,42,104,13698,13489
218,,Kozhikode,2020-6-17,,,34,94,11675,11457
364,,Kozhikode,2020-7-17,,,66,311,14636,14272
110,,Kozhikode,2020-6-1,,,18,42,11860,11750
175,,Kozhikode,2020-7-1,,,26,82,19413,19238
1312,,Kozhikode,2020-8-19,,,116,1338,14720,13408
1684,65481,Kozhikode,2020-11-25,58728,181,187,6565,23303,21619
2,,Kozhikode,2020-3-2,,,0,0,9,7
3115,43368,Kozhikode,2020-10-25,33263,122,373,9977,29784,26669
3048,11099,Kozhikode,2020-9-19,7692,47,348,3355,21113,18065
1226,77612,Kozhikode,2020-12-16,72063,252,117,5287,33618,32392
18,,Kozhikode,2020-3-14,,,16,0,1837,1819
38,,Kozhikode,2020-3-23,,,12,3,8408,8370
102,,Kozhikode,2020-5-29,,,36,35,10411,10309
48,,Kozhikode,2020-4-29,,,6,5,1125,1077
24,,Kozhikode,2020-4-8,,,9,9,20049,20025
17,,Kozhikode,2020-5-8,,,6,0,2080,2063
1776,60194,Kozhikode,2020-11-17,52672,162,147,7353,26063,24287
125,,Kozhikode,2020-6-4,,,31,55,14359,14234
3570,36334,Kozhikode,2020-10-17,25505,109,385,10714,31541,27971
254,,Kozhikode,2020-7-4,,,59,120,17572,17318
1173,82526,Kozhikode,2020-12-24,76970,274,95,5268,25523,24350
191,,Kozhikode,2020-6-12,,,32,80,19916,19725
270,,Kozhikode,2020-7-12,,,49,172,15375,15105
568,,Kozhikode,2020-7-25,,,101,573,11525,10957
187,,Kozhikode,2020-6-25,,,36,82,16424,16237
1210,,Kozhikode,2020-8-14,,,283,1326,14750,13540
2548,9010,Kozhikode,2020-9-14,6264,43,367,2698,18819,16271
1008,86279,Kozhikode,2020-12-31,80744,293,87,5227,21033,20025
3264,12909,Kozhikode,2020-9-23,8908,59,428,3937,21526,18262
1259,4036,Kozhikode,2020-8-23,2639,25,240,1367,14964,13705
789,,Kozhikode,2020-8-2,,,123,762,11880,11091
1820,5936,Kozhikode,2020-9-2,4127,31,212,1773,14838,13018
10,,Kozhikode,2020-3-19,,,8,0,5662,5652
24349,51944,Kozhikode,2020-11-5,43369,147,305,8421,26921,2572
3598,23783,Kozhikode,2020-10-5,14147,76,397,9554,28791,25193
880,87838,Kozhikode,2021-1-3,82479,302,93,5042,20710,19830
2498,47025,Kozhikode,2020-10-30,37918,131,290,8970,26738,24240
155,,Kozhikode,2020-6-9,,,41,78,17490,17335
300,,Kozhikode,2020-7-9,,,44,154,16772,16472
1610,68587,Kozhikode,2020-11-30,62725,190,136,5665,23463,21853
1533,71157,Kozhikode,2020-12-4,65312,207,156,5630,26294,24761
868,,Kozhikode,2020-7-28,,,257,712,11170,10302
168,,Kozhikode,2020-6-28,,,43,88,18724,18556
28,,Kozhikode,2020-4-13,,,6,8,17407,17379
24,,Kozhikode,2020-5-13,,,13,2,3871,3847
59,,Kozhikode,2020-5-24,,,15,22,8313,8254
48,,Kozhikode,2020-4-24,,,17,14,1680,1632
35,,Kozhikode,2020-4-5,,,13,11,21934,21899
18,,Kozhikode,2020-5-5,,,11,0,1050,1032
1092,83923,Malappuram,2020-12-18,78173,296,67,5444,79529,78437
1980,9402,Malappuram,2020-8-31,6611,24,239,2761,47282,45302
2358,24527,Malappuram,2020-10-2,17875,73,246,6573,41685,39327
312,,Malappuram,2020-6-7,,,49,147,18258,17946
1602,52888,Malappuram,2020-11-2,43938,150,186,8792,60353,58751
469,,Malappuram,2020-7-7,,,44,356,39047,38578
664,,Malappuram,2020-7-26,,,72,525,36199,35535
329,,Malappuram,2020-6-26,,,34,191,25221,24892
366,,Malappuram,2020-6-11,,,42,185,20252,19886
628,,Malappuram,2020-7-11,,,69,494,41048,40420
1162,63546,Malappuram,2020-11-19,56383,203,143,6951,77330,76168
1820,42575,Malappuram,2020-10-19,31441,118,212,11008,51115,49295
1256,74464,Malappuram,2020-12-3,66677,235,118,7542,84568,83312
1,,Malappuram,2020-3-1,,,4,0,2,1
7,,Malappuram,2020-3-20,,,3,2,6239,6232
18,,Malappuram,2020-3-17,,,7,2,2172,2154
1759,44926,Malappuram,2020-10-22,34097,128,179,10693,55678,53919
1299,66160,Malappuram,2020-11-22,58648,209,128,7294,82874,81575
1064,80254,Malappuram,2020-12-11,73013,266,142,6965,86079,85015
144,,Malappuram,2020-5-27,,,59,44,11923,11779
44,,Malappuram,2020-4-27,,,23,1,1810,1766
102,,Malappuram,2020-3-31,,,24,9,12642,12540
84,,Malappuram,2020-4-10,,,41,16,14291,14207
36,,Malappuram,2020-5-10,,,29,1,1481,1445
168,,Malappuram,2020-4-6,,,11,13,16453,16285
14,,Malappuram,2020-5-6,,,8,0,841,827
2642,15528,Malappuram,2020-9-20,11749,48,284,3725,34724,32082
1794,6232,Malappuram,2020-8-20,3506,13,251,2709,40315,38521
1802,,Malappuram,2020-8-17,,,184,2305,36233,34431
2444,14214,Malappuram,2020-9-17,10770,42,324,3396,33926,31482
1964,32932,Malappuram,2020-10-10,24118,95,206,8712,50848,48884
1263,57942,Malappuram,2020-11-10,50925,170,163,6838,71736,70473
976,86933,Malappuram,2020-12-23,81451,312,103,5160,73918,72942
817,,Malappuram,2020-8-1,,,73,825,32547,31730
1848,9593,Malappuram,2020-9-1,6897,24,145,2666,47120,45272
329,,Malappuram,2020-6-19,,,17,226,15750,15421
702,,Malappuram,2020-7-19,,,32,577,40930,40228
100,,Malappuram,2020-4-3,,,59,11,14794,14694
1699,49232,Malappuram,2020-10-27,37675,137,204,11412,57726,56027
1403,70030,Malappuram,2020-11-27,61948,220,114,7852,85192,83789
28,,Malappuram,2020-5-3,,,7,2,1591,1563
1047,82109,Malappuram,2020-12-14,75332,276,122,6491,85082,84035
22,,Malappuram,2020-4-15,,,12,9,10331,10309
55,,Malappuram,2020-5-15,,,36,15,7021,6966
119,,Malappuram,2020-5-22,,,50,36,10061,9942
30,,Malappuram,2020-4-22,,,24,6,4126,4096
2068,37722,Malappuram,2020-10-15,29393,109,205,8212,49232,47164
1163,60905,Malappuram,2020-11-15,54019,185,138,6692,78018,76855
981,88394,Malappuram,2020-12-26,82843,319,63,5222,70555,69574
924,,Malappuram,2020-8-4,,,83,985,31212,30288
1553,10008,Malappuram,2020-9-4,8051,26,93,1925,48284,46731
80,,Malappuram,2020-3-28,,,19,8,11525,11445
1494,,Malappuram,2020-8-12,,,208,1726,33791,32297
1951,12357,Malappuram,2020-9-12,9533,35,294,2783,36710,34759
24,,Malappuram,2020-3-9,,,20,0,76,52
2362,18380,Malappuram,2020-9-25,14176,61,313,4137,31718,29356
2147,7771,Malappuram,2020-8-25,4521,21,189,3224,42935,40788
40,,Malappuram,2020-4-18,,,19,7,6684,6644
93,,Malappuram,2020-5-18,,,33,22,8858,8765
2145,29102,Malappuram,2020-10-7,21272,90,229,7733,47015,44870
1430,56169,Malappuram,2020-11-7,48914,165,194,7081,69525,68095
418,,Malappuram,2020-6-14,,,34,204,22165,21747
727,,Malappuram,2020-7-14,,,71,589,42236,41509
780,,Malappuram,2020-7-23,,,56,671,37641,36861
345,,Malappuram,2020-6-23,,,44,197,21413,21068
220,,Malappuram,2020-6-2,,,44,79,14694,14474
502,,Malappuram,2020-7-2,,,73,226,33854,33352
1056,,Malappuram,2020-8-9,,,185,1191,31894,30838
29,,Malappuram,2020-3-12,,,13,0,132,103
1613,11327,Malappuram,2020-9-9,9102,26,258,2193,42284,40671
55,,Malappuram,2020-3-25,,,44,5,10515,10460
6,,Malappuram,2020-3-4,,,0,0,44,38
2560,20526,Malappuram,2020-9-28,15482,67,356,4971,36689,34129
2188,8651,Malappuram,2020-8-28,5658,23,290,2964,45408,43220
1242,76991,Malappuram,2020-12-6,69348,247,102,7386,87438,86196
2474,14511,Malappuram,2020-9-18,11035,45,345,3425,32954,30480
2,,Malappuram,2020-3-3,,,0,0,34,32
1773,,Malappuram,2020-8-18,,,184,2350,37531,35758
17,,Malappuram,2020-3-15,,,7,0,242,225
11,,Malappuram,2020-3-22,,,7,4,7394,7383
1244,76327,Malappuram,2020-12-5,68496,244,158,7577,87633,86389
1618,51899,Malappuram,2020-10-31,42103,148,213,9640,60082,58464
2233,26292,Malappuram,2020-10-4,19231,79,202,6976,44440,42207
1557,54139,Malappuram,2020-11-4,45538,154,181,8438,65012,63455
70,,Malappuram,2020-4-28,,,60,1,1867,1797
153,,Malappuram,2020-5-28,,,40,52,12448,12295
41,,Malappuram,2020-5-9,,,35,0,1241,1200
83,,Malappuram,2020-4-9,,,26,14,14067,13984
878,90432,Malappuram,2020-12-30,85059,333,62,5030,67783,66905
485,,Malappuram,2020-7-5,,,60,278,36573,36088
275,,Malappuram,2020-6-5,,,52,107,17304,17029
680,,Malappuram,2020-7-13,,,49,540,41717,41037
387,,Malappuram,2020-6-13,,,39,205,21637,21250
341,,Malappuram,2020-6-24,,,25,199,22510,22169
845,,Malappuram,2020-7-24,,,111,707,37554,36709
1018,87881,Malappuram,2020-12-25,82378,316,80,5177,71462,70444
2009,38747,Malappuram,2020-10-16,29825,109,144,8805,48092,46083
1145,61401,Malappuram,2020-11-16,54703,186,232,6503,75057,73912
2201,13565,Malappuram,2020-9-15,10299,39,280,3221,32617,30416
1687,,Malappuram,2020-8-15,,,218,1998,34481,32794
2024,6962,Malappuram,2020-8-22,4065,18,301,2874,41539,39515
2440,16321,Malappuram,2020-9-22,12703,58,295,3554,35713,33273
13,,Malappuram,2020-3-18,,,6,2,3834,3821
1670,9830,Malappuram,2020-9-3,7424,24,122,2376,46966,45296
924,,Malappuram,2020-8-3,,,151,952,32563,31639
525,,Malappuram,2020-7-8,,,71,389,39436,38911
350,,Malappuram,2020-6-8,,,47,163,18529,18179
354,,Malappuram,2020-6-29,,,22,235,29860,29506
765,,Malappuram,2020-7-29,,,105,639,34709,33944
37,,Malappuram,2020-5-12,,,31,4,2094,2057
210,,Malappuram,2020-4-12,,,68,10,13269,13059
31,,Malappuram,2020-4-25,,,16,2,1925,1894
157,,Malappuram,2020-5-25,,,36,48,11329,11172
21,,Malappuram,2020-5-4,,,10,0,1661,1640
1125,83438,Malappuram,2020-12-17,77509,291,158,5628,80910,79785
126,,Malappuram,2020-4-4,,,48,11,16522,16396
1662,47020,Malappuram,2020-10-24,34628,129,108,12255,56234,54572
1346,68035,Malappuram,2020-11-24,59792,211,199,8023,84099,82753
971,91911,Malappuram,2021-1-2,86543,343,95,5015,65465,64494
1189,78935,Malappuram,2020-12-9,71543,257,103,7125,85778,84589
387,,Malappuram,2020-6-30,,,42,244,31096,30709
820,,Malappuram,2020-7-30,,,78,657,33769,32949
1039,85242,Malappuram,2020-12-20,79478,299,91,5455,78621,77582
1431,10581,Malappuram,2020-9-6,8591,26,149,1958,48142,46711
2066,36262,Malappuram,2020-10-13,26864,103,182,9288,51855,49789
992,,Malappuram,2020-8-6,,,141,1098,31792,30800
1232,59674,Malappuram,2020-11-13,52677,176,208,6812,73137,71905
2240,8353,Malappuram,2020-8-27,5313,21,255,3014,45343,43103
2370,20121,Malappuram,2020-9-27,15061,64,318,4990,34387,32017
1728,11657,Malappuram,2020-9-10,9221,33,258,2397,42618,40890
1065,,Malappuram,2020-8-10,,,197,1389,32536,31471
1242,56709,Malappuram,2020-11-8,49820,168,186,6712,71115,69873
2078,30126,Malappuram,2020-10-8,22148,90,243,7881,47204,45126
1030,81019,Malappuram,2020-12-12,73624,270,66,7115,86931,85901
1731,44029,Malappuram,2020-10-21,33366,123,135,10532,54785,53054
1242,65364,Malappuram,2020-11-21,57863,206,154,7286,80775,79533
15,,Malappuram,2020-5-1,,,12,2,1538,1523
59,,Malappuram,2020-4-1,,,20,11,12780,12721
30,,Malappuram,2020-4-20,,,7,6,5713,5683
122,,Malappuram,2020-5-20,,,46,30,9176,9054
100,,Malappuram,2020-5-17,,,51,21,8424,8324
41,,Malappuram,2020-4-17,,,13,7,7833,7792
90,,Malappuram,2020-3-27,,,24,7,11346,11256
45,,Malappuram,2020-3-10,,,21,0,75,30
217,,Malappuram,2020-5-31,,,44,57,13797,13580
5,,Malappuram,2020-3-6,,,0,0,55,50
938,90025,Malappuram,2020-12-29,84450,332,108,5233,68516,67578
342,,Malappuram,2020-6-21,,,46,210,18836,18494
708,,Malappuram,2020-7-21,,,45,599,39398,38690
717,,Malappuram,2020-7-16,,,42,569,42522,41805
385,,Malappuram,2020-6-16,,,29,210,13043,12658
2403,23511,Malappuram,2020-10-1,16924,73,167,6508,40634,38231
1607,52421,Malappuram,2020-11-1,42993,149,218,9271,60206,58599
1399,70710,Malappuram,2020-11-28,62714,224,116,7762,86314,84915
1791,49780,Malappuram,2020-10-28,38703,138,206,10931,59378,57587
683,,Malappuram,2020-7-18,,,25,551,41530,40847
373,,Malappuram,2020-6-18,,,16,223,14429,14056
1215,77532,Malappuram,2020-12-7,70212,250,127,7060,85513,84298
28,,Malappuram,2020-5-2,,,19,2,1610,1582
63,,Malappuram,2020-4-2,,,25,11,13936,13873
64,,Malappuram,2020-5-14,,,45,11,3102,3038
23,,Malappuram,2020-4-14,,,11,9,12189,12166
70,,Malappuram,2020-4-23,,,42,5,2465,2395
112,,Malappuram,2020-5-23,,,46,44,10622,10510
830,92839,Malappuram,2021-1-4,87761,347,98,4721,61339,60509
2490,55527,Malappuram,2020-11-6,47571,162,256,7785,26526,24036
1400,10257,Malappuram,2020-9-5,8389,26,181,1836,48652,47252
2172,27752,Malappuram,2020-10-6,20529,85,203,7131,45723,43551
961,,Malappuram,2020-8-5,,,138,1079,31571,30610
82,,Malappuram,2020-3-29,,,25,9,11625,11543
15,,Malappuram,2020-3-8,,,3,0,48,33
2092,12735,Malappuram,2020-9-13,9735,35,344,2959,33795,31703
1671,,Malappuram,2020-8-13,,,282,1865,33694,32023
2262,7317,Malappuram,2020-8-24,4281,19,255,3012,43035,40773
2565,17596,Malappuram,2020-9-24,13588,60,303,3942,30356,27791
75,,Malappuram,2020-5-19,,,36,26,9300,9225
23,,Malappuram,2020-4-19,,,13,6,5727,5704
743,,Malappuram,2020-7-15,,,54,563,42628,41885
395,,Malappuram,2020-6-15,,,52,202,13158,12763
339,,Malappuram,2020-6-22,,,14,201,19889,19550
770,,Malappuram,2020-7-22,,,82,613,39128,38358
462,,Malappuram,2020-7-3,,,56,248,34804,34342
255,,Malappuram,2020-6-3,,,65,90,15991,15736
960,88911,Malappuram,2020-12-27,83346,323,79,5232,71007,70047
1214,60347,Malappuram,2020-11-14,53294,182,184,6862,76490,75276
2095,37275,Malappuram,2020-10-14,28383,109,214,8776,49888,47793
1491,11126,Malappuram,2020-9-8,8952,26,287,2142,42231,40740
30,,Malappuram,2020-3-13,,,1,0,165,135
1060,,Malappuram,2020-8-8,,,144,1134,31857,30797
29,,Malappuram,2020-3-24,,,18,5,9898,9869
6,,Malappuram,2020-3-5,,,0,0,50,44
1125,82486,Malappuram,2020-12-15,76046,281,178,6149,82969,81844
1417,69418,Malappuram,2020-11-26,61169,216,132,8023,86131,84714
2021,9030,Malappuram,2020-8-29,6030,24,249,2970,46195,44174
2447,21566,Malappuram,2020-9-29,16001,71,231,5488,38537,36090
1783,48526,Malappuram,2020-10-26,36682,136,212,11700,57396,55613
973,86433,Malappuram,2020-12-22,80881,308,68,5234,74883,73910
1347,58469,Malappuram,2020-11-11,51586,172,184,6702,70725,69378
2043,34383,Malappuram,2020-10-11,25177,100,267,9099,52847,50804
1997,9225,Malappuram,2020-8-30,6358,24,310,2837,47023,45026
2453,22543,Malappuram,2020-9-30,16602,73,216,5862,39283,36830
429,,Malappuram,2020-7-6,,,51,301,37742,37313
266,,Malappuram,2020-6-6,,,50,120,17782,17516
348,,Malappuram,2020-6-27,,,34,218,26987,26639
649,,Malappuram,2020-7-27,,,107,523,36445,35796
609,,Malappuram,2020-7-10,,,49,458,40361,39752
324,,Malappuram,2020-6-10,,,19,176,19394,19070
10,,Malappuram,2020-3-21,,,6,2,7018,7008
21,,Malappuram,2020-3-16,,,7,2,976,955
1144,79635,Malappuram,2020-12-10,72223,260,107,7142,85445,84301
1308,67183,Malappuram,2020-11-23,59175,210,109,7789,82490,81182
1697,46301,Malappuram,2020-10-23,34421,128,211,11744,55329,53632
891,91331,Malappuram,2021-1-1,86086,341,91,4894,66531,65640
1935,41665,Malappuram,2020-10-18,31143,116,188,10398,49033,47098
1169,62684,Malappuram,2020-11-18,55861,195,186,6619,77159,75990
41,,Malappuram,2020-4-26,,,21,1,1813,1772
125,,Malappuram,2020-5-26,,,26,51,11616,11491
18,,Malappuram,2020-5-11,,,13,2,1960,1942
199,,Malappuram,2020-4-11,,,123,16,13988,13789
105,,Malappuram,2020-3-30,,,26,9,12099,11994
49,,Malappuram,2020-5-7,,,45,0,1017,968
137,,Malappuram,2020-4-7,,,44,14,14179,14042
1272,73750,Malappuram,2020-12-2,65913,232,122,7595,85159,83887
1037,84580,Malappuram,2020-12-19,78837,296,54,5437,79684,78647
1567,53355,Malappuram,2020-11-3,44883,151,158,8312,62477,60910
2364,25500,Malappuram,2020-10-3,18516,73,258,6905,42100,39736
1953,6567,Malappuram,2020-8-21,3825,17,322,2720,40582,38629
2489,15877,Malappuram,2020-9-21,12235,56,294,3580,34929,32440
2336,13863,Malappuram,2020-9-16,10556,41,250,3260,32851,30515
1766,,Malappuram,2020-8-16,,,273,2137,34690,32924
834,,Malappuram,2020-7-31,,,133,720,33447,32613
1075,,Malappuram,2020-8-7,,,180,1187,32500,31425
1458,10768,Malappuram,2020-9-7,8793,26,201,1943,46986,45528
2303,19206,Malappuram,2020-9-26,14662,64,288,4474,33076,30773
2262,8123,Malappuram,2020-8-26,4775,21,213,3322,44577,42315
1340,,Malappuram,2020-8-11,,,281,1578,32958,31618
1866,12047,Malappuram,2020-9-11,9332,34,249,2675,39110,37244
1703,50369,Malappuram,2020-10-29,40003,143,233,10215,61156,59453
1359,71431,Malappuram,2020-11-29,63490,227,140,7704,85842,84483
1294,72928,Malappuram,2020-12-1,64859,231,132,7828,85907,84613
74,,Malappuram,2020-5-21,,,33,35,9604,9530
25,,Malappuram,2020-4-21,,,13,6,4656,4631
38,,Malappuram,2020-4-16,,,20,8,8708,8670
78,,Malappuram,2020-5-16,,,46,17,7977,7899
930,89415,Malappuram,2020-12-28,83975,326,48,5104,68676,67746
2010,31300,Malappuram,2020-10-9,23057,94,251,8142,48488,46478
1256,57257,Malappuram,2020-11-9,50380,169,186,6699,71626,70370
75,,Malappuram,2020-3-26,,,20,8,11235,11160
202,,Malappuram,2020-5-30,,,53,57,13459,13257
17,,Malappuram,2020-4-30,,,12,2,1524,1507
61,,Malappuram,2020-3-11,,,21,0,93,32
11,,Malappuram,2020-3-7,,,15,0,41,30
1244,64600,Malappuram,2020-11-20,57123,204,152,7264,78862,77618
1799,43361,Malappuram,2020-10-20,32534,123,189,10696,54449,52650
1069,81668,Malappuram,2020-12-13,74510,275,139,6873,86794,85725
1192,78226,Malappuram,2020-12-8,70931,250,123,7035,85772,84580
1255,59086,Malappuram,2020-11-12,52155,173,194,6749,71285,70030
2046,35123,Malappuram,2020-10-12,26092,100,193,8924,51380,49334
1005,85868,Malappuram,2020-12-21,80172,300,66,5386,75337,74332
737,,Malappuram,2020-7-20,,,52,592,39960,39223
387,,Malappuram,2020-6-20,,,58,230,17459,17072
381,,Malappuram,2020-6-17,,,23,221,13242,12861
680,,Malappuram,2020-7-17,,,57,562,42018,41338
198,,Malappuram,2020-6-1,,,37,65,14243,14045
429,,Malappuram,2020-7-1,,,48,265,32360,31931
1709,,Malappuram,2020-8-19,,,192,2411,38702,36993
1390,68699,Malappuram,2020-11-25,60380,215,106,8094,85259,83869
0,,Malappuram,2020-3-2,,,2,0,6,6
