hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
3,9,20113,2020-3-30,Kozhikode,22,20135,,,
14,0,883,2020-5-7,Kozhikode,21,904,,,
9,11,21907,2020-4-7,Kozhikode,27,21934,,,
152,5498,22922,2020-12-2,Kozhikode,1586,24508,64129,202,69837
180,5331,29506,2020-12-19,Kozhikode,1298,30804,74042,263,79648
290,8506,24516,2020-11-3,Kozhikode,2514,27030,41510,143,50165
480,8659,23869,2020-10-3,Kozhikode,3421,27290,13238,75,21978
155,1050,13698,2020-8-21,Kozhikode,1139,14837,2607,24,3685
297,3608,18322,2020-9-21,Kozhikode,3136,21458,8351,47,12011
355,2962,17046,2020-9-16,Kozhikode,2708,19754,6725,46,9738
193,1503,13911,2020-8-16,Kozhikode,1175,15086,,,
94,752,10707,2020-7-31,Kozhikode,734,11441,,,
205,1092,12598,2020-8-7,Kozhikode,865,13463,,,
206,1483,13885,2020-9-7,Kozhikode,1665,15550,5321,36,6845
374,4998,19807,2020-9-26,Kozhikode,3272,23079,10102,61,15166
220,1502,13638,2020-8-26,Kozhikode,1532,15170,3059,26,4592
187,1259,13156,2020-8-11,Kozhikode,1053,14209,,,
273,2062,14860,2020-9-11,Kozhikode,2064,16924,5837,39,7943
286,9212,24444,2020-10-29,Kozhikode,2779,27223,36959,126,46303
196,6099,21837,2020-11-29,Kozhikode,1636,23473,61812,188,68106
162,5587,21981,2020-12-1,Kozhikode,1591,23572,63315,194,69103
22,14,6901,2020-5-21,Kozhikode,47,6948,,,
9,9,5176,2020-4-21,Kozhikode,27,5203,,,
15,11,12847,2020-4-16,Kozhikode,28,12875,,,
10,9,5130,2020-5-16,Kozhikode,33,5163,,,
516,10585,28196,2020-10-9,Kozhikode,3621,31817,17312,85,27988
186,8207,24918,2020-11-9,Kozhikode,2431,27349,46369,149,54732
6,8,10277,2020-3-26,Kozhikode,47,10324,,,
22,38,10753,2020-5-30,Kozhikode,103,10856,,,
15,4,1181,2020-4-30,Kozhikode,42,1223,,,
5,0,291,2020-3-11,Kozhikode,10,301,,,
1,0,28,2020-3-7,Kozhikode,5,33,,,
223,6971,23152,2020-11-20,Kozhikode,1672,24824,55120,173,62271
301,10018,27568,2020-10-20,Kozhikode,3262,30830,28749,115,38888
203,5851,34579,2020-12-13,Kozhikode,1411,35990,70378,237,76475
145,5642,29215,2020-12-8,Kozhikode,1435,30650,67363,227,73240
248,8111,24932,2020-11-12,Kozhikode,2309,27241,48789,158,57065
414,10767,28335,2020-10-12,Kozhikode,3775,32110,20537,90,31400
77,5301,27600,2020-12-21,Kozhikode,1220,28820,75221,271,80805
49,441,11696,2020-7-20,Kozhikode,460,12156,,,
42,104,13489,2020-6-20,Kozhikode,209,13698,,,
34,94,11457,2020-6-17,Kozhikode,218,11675,,,
66,311,14272,2020-7-17,Kozhikode,364,14636,,,
18,42,11750,2020-6-1,Kozhikode,110,11860,,,
26,82,19238,2020-7-1,Kozhikode,175,19413,,,
116,1338,13408,2020-8-19,Kozhikode,1312,14720,,,
187,6565,21619,2020-11-25,Kozhikode,1684,23303,58728,181,65481
0,0,7,2020-3-2,Kozhikode,2,9,,,
373,9977,26669,2020-10-25,Kozhikode,3115,29784,33263,122,43368
348,3355,18065,2020-9-19,Kozhikode,3048,21113,7692,47,11099
117,5287,32392,2020-12-16,Kozhikode,1226,33618,72063,252,77612
16,0,1819,2020-3-14,Kozhikode,18,1837,,,
12,3,8370,2020-3-23,Kozhikode,38,8408,,,
36,35,10309,2020-5-29,Kozhikode,102,10411,,,
6,5,1077,2020-4-29,Kozhikode,48,1125,,,
9,9,20025,2020-4-8,Kozhikode,24,20049,,,
6,0,2063,2020-5-8,Kozhikode,17,2080,,,
147,7353,24287,2020-11-17,Kozhikode,1776,26063,52672,162,60194
31,55,14234,2020-6-4,Kozhikode,125,14359,,,
385,10714,27971,2020-10-17,Kozhikode,3570,31541,25505,109,36334
59,120,17318,2020-7-4,Kozhikode,254,17572,,,
95,5268,24350,2020-12-24,Kozhikode,1173,25523,76970,274,82526
32,80,19725,2020-6-12,Kozhikode,191,19916,,,
49,172,15105,2020-7-12,Kozhikode,270,15375,,,
101,573,10957,2020-7-25,Kozhikode,568,11525,,,
36,82,16237,2020-6-25,Kozhikode,187,16424,,,
283,1326,13540,2020-8-14,Kozhikode,1210,14750,,,
367,2698,16271,2020-9-14,Kozhikode,2548,18819,6264,43,9010
428,3937,18262,2020-9-23,Kozhikode,3264,21526,8908,59,12909
240,1367,13705,2020-8-23,Kozhikode,1259,14964,2639,25,4036
123,762,11091,2020-8-2,Kozhikode,789,11880,,,
212,1773,13018,2020-9-2,Kozhikode,1820,14838,4127,31,5936
8,0,5652,2020-3-19,Kozhikode,10,5662,,,
305,8421,2572,2020-11-5,Kozhikode,24349,26921,43369,147,51944
397,9554,25193,2020-10-5,Kozhikode,3598,28791,14147,76,23783
290,8970,24240,2020-10-30,Kozhikode,2498,26738,37918,131,47025
41,78,17335,2020-6-9,Kozhikode,155,17490,,,
44,154,16472,2020-7-9,Kozhikode,300,16772,,,
136,5665,21853,2020-11-30,Kozhikode,1610,23463,62725,190,68587
156,5630,24761,2020-12-4,Kozhikode,1533,26294,65312,207,71157
257,712,10302,2020-7-28,Kozhikode,868,11170,,,
43,88,18556,2020-6-28,Kozhikode,168,18724,,,
6,8,17379,2020-4-13,Kozhikode,28,17407,,,
13,2,3847,2020-5-13,Kozhikode,24,3871,,,
15,22,8254,2020-5-24,Kozhikode,59,8313,,,
17,14,1632,2020-4-24,Kozhikode,48,1680,,,
13,11,21899,2020-4-5,Kozhikode,35,21934,,,
11,0,1032,2020-5-5,Kozhikode,18,1050,,,
67,5444,78437,2020-12-18,Malappuram,1092,79529,78173,296,83923
239,2761,45302,2020-8-31,Malappuram,1980,47282,6611,24,9402
246,6573,39327,2020-10-2,Malappuram,2358,41685,17875,73,24527
49,147,17946,2020-6-7,Malappuram,312,18258,,,
186,8792,58751,2020-11-2,Malappuram,1602,60353,43938,150,52888
44,356,38578,2020-7-7,Malappuram,469,39047,,,
72,525,35535,2020-7-26,Malappuram,664,36199,,,
34,191,24892,2020-6-26,Malappuram,329,25221,,,
42,185,19886,2020-6-11,Malappuram,366,20252,,,
69,494,40420,2020-7-11,Malappuram,628,41048,,,
143,6951,76168,2020-11-19,Malappuram,1162,77330,56383,203,63546
212,11008,49295,2020-10-19,Malappuram,1820,51115,31441,118,42575
118,7542,83312,2020-12-3,Malappuram,1256,84568,66677,235,74464
4,0,1,2020-3-1,Malappuram,1,2,,,
3,2,6232,2020-3-20,Malappuram,7,6239,,,
7,2,2154,2020-3-17,Malappuram,18,2172,,,
179,10693,53919,2020-10-22,Malappuram,1759,55678,34097,128,44926
128,7294,81575,2020-11-22,Malappuram,1299,82874,58648,209,66160
142,6965,85015,2020-12-11,Malappuram,1064,86079,73013,266,80254
59,44,11779,2020-5-27,Malappuram,144,11923,,,
23,1,1766,2020-4-27,Malappuram,44,1810,,,
24,9,12540,2020-3-31,Malappuram,102,12642,,,
41,16,14207,2020-4-10,Malappuram,84,14291,,,
29,1,1445,2020-5-10,Malappuram,36,1481,,,
11,13,16285,2020-4-6,Malappuram,168,16453,,,
8,0,827,2020-5-6,Malappuram,14,841,,,
284,3725,32082,2020-9-20,Malappuram,2642,34724,11749,48,15528
251,2709,38521,2020-8-20,Malappuram,1794,40315,3506,13,6232
184,2305,34431,2020-8-17,Malappuram,1802,36233,,,
324,3396,31482,2020-9-17,Malappuram,2444,33926,10770,42,14214
206,8712,48884,2020-10-10,Malappuram,1964,50848,24118,95,32932
163,6838,70473,2020-11-10,Malappuram,1263,71736,50925,170,57942
103,5160,72942,2020-12-23,Malappuram,976,73918,81451,312,86933
73,825,31730,2020-8-1,Malappuram,817,32547,,,
145,2666,45272,2020-9-1,Malappuram,1848,47120,6897,24,9593
17,226,15421,2020-6-19,Malappuram,329,15750,,,
32,577,40228,2020-7-19,Malappuram,702,40930,,,
59,11,14694,2020-4-3,Malappuram,100,14794,,,
204,11412,56027,2020-10-27,Malappuram,1699,57726,37675,137,49232
114,7852,83789,2020-11-27,Malappuram,1403,85192,61948,220,70030
7,2,1563,2020-5-3,Malappuram,28,1591,,,
122,6491,84035,2020-12-14,Malappuram,1047,85082,75332,276,82109
12,9,10309,2020-4-15,Malappuram,22,10331,,,
36,15,6966,2020-5-15,Malappuram,55,7021,,,
50,36,9942,2020-5-22,Malappuram,119,10061,,,
24,6,4096,2020-4-22,Malappuram,30,4126,,,
205,8212,47164,2020-10-15,Malappuram,2068,49232,29393,109,37722
138,6692,76855,2020-11-15,Malappuram,1163,78018,54019,185,60905
63,5222,69574,2020-12-26,Malappuram,981,70555,82843,319,88394
83,985,30288,2020-8-4,Malappuram,924,31212,,,
93,1925,46731,2020-9-4,Malappuram,1553,48284,8051,26,10008
19,8,11445,2020-3-28,Malappuram,80,11525,,,
208,1726,32297,2020-8-12,Malappuram,1494,33791,,,
294,2783,34759,2020-9-12,Malappuram,1951,36710,9533,35,12357
20,0,52,2020-3-9,Malappuram,24,76,,,
313,4137,29356,2020-9-25,Malappuram,2362,31718,14176,61,18380
189,3224,40788,2020-8-25,Malappuram,2147,42935,4521,21,7771
19,7,6644,2020-4-18,Malappuram,40,6684,,,
33,22,8765,2020-5-18,Malappuram,93,8858,,,
229,7733,44870,2020-10-7,Malappuram,2145,47015,21272,90,29102
194,7081,68095,2020-11-7,Malappuram,1430,69525,48914,165,56169
34,204,21747,2020-6-14,Malappuram,418,22165,,,
71,589,41509,2020-7-14,Malappuram,727,42236,,,
56,671,36861,2020-7-23,Malappuram,780,37641,,,
44,197,21068,2020-6-23,Malappuram,345,21413,,,
44,79,14474,2020-6-2,Malappuram,220,14694,,,
73,226,33352,2020-7-2,Malappuram,502,33854,,,
185,1191,30838,2020-8-9,Malappuram,1056,31894,,,
13,0,103,2020-3-12,Malappuram,29,132,,,
258,2193,40671,2020-9-9,Malappuram,1613,42284,9102,26,11327
44,5,10460,2020-3-25,Malappuram,55,10515,,,
0,0,38,2020-3-4,Malappuram,6,44,,,
356,4971,34129,2020-9-28,Malappuram,2560,36689,15482,67,20526
290,2964,43220,2020-8-28,Malappuram,2188,45408,5658,23,8651
102,7386,86196,2020-12-6,Malappuram,1242,87438,69348,247,76991
345,3425,30480,2020-9-18,Malappuram,2474,32954,11035,45,14511
0,0,32,2020-3-3,Malappuram,2,34,,,
184,2350,35758,2020-8-18,Malappuram,1773,37531,,,
7,0,225,2020-3-15,Malappuram,17,242,,,
7,4,7383,2020-3-22,Malappuram,11,7394,,,
158,7577,86389,2020-12-5,Malappuram,1244,87633,68496,244,76327
213,9640,58464,2020-10-31,Malappuram,1618,60082,42103,148,51899
202,6976,42207,2020-10-4,Malappuram,2233,44440,19231,79,26292
181,8438,63455,2020-11-4,Malappuram,1557,65012,45538,154,54139
60,1,1797,2020-4-28,Malappuram,70,1867,,,
40,52,12295,2020-5-28,Malappuram,153,12448,,,
35,0,1200,2020-5-9,Malappuram,41,1241,,,
26,14,13984,2020-4-9,Malappuram,83,14067,,,
60,278,36088,2020-7-5,Malappuram,485,36573,,,
52,107,17029,2020-6-5,Malappuram,275,17304,,,
49,540,41037,2020-7-13,Malappuram,680,41717,,,
39,205,21250,2020-6-13,Malappuram,387,21637,,,
25,199,22169,2020-6-24,Malappuram,341,22510,,,
111,707,36709,2020-7-24,Malappuram,845,37554,,,
80,5177,70444,2020-12-25,Malappuram,1018,71462,82378,316,87881
144,8805,46083,2020-10-16,Malappuram,2009,48092,29825,109,38747
232,6503,73912,2020-11-16,Malappuram,1145,75057,54703,186,61401
280,3221,30416,2020-9-15,Malappuram,2201,32617,10299,39,13565
218,1998,32794,2020-8-15,Malappuram,1687,34481,,,
301,2874,39515,2020-8-22,Malappuram,2024,41539,4065,18,6962
295,3554,33273,2020-9-22,Malappuram,2440,35713,12703,58,16321
6,2,3821,2020-3-18,Malappuram,13,3834,,,
122,2376,45296,2020-9-3,Malappuram,1670,46966,7424,24,9830
151,952,31639,2020-8-3,Malappuram,924,32563,,,
71,389,38911,2020-7-8,Malappuram,525,39436,,,
47,163,18179,2020-6-8,Malappuram,350,18529,,,
22,235,29506,2020-6-29,Malappuram,354,29860,,,
105,639,33944,2020-7-29,Malappuram,765,34709,,,
31,4,2057,2020-5-12,Malappuram,37,2094,,,
68,10,13059,2020-4-12,Malappuram,210,13269,,,
16,2,1894,2020-4-25,Malappuram,31,1925,,,
36,48,11172,2020-5-25,Malappuram,157,11329,,,
10,0,1640,2020-5-4,Malappuram,21,1661,,,
158,5628,79785,2020-12-17,Malappuram,1125,80910,77509,291,83438
48,11,16396,2020-4-4,Malappuram,126,16522,,,
108,12255,54572,2020-10-24,Malappuram,1662,56234,34628,129,47020
199,8023,82753,2020-11-24,Malappuram,1346,84099,59792,211,68035
103,7125,84589,2020-12-9,Malappuram,1189,85778,71543,257,78935
42,244,30709,2020-6-30,Malappuram,387,31096,,,
78,657,32949,2020-7-30,Malappuram,820,33769,,,
91,5455,77582,2020-12-20,Malappuram,1039,78621,79478,299,85242
149,1958,46711,2020-9-6,Malappuram,1431,48142,8591,26,10581
182,9288,49789,2020-10-13,Malappuram,2066,51855,26864,103,36262
141,1098,30800,2020-8-6,Malappuram,992,31792,,,
208,6812,71905,2020-11-13,Malappuram,1232,73137,52677,176,59674
255,3014,43103,2020-8-27,Malappuram,2240,45343,5313,21,8353
318,4990,32017,2020-9-27,Malappuram,2370,34387,15061,64,20121
258,2397,40890,2020-9-10,Malappuram,1728,42618,9221,33,11657
197,1389,31471,2020-8-10,Malappuram,1065,32536,,,
186,6712,69873,2020-11-8,Malappuram,1242,71115,49820,168,56709
243,7881,45126,2020-10-8,Malappuram,2078,47204,22148,90,30126
66,7115,85901,2020-12-12,Malappuram,1030,86931,73624,270,81019
135,10532,53054,2020-10-21,Malappuram,1731,54785,33366,123,44029
154,7286,79533,2020-11-21,Malappuram,1242,80775,57863,206,65364
12,2,1523,2020-5-1,Malappuram,15,1538,,,
20,11,12721,2020-4-1,Malappuram,59,12780,,,
7,6,5683,2020-4-20,Malappuram,30,5713,,,
46,30,9054,2020-5-20,Malappuram,122,9176,,,
51,21,8324,2020-5-17,Malappuram,100,8424,,,
13,7,7792,2020-4-17,Malappuram,41,7833,,,
24,7,11256,2020-3-27,Malappuram,90,11346,,,
21,0,30,2020-3-10,Malappuram,45,75,,,
44,57,13580,2020-5-31,Malappuram,217,13797,,,
0,0,50,2020-3-6,Malappuram,5,55,,,
46,210,18494,2020-6-21,Malappuram,342,18836,,,
45,599,38690,2020-7-21,Malappuram,708,39398,,,
42,569,41805,2020-7-16,Malappuram,717,42522,,,
29,210,12658,2020-6-16,Malappuram,385,13043,,,
167,6508,38231,2020-10-1,Malappuram,2403,40634,16924,73,23511
218,9271,58599,2020-11-1,Malappuram,1607,60206,42993,149,52421
116,7762,84915,2020-11-28,Malappuram,1399,86314,62714,224,70710
206,10931,57587,2020-10-28,Malappuram,1791,59378,38703,138,49780
25,551,40847,2020-7-18,Malappuram,683,41530,,,
16,223,14056,2020-6-18,Malappuram,373,14429,,,
127,7060,84298,2020-12-7,Malappuram,1215,85513,70212,250,77532
19,2,1582,2020-5-2,Malappuram,28,1610,,,
25,11,13873,2020-4-2,Malappuram,63,13936,,,
45,11,3038,2020-5-14,Malappuram,64,3102,,,
11,9,12166,2020-4-14,Malappuram,23,12189,,,
42,5,2395,2020-4-23,Malappuram,70,2465,,,
46,44,10510,2020-5-23,Malappuram,112,10622,,,
256,7785,24036,2020-11-6,Malappuram,2490,26526,47571,162,55527
181,1836,47252,2020-9-5,Malappuram,1400,48652,8389,26,10257
203,7131,43551,2020-10-6,Malappuram,2172,45723,20529,85,27752
138,1079,30610,2020-8-5,Malappuram,961,31571,,,
25,9,11543,2020-3-29,Malappuram,82,11625,,,
3,0,33,2020-3-8,Malappuram,15,48,,,
344,2959,31703,2020-9-13,Malappuram,2092,33795,9735,35,12735
282,1865,32023,2020-8-13,Malappuram,1671,33694,,,
255,3012,40773,2020-8-24,Malappuram,2262,43035,4281,19,7317
303,3942,27791,2020-9-24,Malappuram,2565,30356,13588,60,17596
36,26,9225,2020-5-19,Malappuram,75,9300,,,
13,6,5704,2020-4-19,Malappuram,23,5727,,,
54,563,41885,2020-7-15,Malappuram,743,42628,,,
52,202,12763,2020-6-15,Malappuram,395,13158,,,
14,201,19550,2020-6-22,Malappuram,339,19889,,,
82,613,38358,2020-7-22,Malappuram,770,39128,,,
56,248,34342,2020-7-3,Malappuram,462,34804,,,
65,90,15736,2020-6-3,Malappuram,255,15991,,,
79,5232,70047,2020-12-27,Malappuram,960,71007,83346,323,88911
184,6862,75276,2020-11-14,Malappuram,1214,76490,53294,182,60347
214,8776,47793,2020-10-14,Malappuram,2095,49888,28383,109,37275
287,2142,40740,2020-9-8,Malappuram,1491,42231,8952,26,11126
1,0,135,2020-3-13,Malappuram,30,165,,,
144,1134,30797,2020-8-8,Malappuram,1060,31857,,,
18,5,9869,2020-3-24,Malappuram,29,9898,,,
0,0,44,2020-3-5,Malappuram,6,50,,,
178,6149,81844,2020-12-15,Malappuram,1125,82969,76046,281,82486
132,8023,84714,2020-11-26,Malappuram,1417,86131,61169,216,69418
249,2970,44174,2020-8-29,Malappuram,2021,46195,6030,24,9030
231,5488,36090,2020-9-29,Malappuram,2447,38537,16001,71,21566
212,11700,55613,2020-10-26,Malappuram,1783,57396,36682,136,48526
68,5234,73910,2020-12-22,Malappuram,973,74883,80881,308,86433
184,6702,69378,2020-11-11,Malappuram,1347,70725,51586,172,58469
267,9099,50804,2020-10-11,Malappuram,2043,52847,25177,100,34383
310,2837,45026,2020-8-30,Malappuram,1997,47023,6358,24,9225
216,5862,36830,2020-9-30,Malappuram,2453,39283,16602,73,22543
51,301,37313,2020-7-6,Malappuram,429,37742,,,
50,120,17516,2020-6-6,Malappuram,266,17782,,,
34,218,26639,2020-6-27,Malappuram,348,26987,,,
107,523,35796,2020-7-27,Malappuram,649,36445,,,
49,458,39752,2020-7-10,Malappuram,609,40361,,,
19,176,19070,2020-6-10,Malappuram,324,19394,,,
6,2,7008,2020-3-21,Malappuram,10,7018,,,
7,2,955,2020-3-16,Malappuram,21,976,,,
107,7142,84301,2020-12-10,Malappuram,1144,85445,72223,260,79635
109,7789,81182,2020-11-23,Malappuram,1308,82490,59175,210,67183
211,11744,53632,2020-10-23,Malappuram,1697,55329,34421,128,46301
188,10398,47098,2020-10-18,Malappuram,1935,49033,31143,116,41665
186,6619,75990,2020-11-18,Malappuram,1169,77159,55861,195,62684
21,1,1772,2020-4-26,Malappuram,41,1813,,,
26,51,11491,2020-5-26,Malappuram,125,11616,,,
13,2,1942,2020-5-11,Malappuram,18,1960,,,
123,16,13789,2020-4-11,Malappuram,199,13988,,,
26,9,11994,2020-3-30,Malappuram,105,12099,,,
45,0,968,2020-5-7,Malappuram,49,1017,,,
44,14,14042,2020-4-7,Malappuram,137,14179,,,
122,7595,83887,2020-12-2,Malappuram,1272,85159,65913,232,73750
54,5437,78647,2020-12-19,Malappuram,1037,79684,78837,296,84580
158,8312,60910,2020-11-3,Malappuram,1567,62477,44883,151,53355
258,6905,39736,2020-10-3,Malappuram,2364,42100,18516,73,25500
322,2720,38629,2020-8-21,Malappuram,1953,40582,3825,17,6567
294,3580,32440,2020-9-21,Malappuram,2489,34929,12235,56,15877
250,3260,30515,2020-9-16,Malappuram,2336,32851,10556,41,13863
273,2137,32924,2020-8-16,Malappuram,1766,34690,,,
133,720,32613,2020-7-31,Malappuram,834,33447,,,
180,1187,31425,2020-8-7,Malappuram,1075,32500,,,
201,1943,45528,2020-9-7,Malappuram,1458,46986,8793,26,10768
288,4474,30773,2020-9-26,Malappuram,2303,33076,14662,64,19206
213,3322,42315,2020-8-26,Malappuram,2262,44577,4775,21,8123
281,1578,31618,2020-8-11,Malappuram,1340,32958,,,
249,2675,37244,2020-9-11,Malappuram,1866,39110,9332,34,12047
233,10215,59453,2020-10-29,Malappuram,1703,61156,40003,143,50369
140,7704,84483,2020-11-29,Malappuram,1359,85842,63490,227,71431
132,7828,84613,2020-12-1,Malappuram,1294,85907,64859,231,72928
33,35,9530,2020-5-21,Malappuram,74,9604,,,
13,6,4631,2020-4-21,Malappuram,25,4656,,,
20,8,8670,2020-4-16,Malappuram,38,8708,,,
46,17,7899,2020-5-16,Malappuram,78,7977,,,
251,8142,46478,2020-10-9,Malappuram,2010,48488,23057,94,31300
186,6699,70370,2020-11-9,Malappuram,1256,71626,50380,169,57257
20,8,11160,2020-3-26,Malappuram,75,11235,,,
53,57,13257,2020-5-30,Malappuram,202,13459,,,
12,2,1507,2020-4-30,Malappuram,17,1524,,,
21,0,32,2020-3-11,Malappuram,61,93,,,
15,0,30,2020-3-7,Malappuram,11,41,,,
152,7264,77618,2020-11-20,Malappuram,1244,78862,57123,204,64600
189,10696,52650,2020-10-20,Malappuram,1799,54449,32534,123,43361
139,6873,85725,2020-12-13,Malappuram,1069,86794,74510,275,81668
123,7035,84580,2020-12-8,Malappuram,1192,85772,70931,250,78226
194,6749,70030,2020-11-12,Malappuram,1255,71285,52155,173,59086
193,8924,49334,2020-10-12,Malappuram,2046,51380,26092,100,35123
66,5386,74332,2020-12-21,Malappuram,1005,75337,80172,300,85868
52,592,39223,2020-7-20,Malappuram,737,39960,,,
58,230,17072,2020-6-20,Malappuram,387,17459,,,
23,221,12861,2020-6-17,Malappuram,381,13242,,,
57,562,41338,2020-7-17,Malappuram,680,42018,,,
37,65,14045,2020-6-1,Malappuram,198,14243,,,
48,265,31931,2020-7-1,Malappuram,429,32360,,,
192,2411,36993,2020-8-19,Malappuram,1709,38702,,,
106,8094,83869,2020-11-25,Malappuram,1390,85259,60380,215,68699
2,0,6,2020-3-2,Malappuram,0,6,,,
232,11850,53370,2020-10-25,Malappuram,1718,55088,35680,135,47673
279,3633,31407,2020-9-19,Malappuram,2477,33884,11361,45,15045
158,5636,80544,2020-12-16,Malappuram,1067,81611,76989,288,82923
22,0,164,2020-3-14,Malappuram,31,195,,,
11,4,9279,2020-3-23,Malappuram,15,9294,,,
43,56,12800,2020-5-29,Malappuram,183,12983,,,
20,1,1464,2020-4-29,Malappuram,90,1554,,,
50,14,14018,2020-4-8,Malappuram,118,14136,,,
39,0,1131,2020-5-8,Malappuram,66,1197,,,
126,6776,75751,2020-11-17,Malappuram,1140,76891,55200,192,62177
42,89,16495,2020-6-4,Malappuram,269,16764,,,
221,9807,47272,2020-10-17,Malappuram,1924,49196,30338,113,40266
36,278,35569,2020-7-4,Malappuram,475,36044,,,
122,5221,72105,2020-12-24,Malappuram,998,73103,81870,314,87415
41,199,20560,2020-6-12,Malappuram,387,20947,,,
68,521,40427,2020-7-12,Malappuram,670,41097,,,
66,591,36623,2020-7-25,Malappuram,700,37323,,,
29,193,23636,2020-6-25,Malappuram,330,23966,,,
179,1634,32291,2020-8-14,Malappuram,1472,33763,,,
307,3177,29798,2020-9-14,Malappuram,2138,31936,9996,38,13217
201,3692,27021,2020-9-23,Malappuram,2565,29586,13075,60,16833
412,2960,40249,2020-8-23,Malappuram,2157,42406,4165,18,7148
180,907,31800,2020-8-2,Malappuram,857,32657,,,
185,2495,45436,2020-9-2,Malappuram,1720,47156,7214,24,9739
6,2,4701,2020-3-19,Malappuram,11,4712,,,
188,8207,1497,2020-11-5,Malappuram,64178,65675,46391,159,54766
168,6822,42817,2020-10-5,Malappuram,2230,45047,19988,81,26898
202,9867,58099,2020-10-30,Malappuram,1666,59765,41109,146,51130
70,169,18554,2020-6-9,Malappuram,420,18974,,,
77,431,39200,2020-7-9,Malappuram,506,39706,,,
133,7806,83913,2020-11-30,Malappuram,1326,85239,63997,229,72042
141,7682,84677,2020-12-4,Malappuram,1317,85994,67473,242,75407
99,594,34573,2020-7-28,Malappuram,703,35276,,,
55,224,27674,2020-6-28,Malappuram,391,28065,,,
18,10,12670,2020-4-13,Malappuram,131,12801,,,
43,6,2209,2020-5-13,Malappuram,55,2264,,,
38,49,10936,2020-5-24,Malappuram,125,11061,,,
42,2,2583,2020-4-24,Malappuram,94,2677,,,
61,11,16694,2020-4-5,Malappuram,156,16850,,,
24,0,1498,2020-5-5,Malappuram,28,1526,,,
98,4962,11263,2020-12-18,Palakkad,853,12116,39292,106,44367
57,889,11134,2020-8-31,Palakkad,803,11937,3786,3,4679
150,4972,11824,2020-10-2,Palakkad,1705,13529,7998,38,13009
48,159,18193,2020-6-7,Palakkad,196,18389,,,
141,7453,15399,2020-11-2,Palakkad,1183,16582,19553,57,27064
23,176,12078,2020-7-7,Palakkad,186,12264,,,
45,369,10316,2020-7-26,Palakkad,416,10732,,,
37,237,9521,2020-6-26,Palakkad,214,9735,,,
11,178,20292,2020-6-11,Palakkad,211,20503,,,
49,285,12546,2020-7-11,Palakkad,282,12828,,,
123,5411,15543,2020-11-19,Palakkad,1149,16692,28252,73,33739
166,7229,16871,2020-10-19,Palakkad,1335,18206,14011,46,21287
109,5109,14893,2020-12-3,Palakkad,1095,15988,34289,82,39484
0,0,2,2020-3-1,Palakkad,0,2,,,
0,0,3838,2020-3-20,Palakkad,26,3864,,,
9,0,205,2020-3-17,Palakkad,27,232,,,
121,7629,16578,2020-10-22,Palakkad,1274,17852,14894,48,22572
138,5414,14994,2020-11-22,Palakkad,1168,16162,29765,76,35258
59,4728,13209,2020-12-11,Palakkad,939,14148,37184,95,42013
42,89,11387,2020-5-27,Palakkad,123,11510,,,
12,7,3352,2020-4-27,Palakkad,56,3408,,,
10,5,20171,2020-3-31,Palakkad,48,20219,,,
4,7,16795,2020-4-10,Palakkad,30,16825,,,
10,0,5137,2020-5-10,Palakkad,32,5169,,,
10,7,18395,2020-4-6,Palakkad,32,18427,,,
11,1,1932,2020-5-6,Palakkad,44,1976,,,
282,2296,7199,2020-9-20,Palakkad,1746,8945,5667,22,7986
57,893,13279,2020-8-20,Palakkad,805,14084,2596,3,3494
51,930,12825,2020-8-17,Palakkad,868,13693,,,
211,1787,7244,2020-9-17,Palakkad,1457,8701,5274,18,7080
187,6586,16845,2020-10-10,Palakkad,1789,18634,10459,40,17086
122,6596,15103,2020-11-10,Palakkad,1181,16284,23462,62,30122
86,5209,10568,2020-12-23,Palakkad,761,11329,40644,119,45979
50,415,10063,2020-8-1,Palakkad,432,10495,,,
68,778,10905,2020-9-1,Palakkad,717,11622,3939,3,4721
21,122,8845,2020-6-19,Palakkad,155,9000,,,
120,339,11349,2020-7-19,Palakkad,361,11710,,,
4,6,19563,2020-4-3,Palakkad,47,19610,,,
100,7843,15967,2020-10-27,Palakkad,1191,17158,16653,50,24547
123,5317,14703,2020-11-27,Palakkad,1194,15897,31829,82,37232
10,1,2989,2020-5-3,Palakkad,47,3036,,,
93,4695,12459,2020-12-14,Palakkad,904,13363,38141,104,42946
14,2,13088,2020-4-15,Palakkad,40,13128,,,
7,7,6022,2020-5-15,Palakkad,33,6055,,,
6,26,9406,2020-5-22,Palakkad,48,9454,,,
11,6,3804,2020-4-22,Palakkad,35,3839,,,
114,6573,16509,2020-10-15,Palakkad,1477,17986,12724,40,19338
117,6799,14537,2020-11-15,Palakkad,1132,15669,25429,71,32301
41,5211,10375,2020-12-26,Palakkad,720,11095,41413,120,46751
58,405,10508,2020-8-4,Palakkad,439,10947,,,
61,648,9921,2020-9-4,Palakkad,559,10480,4198,4,4851
15,4,16091,2020-3-28,Palakkad,37,16128,,,
156,729,10975,2020-8-12,Palakkad,706,11681,,,
175,1303,7656,2020-9-12,Palakkad,1127,8783,4764,7,6075
12,0,22,2020-3-9,Palakkad,14,36,,,
279,2858,6274,2020-9-25,Palakkad,1893,8167,6560,26,9445
100,728,13334,2020-8-25,Palakkad,558,13892,3319,3,4051
