isolation,active,date,total_hospitalized,observation,hospitalized_today,district
19189,91,2020-6-30,188,19377,50,Kozhikode
10144,740,2020-7-30,719,10863,81,Kozhikode
12714,966,2020-8-6,741,13455,138,Kozhikode
12800,1186,2020-8-10,984,13784,105,Kozhikode
1275,4,2020-5-1,36,1311,16,Kozhikode
21462,8,2020-4-1,23,21485,9,Kozhikode
7472,13,2020-4-20,22,7494,3,Kozhikode
6443,15,2020-5-20,35,6478,12,Kozhikode
5567,11,2020-5-17,35,5602,16,Kozhikode
11555,12,2020-4-17,31,11586,7,Kozhikode
10437,9,2020-3-27,37,10474,4,Kozhikode
118,0,2020-3-10,15,133,10,Kozhikode
11287,38,2020-5-31,114,11401,37,Kozhikode
18,0,2020-3-6,6,24,0,Kozhikode
14474,109,2020-6-21,196,14670,31,Kozhikode
11588,441,2020-7-21,531,12119,135,Kozhikode
14761,286,2020-7-16,345,15106,50,Kozhikode
11268,102,2020-6-16,195,11463,34,Kozhikode
13357,328,2020-7-18,406,13763,81,Kozhikode
11492,98,2020-6-18,224,11716,34,Kozhikode
1287,4,2020-5-2,34,1321,11,Kozhikode
21906,9,2020-4-2,28,21934,9,Kozhikode
4290,3,2020-5-14,33,4323,21,Kozhikode
16211,11,2020-4-14,29,16240,5,Kozhikode
2734,15,2020-4-23,36,2770,15,Kozhikode
7798,22,2020-5-23,74,7872,18,Kozhikode
12382,805,2020-8-5,750,13132,118,Kozhikode
10741,9,2020-3-29,21,10762,2,Kozhikode
41,0,2020-3-8,5,46,0,Kozhikode
6199,13,2020-5-19,31,6230,13,Kozhikode
8400,13,2020-4-19,28,8428,8,Kozhikode
14761,263,2020-7-15,353,15114,107,Kozhikode
11383,98,2020-6-15,191,11574,28,Kozhikode
14612,107,2020-6-22,197,14809,20,Kozhikode
11588,455,2020-7-22,584,12172,115,Kozhikode
17685,108,2020-7-3,213,17898,66,Kozhikode
13517,50,2020-6-3,127,13644,32,Kozhikode
585,0,2020-3-13,7,592,4,Kozhikode
12597,1150,2020-8-8,878,13475,180,Kozhikode
9674,5,2020-3-24,35,9709,19,Kozhikode
19,0,2020-3-5,5,24,0,Kozhikode
18523,126,2020-7-6,257,18780,54,Kozhikode
15342,56,2020-6-6,136,15478,31,Kozhikode
17183,89,2020-6-27,180,17363,34,Kozhikode
10776,653,2020-7-27,611,11387,81,Kozhikode
16327,163,2020-7-10,277,16604,32,Kozhikode
18102,81,2020-6-10,155,18257,36,Kozhikode
7626,0,2020-3-21,23,7649,18,Kozhikode
3207,0,2020-3-16,8,3215,8,Kozhikode
1034,12,2020-4-26,50,1084,13,Kozhikode
8850,26,2020-5-26,62,8912,25,Kozhikode
3139,1,2020-5-11,24,3163,11,Kozhikode
17364,8,2020-4-11,23,17387,4,Kozhikode
20113,9,2020-3-30,22,20135,3,Kozhikode
883,0,2020-5-7,21,904,14,Kozhikode
21907,11,2020-4-7,27,21934,9,Kozhikode
10707,752,2020-7-31,734,11441,94,Kozhikode
12598,1092,2020-8-7,865,13463,205,Kozhikode
13156,1259,2020-8-11,1053,14209,187,Kozhikode
6901,14,2020-5-21,47,6948,22,Kozhikode
5176,9,2020-4-21,27,5203,9,Kozhikode
12847,11,2020-4-16,28,12875,15,Kozhikode
5130,9,2020-5-16,33,5163,10,Kozhikode
10277,8,2020-3-26,47,10324,6,Kozhikode
10753,38,2020-5-30,103,10856,22,Kozhikode
1181,4,2020-4-30,42,1223,15,Kozhikode
291,0,2020-3-11,10,301,5,Kozhikode
28,0,2020-3-7,5,33,1,Kozhikode
11696,441,2020-7-20,460,12156,49,Kozhikode
13489,104,2020-6-20,209,13698,42,Kozhikode
11457,94,2020-6-17,218,11675,34,Kozhikode
14272,311,2020-7-17,364,14636,66,Kozhikode
11750,42,2020-6-1,110,11860,18,Kozhikode
19238,82,2020-7-1,175,19413,26,Kozhikode
7,0,2020-3-2,2,9,0,Kozhikode
1819,0,2020-3-14,18,1837,16,Kozhikode
8370,3,2020-3-23,38,8408,12,Kozhikode
10309,35,2020-5-29,102,10411,36,Kozhikode
1077,5,2020-4-29,48,1125,6,Kozhikode
20025,9,2020-4-8,24,20049,9,Kozhikode
2063,0,2020-5-8,17,2080,6,Kozhikode
14234,55,2020-6-4,125,14359,31,Kozhikode
17318,120,2020-7-4,254,17572,59,Kozhikode
19725,80,2020-6-12,191,19916,32,Kozhikode
15105,172,2020-7-12,270,15375,49,Kozhikode
10957,573,2020-7-25,568,11525,101,Kozhikode
16237,82,2020-6-25,187,16424,36,Kozhikode
11091,762,2020-8-2,789,11880,123,Kozhikode
5652,0,2020-3-19,10,5662,8,Kozhikode
17335,78,2020-6-9,155,17490,41,Kozhikode
16472,154,2020-7-9,300,16772,44,Kozhikode
10302,712,2020-7-28,868,11170,257,Kozhikode
18556,88,2020-6-28,168,18724,43,Kozhikode
17379,8,2020-4-13,28,17407,6,Kozhikode
3847,2,2020-5-13,24,3871,13,Kozhikode
8254,22,2020-5-24,59,8313,15,Kozhikode
1632,14,2020-4-24,48,1680,17,Kozhikode
21899,11,2020-4-5,35,21934,13,Kozhikode
1032,0,2020-5-5,18,1050,11,Kozhikode
17946,147,2020-6-7,312,18258,49,Malappuram
38578,356,2020-7-7,469,39047,44,Malappuram
35535,525,2020-7-26,664,36199,72,Malappuram
24892,191,2020-6-26,329,25221,34,Malappuram
19886,185,2020-6-11,366,20252,42,Malappuram
40420,494,2020-7-11,628,41048,69,Malappuram
1,0,2020-3-1,1,2,4,Malappuram
6232,2,2020-3-20,7,6239,3,Malappuram
2154,2,2020-3-17,18,2172,7,Malappuram
11779,44,2020-5-27,144,11923,59,Malappuram
1766,1,2020-4-27,44,1810,23,Malappuram
12540,9,2020-3-31,102,12642,24,Malappuram
14207,16,2020-4-10,84,14291,41,Malappuram
1445,1,2020-5-10,36,1481,29,Malappuram
16285,13,2020-4-6,168,16453,11,Malappuram
827,0,2020-5-6,14,841,8,Malappuram
31730,825,2020-8-1,817,32547,73,Malappuram
15421,226,2020-6-19,329,15750,17,Malappuram
40228,577,2020-7-19,702,40930,32,Malappuram
14694,11,2020-4-3,100,14794,59,Malappuram
1563,2,2020-5-3,28,1591,7,Malappuram
10309,9,2020-4-15,22,10331,12,Malappuram
6966,15,2020-5-15,55,7021,36,Malappuram
9942,36,2020-5-22,119,10061,50,Malappuram
4096,6,2020-4-22,30,4126,24,Malappuram
30288,985,2020-8-4,924,31212,83,Malappuram
11445,8,2020-3-28,80,11525,19,Malappuram
32297,1726,2020-8-12,1494,33791,208,Malappuram
52,0,2020-3-9,24,76,20,Malappuram
6644,7,2020-4-18,40,6684,19,Malappuram
8765,22,2020-5-18,93,8858,33,Malappuram
21747,204,2020-6-14,418,22165,34,Malappuram
41509,589,2020-7-14,727,42236,71,Malappuram
36861,671,2020-7-23,780,37641,56,Malappuram
21068,197,2020-6-23,345,21413,44,Malappuram
14474,79,2020-6-2,220,14694,44,Malappuram
33352,226,2020-7-2,502,33854,73,Malappuram
30838,1191,2020-8-9,1056,31894,185,Malappuram
103,0,2020-3-12,29,132,13,Malappuram
10460,5,2020-3-25,55,10515,44,Malappuram
38,0,2020-3-4,6,44,0,Malappuram
32,0,2020-3-3,2,34,0,Malappuram
225,0,2020-3-15,17,242,7,Malappuram
7383,4,2020-3-22,11,7394,7,Malappuram
1797,1,2020-4-28,70,1867,60,Malappuram
12295,52,2020-5-28,153,12448,40,Malappuram
1200,0,2020-5-9,41,1241,35,Malappuram
13984,14,2020-4-9,83,14067,26,Malappuram
36088,278,2020-7-5,485,36573,60,Malappuram
17029,107,2020-6-5,275,17304,52,Malappuram
41037,540,2020-7-13,680,41717,49,Malappuram
21250,205,2020-6-13,387,21637,39,Malappuram
22169,199,2020-6-24,341,22510,25,Malappuram
36709,707,2020-7-24,845,37554,111,Malappuram
3821,2,2020-3-18,13,3834,6,Malappuram
31639,952,2020-8-3,924,32563,151,Malappuram
38911,389,2020-7-8,525,39436,71,Malappuram
18179,163,2020-6-8,350,18529,47,Malappuram
29506,235,2020-6-29,354,29860,22,Malappuram
33944,639,2020-7-29,765,34709,105,Malappuram
2057,4,2020-5-12,37,2094,31,Malappuram
13059,10,2020-4-12,210,13269,68,Malappuram
1894,2,2020-4-25,31,1925,16,Malappuram
11172,48,2020-5-25,157,11329,36,Malappuram
1640,0,2020-5-4,21,1661,10,Malappuram
16396,11,2020-4-4,126,16522,48,Malappuram
30709,244,2020-6-30,387,31096,42,Malappuram
32949,657,2020-7-30,820,33769,78,Malappuram
30800,1098,2020-8-6,992,31792,141,Malappuram
31471,1389,2020-8-10,1065,32536,197,Malappuram
1523,2,2020-5-1,15,1538,12,Malappuram
12721,11,2020-4-1,59,12780,20,Malappuram
5683,6,2020-4-20,30,5713,7,Malappuram
9054,30,2020-5-20,122,9176,46,Malappuram
8324,21,2020-5-17,100,8424,51,Malappuram
7792,7,2020-4-17,41,7833,13,Malappuram
11256,7,2020-3-27,90,11346,24,Malappuram
30,0,2020-3-10,45,75,21,Malappuram
13580,57,2020-5-31,217,13797,44,Malappuram
50,0,2020-3-6,5,55,0,Malappuram
18494,210,2020-6-21,342,18836,46,Malappuram
38690,599,2020-7-21,708,39398,45,Malappuram
41805,569,2020-7-16,717,42522,42,Malappuram
12658,210,2020-6-16,385,13043,29,Malappuram
40847,551,2020-7-18,683,41530,25,Malappuram
14056,223,2020-6-18,373,14429,16,Malappuram
1582,2,2020-5-2,28,1610,19,Malappuram
13873,11,2020-4-2,63,13936,25,Malappuram
3038,11,2020-5-14,64,3102,45,Malappuram
12166,9,2020-4-14,23,12189,11,Malappuram
2395,5,2020-4-23,70,2465,42,Malappuram
10510,44,2020-5-23,112,10622,46,Malappuram
30610,1079,2020-8-5,961,31571,138,Malappuram
11543,9,2020-3-29,82,11625,25,Malappuram
33,0,2020-3-8,15,48,3,Malappuram
9225,26,2020-5-19,75,9300,36,Malappuram
5704,6,2020-4-19,23,5727,13,Malappuram
41885,563,2020-7-15,743,42628,54,Malappuram
12763,202,2020-6-15,395,13158,52,Malappuram
19550,201,2020-6-22,339,19889,14,Malappuram
38358,613,2020-7-22,770,39128,82,Malappuram
34342,248,2020-7-3,462,34804,56,Malappuram
15736,90,2020-6-3,255,15991,65,Malappuram
135,0,2020-3-13,30,165,1,Malappuram
30797,1134,2020-8-8,1060,31857,144,Malappuram
9869,5,2020-3-24,29,9898,18,Malappuram
44,0,2020-3-5,6,50,0,Malappuram
37313,301,2020-7-6,429,37742,51,Malappuram
17516,120,2020-6-6,266,17782,50,Malappuram
26639,218,2020-6-27,348,26987,34,Malappuram
35796,523,2020-7-27,649,36445,107,Malappuram
39752,458,2020-7-10,609,40361,49,Malappuram
19070,176,2020-6-10,324,19394,19,Malappuram
7008,2,2020-3-21,10,7018,6,Malappuram
955,2,2020-3-16,21,976,7,Malappuram
1772,1,2020-4-26,41,1813,21,Malappuram
11491,51,2020-5-26,125,11616,26,Malappuram
1942,2,2020-5-11,18,1960,13,Malappuram
13789,16,2020-4-11,199,13988,123,Malappuram
11994,9,2020-3-30,105,12099,26,Malappuram
968,0,2020-5-7,49,1017,45,Malappuram
14042,14,2020-4-7,137,14179,44,Malappuram
32613,720,2020-7-31,834,33447,133,Malappuram
31425,1187,2020-8-7,1075,32500,180,Malappuram
31618,1578,2020-8-11,1340,32958,281,Malappuram
9530,35,2020-5-21,74,9604,33,Malappuram
4631,6,2020-4-21,25,4656,13,Malappuram
8670,8,2020-4-16,38,8708,20,Malappuram
7899,17,2020-5-16,78,7977,46,Malappuram
11160,8,2020-3-26,75,11235,20,Malappuram
13257,57,2020-5-30,202,13459,53,Malappuram
1507,2,2020-4-30,17,1524,12,Malappuram
32,0,2020-3-11,61,93,21,Malappuram
30,0,2020-3-7,11,41,15,Malappuram
39223,592,2020-7-20,737,39960,52,Malappuram
17072,230,2020-6-20,387,17459,58,Malappuram
12861,221,2020-6-17,381,13242,23,Malappuram
41338,562,2020-7-17,680,42018,57,Malappuram
14045,65,2020-6-1,198,14243,37,Malappuram
31931,265,2020-7-1,429,32360,48,Malappuram
6,0,2020-3-2,0,6,2,Malappuram
164,0,2020-3-14,31,195,22,Malappuram
9279,4,2020-3-23,15,9294,11,Malappuram
12800,56,2020-5-29,183,12983,43,Malappuram
1464,1,2020-4-29,90,1554,20,Malappuram
14018,14,2020-4-8,118,14136,50,Malappuram
1131,0,2020-5-8,66,1197,39,Malappuram
16495,89,2020-6-4,269,16764,42,Malappuram
35569,278,2020-7-4,475,36044,36,Malappuram
20560,199,2020-6-12,387,20947,41,Malappuram
40427,521,2020-7-12,670,41097,68,Malappuram
36623,591,2020-7-25,700,37323,66,Malappuram
23636,193,2020-6-25,330,23966,29,Malappuram
31800,907,2020-8-2,857,32657,180,Malappuram
4701,2,2020-3-19,11,4712,6,Malappuram
18554,169,2020-6-9,420,18974,70,Malappuram
39200,431,2020-7-9,506,39706,77,Malappuram
34573,594,2020-7-28,703,35276,99,Malappuram
27674,224,2020-6-28,391,28065,55,Malappuram
12670,10,2020-4-13,131,12801,18,Malappuram
2209,6,2020-5-13,55,2264,43,Malappuram
10936,49,2020-5-24,125,11061,38,Malappuram
2583,2,2020-4-24,94,2677,42,Malappuram
16694,11,2020-4-5,156,16850,61,Malappuram
1498,0,2020-5-5,28,1526,24,Malappuram
18193,159,2020-6-7,196,18389,48,Palakkad
12078,176,2020-7-7,186,12264,23,Palakkad
10316,369,2020-7-26,416,10732,45,Palakkad
9521,237,2020-6-26,214,9735,37,Palakkad
20292,178,2020-6-11,211,20503,11,Palakkad
12546,285,2020-7-11,282,12828,49,Palakkad
2,0,2020-3-1,0,2,0,Palakkad
3838,0,2020-3-20,26,3864,0,Palakkad
205,0,2020-3-17,27,232,9,Palakkad
11387,89,2020-5-27,123,11510,42,Palakkad
3352,7,2020-4-27,56,3408,12,Palakkad
20171,5,2020-3-31,48,20219,10,Palakkad
16795,7,2020-4-10,30,16825,4,Palakkad
5137,0,2020-5-10,32,5169,10,Palakkad
18395,7,2020-4-6,32,18427,10,Palakkad
1932,1,2020-5-6,44,1976,11,Palakkad
10063,415,2020-8-1,432,10495,50,Palakkad
8845,122,2020-6-19,155,9000,21,Palakkad
11349,339,2020-7-19,361,11710,120,Palakkad
19563,6,2020-4-3,47,19610,4,Palakkad
2989,1,2020-5-3,47,3036,10,Palakkad
13088,2,2020-4-15,40,13128,14,Palakkad
6022,7,2020-5-15,33,6055,7,Palakkad
9406,26,2020-5-22,48,9454,6,Palakkad
3804,6,2020-4-22,35,3839,11,Palakkad
10508,405,2020-8-4,439,10947,58,Palakkad
16091,4,2020-3-28,37,16128,15,Palakkad
10975,729,2020-8-12,706,11681,156,Palakkad
22,0,2020-3-9,14,36,12,Palakkad
10386,2,2020-4-18,31,10417,9,Palakkad
7711,13,2020-5-18,58,7769,19,Palakkad
22060,154,2020-6-14,208,22268,27,Palakkad
11684,299,2020-7-14,307,11991,27,Palakkad
10562,331,2020-7-23,400,10962,40,Palakkad
9613,181,2020-6-23,192,9805,26,Palakkad
14663,143,2020-6-2,178,14841,10,Palakkad
11168,249,2020-7-2,287,11455,30,Palakkad
11216,605,2020-8-9,591,11807,63,Palakkad
89,0,2020-3-12,30,119,8,Palakkad
5384,3,2020-3-25,36,5420,8,Palakkad
11,0,2020-3-4,0,11,2,Palakkad
7,0,2020-3-3,1,8,2,Palakkad
151,0,2020-3-15,28,179,9,Palakkad
5084,0,2020-3-22,25,5109,9,Palakkad
3318,7,2020-4-28,60,3378,14,Palakkad
12054,105,2020-5-28,131,12185,17,Palakkad
4650,1,2020-5-9,38,4688,7,Palakkad
17473,7,2020-4-9,37,17510,12,Palakkad
11793,196,2020-7-5,187,11980,26,Palakkad
16945,180,2020-6-5,174,17119,3,Palakkad
11960,322,2020-7-13,330,12290,61,Palakkad
21482,176,2020-6-13,208,21690,2,Palakkad
9791,196,2020-6-24,215,10006,29,Palakkad
10503,324,2020-7-24,384,10887,93,Palakkad
280,0,2020-3-18,29,309,9,Palakkad
10347,410,2020-8-3,411,10758,16,Palakkad
12057,193,2020-7-8,199,12256,35,Palakkad
18590,158,2020-6-8,205,18795,18,Palakkad
11066,268,2020-6-29,292,11358,14,Palakkad
10040,472,2020-7-29,452,10492,43,Palakkad
6281,2,2020-5-12,33,6314,4,Palakkad
15578,3,2020-4-12,28,15606,9,Palakkad
3432,6,2020-4-25,69,3501,19,Palakkad
10677,53,2020-5-25,82,10759,10,Palakkad
3005,1,2020-5-4,47,3052,15,Palakkad
19279,7,2020-4-4,46,19325,5,Palakkad
11130,277,2020-6-30,297,11427,13,Palakkad
9990,440,2020-7-30,477,10467,69,Palakkad
10485,525,2020-8-6,454,10939,49,Palakkad
10982,647,2020-8-10,548,11530,65,Palakkad
3023,1,2020-5-1,53,3076,23,Palakkad
19986,6,2020-4-1,52,20038,10,Palakkad
6992,2,2020-4-20,38,7030,9,Palakkad
8477,20,2020-5-20,55,8532,9,Palakkad
7263,12,2020-5-17,43,7306,11,Palakkad
12047,2,2020-4-17,30,12077,7,Palakkad
5324,3,2020-3-27,42,5366,16,Palakkad
48,0,2020-3-10,25,73,11,Palakkad
13643,138,2020-5-31,160,13803,36,Palakkad
14,0,2020-3-6,3,17,0,Palakkad
9401,149,2020-6-21,175,9576,35,Palakkad
10818,310,2020-7-21,353,11171,87,Palakkad
12226,217,2020-7-16,274,12500,28,Palakkad
8808,143,2020-6-16,172,8980,11,Palakkad
11477,272,2020-7-18,275,11752,29,Palakkad
8871,127,2020-6-18,155,9026,15,Palakkad
3036,1,2020-5-2,49,3085,11,Palakkad
19669,6,2020-4-2,52,19721,8,Palakkad
5723,6,2020-5-14,36,5759,5,Palakkad
14180,2,2020-4-14,36,14216,15,Palakkad
3281,6,2020-4-23,51,3332,21,Palakkad
9869,44,2020-5-23,54,9923,14,Palakkad
10188,433,2020-8-5,456,10644,80,Palakkad
18805,5,2020-3-29,32,18837,5,Palakkad
12,0,2020-3-8,5,17,9,Palakkad
8275,13,2020-5-19,58,8333,11,Palakkad
8694,2,2020-4-19,34,8728,8,Palakkad
11974,265,2020-7-15,296,12270,17,Palakkad
8633,146,2020-6-15,188,8821,14,Palakkad
9232,154,2020-6-22,186,9418,18,Palakkad
10609,325,2020-7-22,377,10986,49,Palakkad
11271,191,2020-7-3,212,11483,12,Palakkad
15624,148,2020-6-3,182,15806,10,Palakkad
124,0,2020-3-13,22,146,7,Palakkad
11189,607,2020-8-8,614,11803,126,Palakkad
5478,1,2020-3-24,36,5514,11,Palakkad
14,0,2020-3-5,2,16,1,Palakkad
11820,172,2020-7-6,211,12031,32,Palakkad
17449,160,2020-6-6,179,17628,50,Palakkad
10090,260,2020-6-27,240,10330,30,Palakkad
10242,399,2020-7-27,437,10679,33,Palakkad
12395,244,2020-7-10,242,12637,44,Palakkad
19607,178,2020-6-10,224,19831,22,Palakkad
4089,0,2020-3-21,21,4110,7,Palakkad
169,0,2020-3-16,22,191,4,Palakkad
3416,6,2020-4-26,56,3472,4,Palakkad
11030,81,2020-5-26,86,11116,11,Palakkad
5873,1,2020-5-11,41,5914,12,Palakkad
16359,3,2020-4-11,33,16392,7,Palakkad
20099,5,2020-3-30,44,20143,16,Palakkad
2878,1,2020-5-7,45,2923,9,Palakkad
18355,7,2020-4-7,31,18386,6,Palakkad
9988,409,2020-7-31,456,10444,47,Palakkad
11194,614,2020-8-7,539,11733,124,Palakkad
10939,738,2020-8-11,639,11578,132,Palakkad
8943,21,2020-5-21,47,8990,8,Palakkad
4942,7,2020-4-21,32,4974,6,Palakkad
13026,2,2020-4-16,33,13059,3,Palakkad
6822,9,2020-5-16,38,6860,10,Palakkad
5873,3,2020-3-26,42,5915,13,Palakkad
13234,125,2020-5-30,151,13385,43,Palakkad
3100,1,2020-4-30,58,3158,6,Palakkad
77,0,2020-3-11,25,102,4,Palakkad
14,0,2020-3-7,4,18,1,Palakkad
10879,295,2020-7-20,311,11190,56,Palakkad
9166,135,2020-6-20,159,9325,18,Palakkad
8812,124,2020-6-17,156,8968,14,Palakkad
11679,248,2020-7-17,260,11939,42,Palakkad
14061,138,2020-6-1,172,14233,16,Palakkad
11291,283,2020-7-1,294,11585,17,Palakkad
8,0,2020-3-2,1,9,0,Palakkad
132,0,2020-3-14,22,154,5,Palakkad
5135,0,2020-3-23,27,5162,8,Palakkad
12869,117,2020-5-29,108,12977,18,Palakkad
3190,6,2020-4-29,63,3253,15,Palakkad
17418,7,2020-4-8,36,17454,12,Palakkad
3728,1,2020-5-8,42,3770,5,Palakkad
16337,141,2020-6-4,194,16531,16,Palakkad
11622,176,2020-7-4,187,11809,25,Palakkad
20961,177,2020-6-12,218,21179,19,Palakkad
12730,328,2020-7-12,312,13042,47,Palakkad
10169,335,2020-7-25,392,10561,36,Palakkad
9352,214,2020-6-25,226,9578,31,Palakkad
10066,420,2020-8-2,460,10526,59,Palakkad
466,0,2020-3-19,26,492,4,Palakkad
19183,172,2020-6-9,204,19387,6,Palakkad
12401,226,2020-7-9,209,12610,37,Palakkad
10171,445,2020-7-28,488,10659,75,Palakkad
10746,261,2020-6-28,285,11031,45,Palakkad
14754,4,2020-4-13,33,14787,9,Palakkad
6645,4,2020-5-13,35,6680,8,Palakkad
10298,48,2020-5-24,74,10372,30,Palakkad
3441,6,2020-4-24,73,3514,30,Palakkad
18502,7,2020-4-5,29,18531,6,Palakkad
3059,1,2020-5-5,45,3104,8,Palakkad
18031,89,2020-6-7,118,18149,21,Thrissur
17376,193,2020-7-7,220,17596,20,Thrissur
13512,394,2020-7-26,422,13934,47,Thrissur
16899,126,2020-6-26,159,17058,16,Thrissur
20505,140,2020-6-11,169,20674,19,Thrissur
14805,212,2020-7-11,229,15034,29,Thrissur
39,0,2020-3-1,5,44,1,Thrissur
3357,1,2020-3-20,29,3386,9,Thrissur
2258,1,2020-3-17,38,2296,7,Thrissur
9849,18,2020-5-27,53,9902,14,Thrissur
867,0,2020-4-27,19,886,1,Thrissur
20541,6,2020-3-31,47,20588,8,Thrissur
15169,6,2020-4-10,24,15193,4,Thrissur
1482,2,2020-5-10,17,1499,5,Thrissur
14677,9,2020-4-6,39,14716,4,Thrissur
676,0,2020-5-6,12,688,1,Thrissur
12745,489,2020-8-1,534,13279,68,Thrissur
13088,120,2020-6-19,173,13261,13,Thrissur
13662,306,2020-7-19,294,13956,31,Thrissur
14033,10,2020-4-3,40,14073,11,Thrissur
934,0,2020-5-3,13,947,3,Thrissur
8138,1,2020-4-15,10,8148,1,Thrissur
4333,2,2020-5-15,25,4358,5,Thrissur
7388,16,2020-5-22,43,7431,8,Thrissur
870,0,2020-4-22,5,875,0,Thrissur
11411,544,2020-8-4,567,11978,87,Thrissur
14700,4,2020-3-28,37,14737,14,Thrissur
9228,445,2020-8-12,476,9704,57,Thrissur
172,0,2020-3-9,39,211,22,Thrissur
4552,1,2020-4-18,10,4562,1,Thrissur
6031,10,2020-5-18,31,6062,2,Thrissur
22937,151,2020-6-14,193,23130,16,Thrissur
13945,237,2020-7-14,233,14178,20,Thrissur
12981,399,2020-7-23,397,13378,85,Thrissur
14862,117,2020-6-23,145,15007,22,Thrissur
14410,55,2020-6-2,85,14495,19,Thrissur
19315,165,2020-7-2,196,19511,22,Thrissur
11071,536,2020-8-9,565,11636,65,Thrissur
770,1,2020-3-12,73,843,8,Thrissur
12044,1,2020-3-25,37,12081,11,Thrissur
54,0,2020-3-4,9,63,0,Thrissur
52,0,2020-3-3,6,58,2,Thrissur
1526,1,2020-3-15,48,1574,8,Thrissur
8498,1,2020-3-22,40,8538,19,Thrissur
878,0,2020-4-28,19,897,2,Thrissur
10606,25,2020-5-28,55,10661,8,Thrissur
1247,0,2020-5-9,13,1260,0,Thrissur
15699,7,2020-4-9,26,15725,1,Thrissur
18091,189,2020-7-5,217,18308,30,Thrissur
16700,61,2020-6-5,85,16785,5,Thrissur
13737,204,2020-7-13,232,13969,24,Thrissur
22302,151,2020-6-13,195,22497,14,Thrissur
15471,127,2020-6-24,149,15620,18,Thrissur
12815,415,2020-7-24,469,13284,96,Thrissur
2684,1,2020-3-18,33,2717,8,Thrissur
11823,517,2020-8-3,535,12358,94,Thrissur
16948,205,2020-7-8,217,17165,17,Thrissur
18523,114,2020-6-8,131,18654,30,Thrissur
19151,173,2020-6-29,186,19337,23,Thrissur
12377,422,2020-7-29,489,12866,105,Thrissur
1754,2,2020-5-12,21,1775,0,Thrissur
10019,5,2020-4-12,11,10030,4,Thrissur
787,0,2020-4-25,15,802,5,Thrissur
8888,16,2020-5-25,49,8937,9,Thrissur
879,0,2020-5-4,11,890,0,Thrissur
14183,10,2020-4-4,36,14219,7,Thrissur
19009,165,2020-6-30,202,19211,36,Thrissur
12056,437,2020-7-30,468,12524,75,Thrissur
11022,605,2020-8-6,640,11662,133,Thrissur
10443,514,2020-8-10,539,10982,46,Thrissur
885,0,2020-5-1,20,905,5,Thrissur
18825,8,2020-4-1,38,18863,9,Thrissur
963,0,2020-4-20,8,971,1,Thrissur
6597,10,2020-5-20,32,6629,5,Thrissur
5502,6,2020-5-17,31,5533,13,Thrissur
5690,1,2020-4-17,11,5701,2,Thrissur
13408,4,2020-3-27,47,13455,6,Thrissur
209,0,2020-3-10,68,277,35,Thrissur
13006,40,2020-5-31,75,13081,8,Thrissur
83,0,2020-3-6,12,95,0,Thrissur
14618,105,2020-6-21,132,14750,16,Thrissur
13623,315,2020-7-21,354,13977,44,Thrissur
13702,262,2020-7-16,280,13982,20,Thrissur
12080,150,2020-6-16,202,12282,14,Thrissur
12949,265,2020-7-18,298,13247,38,Thrissur
12417,131,2020-6-18,187,12604,22,Thrissur
926,0,2020-5-2,17,943,3,Thrissur
19062,9,2020-4-2,37,19099,8,Thrissur
1896,2,2020-5-14,23,1919,4,Thrissur
9304,1,2020-4-14,12,9316,2,Thrissur
803,0,2020-4-23,11,814,7,Thrissur
8117,16,2020-5-23,38,8155,3,Thrissur
11225,578,2020-8-5,565,11790,66,Thrissur
14896,5,2020-3-29,39,14935,10,Thrissur
97,0,2020-3-8,20,117,0,Thrissur
6392,11,2020-5-19,33,6425,7,Thrissur
2706,0,2020-4-19,8,2714,0,Thrissur
13831,241,2020-7-15,274,14105,53,Thrissur
12208,146,2020-6-15,201,12409,18,Thrissur
14475,113,2020-6-22,144,14619,19,Thrissur
13370,338,2020-7-22,340,13710,34,Thrissur
19000,180,2020-7-3,206,19206,24,Thrissur
15045,57,2020-6-3,85,15130,6,Thrissur
1078,1,2020-3-13,72,1150,5,Thrissur
11113,570,2020-8-8,586,11699,52,Thrissur
10879,2,2020-3-24,29,10908,8,Thrissur
71,0,2020-3-5,12,83,1,Thrissur
17171,189,2020-7-6,222,17393,23,Thrissur
17199,77,2020-6-6,100,17299,22,Thrissur
17700,142,2020-6-27,157,17857,10,Thrissur
13421,388,2020-7-27,441,13862,81,Thrissur
15762,200,2020-7-10,222,15984,34,Thrissur
19803,123,2020-6-10,157,19960,16,Thrissur
6514,1,2020-3-21,24,6538,4,Thrissur
1996,1,2020-3-16,45,2041,9,Thrissur
784,0,2020-4-26,18,802,5,Thrissur
9521,18,2020-5-26,49,9570,6,Thrissur
1606,2,2020-5-11,23,1629,11,Thrissur
12323,5,2020-4-11,20,12343,0,Thrissur
17785,5,2020-3-30,42,17827,9,Thrissur
740,0,2020-5-7,15,755,4,Thrissur
14996,9,2020-4-7,37,15033,5,Thrissur
11685,471,2020-7-31,531,12216,113,Thrissur
11045,577,2020-8-7,628,11673,70,Thrissur
9224,480,2020-8-11,484,9708,28,Thrissur
7009,13,2020-5-21,41,7050,12,Thrissur
861,0,2020-4-21,8,869,0,Thrissur
6933,1,2020-4-16,11,6944,4,Thrissur
4989,6,2020-5-16,25,5014,2,Thrissur
13233,3,2020-3-26,50,13283,18,Thrissur
