total_hospitalized,observation,date,district,isolation,hospitalized_today,active
300,16772,2020-7-9,Kozhikode,16472,44,154
168,18724,2020-6-28,Kozhikode,18556,43,88
28,17407,2020-4-13,Kozhikode,17379,6,8
24,3871,2020-5-13,Kozhikode,3847,13,2
59,8313,2020-5-24,Kozhikode,8254,15,22
48,1680,2020-4-24,Kozhikode,1632,17,14
35,21934,2020-4-5,Kozhikode,21899,13,11
18,1050,2020-5-5,Kozhikode,1032,11,0
312,18258,2020-6-7,Malappuram,17946,49,147
469,39047,2020-7-7,Malappuram,38578,44,356
329,25221,2020-6-26,Malappuram,24892,34,191
366,20252,2020-6-11,Malappuram,19886,42,185
628,41048,2020-7-11,Malappuram,40420,69,494
1,2,2020-3-1,Malappuram,1,4,0
7,6239,2020-3-20,Malappuram,6232,3,2
18,2172,2020-3-17,Malappuram,2154,7,2
144,11923,2020-5-27,Malappuram,11779,59,44
44,1810,2020-4-27,Malappuram,1766,23,1
102,12642,2020-3-31,Malappuram,12540,24,9
84,14291,2020-4-10,Malappuram,14207,41,16
36,1481,2020-5-10,Malappuram,1445,29,1
168,16453,2020-4-6,Malappuram,16285,11,13
14,841,2020-5-6,Malappuram,827,8,0
329,15750,2020-6-19,Malappuram,15421,17,226
702,40930,2020-7-19,Malappuram,40228,32,577
100,14794,2020-4-3,Malappuram,14694,59,11
28,1591,2020-5-3,Malappuram,1563,7,2
22,10331,2020-4-15,Malappuram,10309,12,9
55,7021,2020-5-15,Malappuram,6966,36,15
119,10061,2020-5-22,Malappuram,9942,50,36
30,4126,2020-4-22,Malappuram,4096,24,6
80,11525,2020-3-28,Malappuram,11445,19,8
24,76,2020-3-9,Malappuram,52,20,0
40,6684,2020-4-18,Malappuram,6644,19,7
93,8858,2020-5-18,Malappuram,8765,33,22
418,22165,2020-6-14,Malappuram,21747,34,204
727,42236,2020-7-14,Malappuram,41509,71,589
345,21413,2020-6-23,Malappuram,21068,44,197
220,14694,2020-6-2,Malappuram,14474,44,79
502,33854,2020-7-2,Malappuram,33352,73,226
29,132,2020-3-12,Malappuram,103,13,0
55,10515,2020-3-25,Malappuram,10460,44,5
6,44,2020-3-4,Malappuram,38,0,0
2,34,2020-3-3,Malappuram,32,0,0
17,242,2020-3-15,Malappuram,225,7,0
11,7394,2020-3-22,Malappuram,7383,7,4
70,1867,2020-4-28,Malappuram,1797,60,1
153,12448,2020-5-28,Malappuram,12295,40,52
41,1241,2020-5-9,Malappuram,1200,35,0
83,14067,2020-4-9,Malappuram,13984,26,14
485,36573,2020-7-5,Malappuram,36088,60,278
275,17304,2020-6-5,Malappuram,17029,52,107
680,41717,2020-7-13,Malappuram,41037,49,540
387,21637,2020-6-13,Malappuram,21250,39,205
341,22510,2020-6-24,Malappuram,22169,25,199
13,3834,2020-3-18,Malappuram,3821,6,2
525,39436,2020-7-8,Malappuram,38911,71,389
350,18529,2020-6-8,Malappuram,18179,47,163
354,29860,2020-6-29,Malappuram,29506,22,235
37,2094,2020-5-12,Malappuram,2057,31,4
210,13269,2020-4-12,Malappuram,13059,68,10
31,1925,2020-4-25,Malappuram,1894,16,2
157,11329,2020-5-25,Malappuram,11172,36,48
21,1661,2020-5-4,Malappuram,1640,10,0
126,16522,2020-4-4,Malappuram,16396,48,11
387,31096,2020-6-30,Malappuram,30709,42,244
15,1538,2020-5-1,Malappuram,1523,12,2
59,12780,2020-4-1,Malappuram,12721,20,11
30,5713,2020-4-20,Malappuram,5683,7,6
122,9176,2020-5-20,Malappuram,9054,46,30
100,8424,2020-5-17,Malappuram,8324,51,21
41,7833,2020-4-17,Malappuram,7792,13,7
90,11346,2020-3-27,Malappuram,11256,24,7
45,75,2020-3-10,Malappuram,30,21,0
217,13797,2020-5-31,Malappuram,13580,44,57
5,55,2020-3-6,Malappuram,50,0,0
342,18836,2020-6-21,Malappuram,18494,46,210
717,42522,2020-7-16,Malappuram,41805,42,569
385,13043,2020-6-16,Malappuram,12658,29,210
683,41530,2020-7-18,Malappuram,40847,25,551
373,14429,2020-6-18,Malappuram,14056,16,223
28,1610,2020-5-2,Malappuram,1582,19,2
63,13936,2020-4-2,Malappuram,13873,25,11
64,3102,2020-5-14,Malappuram,3038,45,11
23,12189,2020-4-14,Malappuram,12166,11,9
70,2465,2020-4-23,Malappuram,2395,42,5
112,10622,2020-5-23,Malappuram,10510,46,44
82,11625,2020-3-29,Malappuram,11543,25,9
15,48,2020-3-8,Malappuram,33,3,0
75,9300,2020-5-19,Malappuram,9225,36,26
23,5727,2020-4-19,Malappuram,5704,13,6
743,42628,2020-7-15,Malappuram,41885,54,563
395,13158,2020-6-15,Malappuram,12763,52,202
339,19889,2020-6-22,Malappuram,19550,14,201
462,34804,2020-7-3,Malappuram,34342,56,248
255,15991,2020-6-3,Malappuram,15736,65,90
30,165,2020-3-13,Malappuram,135,1,0
29,9898,2020-3-24,Malappuram,9869,18,5
6,50,2020-3-5,Malappuram,44,0,0
429,37742,2020-7-6,Malappuram,37313,51,301
266,17782,2020-6-6,Malappuram,17516,50,120
348,26987,2020-6-27,Malappuram,26639,34,218
609,40361,2020-7-10,Malappuram,39752,49,458
324,19394,2020-6-10,Malappuram,19070,19,176
10,7018,2020-3-21,Malappuram,7008,6,2
21,976,2020-3-16,Malappuram,955,7,2
41,1813,2020-4-26,Malappuram,1772,21,1
125,11616,2020-5-26,Malappuram,11491,26,51
18,1960,2020-5-11,Malappuram,1942,13,2
199,13988,2020-4-11,Malappuram,13789,123,16
105,12099,2020-3-30,Malappuram,11994,26,9
49,1017,2020-5-7,Malappuram,968,45,0
137,14179,2020-4-7,Malappuram,14042,44,14
74,9604,2020-5-21,Malappuram,9530,33,35
25,4656,2020-4-21,Malappuram,4631,13,6
38,8708,2020-4-16,Malappuram,8670,20,8
78,7977,2020-5-16,Malappuram,7899,46,17
75,11235,2020-3-26,Malappuram,11160,20,8
202,13459,2020-5-30,Malappuram,13257,53,57
17,1524,2020-4-30,Malappuram,1507,12,2
61,93,2020-3-11,Malappuram,32,21,0
11,41,2020-3-7,Malappuram,30,15,0
737,39960,2020-7-20,Malappuram,39223,52,592
387,17459,2020-6-20,Malappuram,17072,58,230
381,13242,2020-6-17,Malappuram,12861,23,221
680,42018,2020-7-17,Malappuram,41338,57,562
198,14243,2020-6-1,Malappuram,14045,37,65
429,32360,2020-7-1,Malappuram,31931,48,265
0,6,2020-3-2,Malappuram,6,2,0
31,195,2020-3-14,Malappuram,164,22,0
15,9294,2020-3-23,Malappuram,9279,11,4
183,12983,2020-5-29,Malappuram,12800,43,56
90,1554,2020-4-29,Malappuram,1464,20,1
118,14136,2020-4-8,Malappuram,14018,50,14
66,1197,2020-5-8,Malappuram,1131,39,0
269,16764,2020-6-4,Malappuram,16495,42,89
475,36044,2020-7-4,Malappuram,35569,36,278
387,20947,2020-6-12,Malappuram,20560,41,199
670,41097,2020-7-12,Malappuram,40427,68,521
330,23966,2020-6-25,Malappuram,23636,29,193
11,4712,2020-3-19,Malappuram,4701,6,2
420,18974,2020-6-9,Malappuram,18554,70,169
506,39706,2020-7-9,Malappuram,39200,77,431
391,28065,2020-6-28,Malappuram,27674,55,224
131,12801,2020-4-13,Malappuram,12670,18,10
55,2264,2020-5-13,Malappuram,2209,43,6
125,11061,2020-5-24,Malappuram,10936,38,49
94,2677,2020-4-24,Malappuram,2583,42,2
156,16850,2020-4-5,Malappuram,16694,61,11
28,1526,2020-5-5,Malappuram,1498,24,0
196,18389,2020-6-7,Palakkad,18193,48,159
186,12264,2020-7-7,Palakkad,12078,23,176
214,9735,2020-6-26,Palakkad,9521,37,237
211,20503,2020-6-11,Palakkad,20292,11,178
282,12828,2020-7-11,Palakkad,12546,49,285
0,2,2020-3-1,Palakkad,2,0,0
26,3864,2020-3-20,Palakkad,3838,0,0
27,232,2020-3-17,Palakkad,205,9,0
123,11510,2020-5-27,Palakkad,11387,42,89
56,3408,2020-4-27,Palakkad,3352,12,7
48,20219,2020-3-31,Palakkad,20171,10,5
30,16825,2020-4-10,Palakkad,16795,4,7
32,5169,2020-5-10,Palakkad,5137,10,0
32,18427,2020-4-6,Palakkad,18395,10,7
44,1976,2020-5-6,Palakkad,1932,11,1
155,9000,2020-6-19,Palakkad,8845,21,122
361,11710,2020-7-19,Palakkad,11349,120,339
47,19610,2020-4-3,Palakkad,19563,4,6
47,3036,2020-5-3,Palakkad,2989,10,1
40,13128,2020-4-15,Palakkad,13088,14,2
33,6055,2020-5-15,Palakkad,6022,7,7
48,9454,2020-5-22,Palakkad,9406,6,26
35,3839,2020-4-22,Palakkad,3804,11,6
37,16128,2020-3-28,Palakkad,16091,15,4
14,36,2020-3-9,Palakkad,22,12,0
31,10417,2020-4-18,Palakkad,10386,9,2
58,7769,2020-5-18,Palakkad,7711,19,13
208,22268,2020-6-14,Palakkad,22060,27,154
307,11991,2020-7-14,Palakkad,11684,27,299
192,9805,2020-6-23,Palakkad,9613,26,181
178,14841,2020-6-2,Palakkad,14663,10,143
287,11455,2020-7-2,Palakkad,11168,30,249
30,119,2020-3-12,Palakkad,89,8,0
36,5420,2020-3-25,Palakkad,5384,8,3
0,11,2020-3-4,Palakkad,11,2,0
1,8,2020-3-3,Palakkad,7,2,0
28,179,2020-3-15,Palakkad,151,9,0
25,5109,2020-3-22,Palakkad,5084,9,0
60,3378,2020-4-28,Palakkad,3318,14,7
131,12185,2020-5-28,Palakkad,12054,17,105
38,4688,2020-5-9,Palakkad,4650,7,1
37,17510,2020-4-9,Palakkad,17473,12,7
187,11980,2020-7-5,Palakkad,11793,26,196
174,17119,2020-6-5,Palakkad,16945,3,180
330,12290,2020-7-13,Palakkad,11960,61,322
208,21690,2020-6-13,Palakkad,21482,2,176
215,10006,2020-6-24,Palakkad,9791,29,196
29,309,2020-3-18,Palakkad,280,9,0
199,12256,2020-7-8,Palakkad,12057,35,193
205,18795,2020-6-8,Palakkad,18590,18,158
292,11358,2020-6-29,Palakkad,11066,14,268
33,6314,2020-5-12,Palakkad,6281,4,2
28,15606,2020-4-12,Palakkad,15578,9,3
69,3501,2020-4-25,Palakkad,3432,19,6
82,10759,2020-5-25,Palakkad,10677,10,53
47,3052,2020-5-4,Palakkad,3005,15,1
46,19325,2020-4-4,Palakkad,19279,5,7
297,11427,2020-6-30,Palakkad,11130,13,277
53,3076,2020-5-1,Palakkad,3023,23,1
52,20038,2020-4-1,Palakkad,19986,10,6
38,7030,2020-4-20,Palakkad,6992,9,2
55,8532,2020-5-20,Palakkad,8477,9,20
43,7306,2020-5-17,Palakkad,7263,11,12
30,12077,2020-4-17,Palakkad,12047,7,2
42,5366,2020-3-27,Palakkad,5324,16,3
25,73,2020-3-10,Palakkad,48,11,0
160,13803,2020-5-31,Palakkad,13643,36,138
3,17,2020-3-6,Palakkad,14,0,0
175,9576,2020-6-21,Palakkad,9401,35,149
274,12500,2020-7-16,Palakkad,12226,28,217
172,8980,2020-6-16,Palakkad,8808,11,143
275,11752,2020-7-18,Palakkad,11477,29,272
155,9026,2020-6-18,Palakkad,8871,15,127
49,3085,2020-5-2,Palakkad,3036,11,1
52,19721,2020-4-2,Palakkad,19669,8,6
36,5759,2020-5-14,Palakkad,5723,5,6
36,14216,2020-4-14,Palakkad,14180,15,2
51,3332,2020-4-23,Palakkad,3281,21,6
54,9923,2020-5-23,Palakkad,9869,14,44
32,18837,2020-3-29,Palakkad,18805,5,5
5,17,2020-3-8,Palakkad,12,9,0
58,8333,2020-5-19,Palakkad,8275,11,13
34,8728,2020-4-19,Palakkad,8694,8,2
296,12270,2020-7-15,Palakkad,11974,17,265
188,8821,2020-6-15,Palakkad,8633,14,146
186,9418,2020-6-22,Palakkad,9232,18,154
212,11483,2020-7-3,Palakkad,11271,12,191
182,15806,2020-6-3,Palakkad,15624,10,148
22,146,2020-3-13,Palakkad,124,7,0
36,5514,2020-3-24,Palakkad,5478,11,1
2,16,2020-3-5,Palakkad,14,1,0
211,12031,2020-7-6,Palakkad,11820,32,172
179,17628,2020-6-6,Palakkad,17449,50,160
240,10330,2020-6-27,Palakkad,10090,30,260
242,12637,2020-7-10,Palakkad,12395,44,244
224,19831,2020-6-10,Palakkad,19607,22,178
21,4110,2020-3-21,Palakkad,4089,7,0
22,191,2020-3-16,Palakkad,169,4,0
56,3472,2020-4-26,Palakkad,3416,4,6
86,11116,2020-5-26,Palakkad,11030,11,81
41,5914,2020-5-11,Palakkad,5873,12,1
33,16392,2020-4-11,Palakkad,16359,7,3
44,20143,2020-3-30,Palakkad,20099,16,5
45,2923,2020-5-7,Palakkad,2878,9,1
31,18386,2020-4-7,Palakkad,18355,6,7
47,8990,2020-5-21,Palakkad,8943,8,21
32,4974,2020-4-21,Palakkad,4942,6,7
33,13059,2020-4-16,Palakkad,13026,3,2
38,6860,2020-5-16,Palakkad,6822,10,9
42,5915,2020-3-26,Palakkad,5873,13,3
151,13385,2020-5-30,Palakkad,13234,43,125
58,3158,2020-4-30,Palakkad,3100,6,1
25,102,2020-3-11,Palakkad,77,4,0
4,18,2020-3-7,Palakkad,14,1,0
311,11190,2020-7-20,Palakkad,10879,56,295
159,9325,2020-6-20,Palakkad,9166,18,135
156,8968,2020-6-17,Palakkad,8812,14,124
260,11939,2020-7-17,Palakkad,11679,42,248
172,14233,2020-6-1,Palakkad,14061,16,138
294,11585,2020-7-1,Palakkad,11291,17,283
1,9,2020-3-2,Palakkad,8,0,0
22,154,2020-3-14,Palakkad,132,5,0
27,5162,2020-3-23,Palakkad,5135,8,0
108,12977,2020-5-29,Palakkad,12869,18,117
63,3253,2020-4-29,Palakkad,3190,15,6
36,17454,2020-4-8,Palakkad,17418,12,7
42,3770,2020-5-8,Palakkad,3728,5,1
194,16531,2020-6-4,Palakkad,16337,16,141
187,11809,2020-7-4,Palakkad,11622,25,176
218,21179,2020-6-12,Palakkad,20961,19,177
312,13042,2020-7-12,Palakkad,12730,47,328
226,9578,2020-6-25,Palakkad,9352,31,214
26,492,2020-3-19,Palakkad,466,4,0
204,19387,2020-6-9,Palakkad,19183,6,172
209,12610,2020-7-9,Palakkad,12401,37,226
285,11031,2020-6-28,Palakkad,10746,45,261
33,14787,2020-4-13,Palakkad,14754,9,4
35,6680,2020-5-13,Palakkad,6645,8,4
74,10372,2020-5-24,Palakkad,10298,30,48
73,3514,2020-4-24,Palakkad,3441,30,6
29,18531,2020-4-5,Palakkad,18502,6,7
45,3104,2020-5-5,Palakkad,3059,8,1
118,18149,2020-6-7,Thrissur,18031,21,89
220,17596,2020-7-7,Thrissur,17376,20,193
159,17058,2020-6-26,Thrissur,16899,16,126
169,20674,2020-6-11,Thrissur,20505,19,140
229,15034,2020-7-11,Thrissur,14805,29,212
5,44,2020-3-1,Thrissur,39,1,0
29,3386,2020-3-20,Thrissur,3357,9,1
38,2296,2020-3-17,Thrissur,2258,7,1
53,9902,2020-5-27,Thrissur,9849,14,18
19,886,2020-4-27,Thrissur,867,1,0
47,20588,2020-3-31,Thrissur,20541,8,6
24,15193,2020-4-10,Thrissur,15169,4,6
17,1499,2020-5-10,Thrissur,1482,5,2
39,14716,2020-4-6,Thrissur,14677,4,9
12,688,2020-5-6,Thrissur,676,1,0
173,13261,2020-6-19,Thrissur,13088,13,120
294,13956,2020-7-19,Thrissur,13662,31,306
40,14073,2020-4-3,Thrissur,14033,11,10
13,947,2020-5-3,Thrissur,934,3,0
10,8148,2020-4-15,Thrissur,8138,1,1
25,4358,2020-5-15,Thrissur,4333,5,2
43,7431,2020-5-22,Thrissur,7388,8,16
5,875,2020-4-22,Thrissur,870,0,0
37,14737,2020-3-28,Thrissur,14700,14,4
39,211,2020-3-9,Thrissur,172,22,0
10,4562,2020-4-18,Thrissur,4552,1,1
31,6062,2020-5-18,Thrissur,6031,2,10
193,23130,2020-6-14,Thrissur,22937,16,151
233,14178,2020-7-14,Thrissur,13945,20,237
145,15007,2020-6-23,Thrissur,14862,22,117
85,14495,2020-6-2,Thrissur,14410,19,55
196,19511,2020-7-2,Thrissur,19315,22,165
73,843,2020-3-12,Thrissur,770,8,1
37,12081,2020-3-25,Thrissur,12044,11,1
9,63,2020-3-4,Thrissur,54,0,0
6,58,2020-3-3,Thrissur,52,2,0
48,1574,2020-3-15,Thrissur,1526,8,1
40,8538,2020-3-22,Thrissur,8498,19,1
19,897,2020-4-28,Thrissur,878,2,0
55,10661,2020-5-28,Thrissur,10606,8,25
13,1260,2020-5-9,Thrissur,1247,0,0
26,15725,2020-4-9,Thrissur,15699,1,7
217,18308,2020-7-5,Thrissur,18091,30,189
85,16785,2020-6-5,Thrissur,16700,5,61
232,13969,2020-7-13,Thrissur,13737,24,204
195,22497,2020-6-13,Thrissur,22302,14,151
149,15620,2020-6-24,Thrissur,15471,18,127
33,2717,2020-3-18,Thrissur,2684,8,1
217,17165,2020-7-8,Thrissur,16948,17,205
131,18654,2020-6-8,Thrissur,18523,30,114
186,19337,2020-6-29,Thrissur,19151,23,173
21,1775,2020-5-12,Thrissur,1754,0,2
11,10030,2020-4-12,Thrissur,10019,4,5
15,802,2020-4-25,Thrissur,787,5,0
49,8937,2020-5-25,Thrissur,8888,9,16
11,890,2020-5-4,Thrissur,879,0,0
36,14219,2020-4-4,Thrissur,14183,7,10
202,19211,2020-6-30,Thrissur,19009,36,165
20,905,2020-5-1,Thrissur,885,5,0
38,18863,2020-4-1,Thrissur,18825,9,8
8,971,2020-4-20,Thrissur,963,1,0
32,6629,2020-5-20,Thrissur,6597,5,10
31,5533,2020-5-17,Thrissur,5502,13,6
11,5701,2020-4-17,Thrissur,5690,2,1
47,13455,2020-3-27,Thrissur,13408,6,4
68,277,2020-3-10,Thrissur,209,35,0
75,13081,2020-5-31,Thrissur,13006,8,40
12,95,2020-3-6,Thrissur,83,0,0
132,14750,2020-6-21,Thrissur,14618,16,105
280,13982,2020-7-16,Thrissur,13702,20,262
202,12282,2020-6-16,Thrissur,12080,14,150
298,13247,2020-7-18,Thrissur,12949,38,265
187,12604,2020-6-18,Thrissur,12417,22,131
17,943,2020-5-2,Thrissur,926,3,0
37,19099,2020-4-2,Thrissur,19062,8,9
23,1919,2020-5-14,Thrissur,1896,4,2
12,9316,2020-4-14,Thrissur,9304,2,1
11,814,2020-4-23,Thrissur,803,7,0
38,8155,2020-5-23,Thrissur,8117,3,16
39,14935,2020-3-29,Thrissur,14896,10,5
20,117,2020-3-8,Thrissur,97,0,0
33,6425,2020-5-19,Thrissur,6392,7,11
8,2714,2020-4-19,Thrissur,2706,0,0
274,14105,2020-7-15,Thrissur,13831,53,241
201,12409,2020-6-15,Thrissur,12208,18,146
144,14619,2020-6-22,Thrissur,14475,19,113
206,19206,2020-7-3,Thrissur,19000,24,180
85,15130,2020-6-3,Thrissur,15045,6,57
72,1150,2020-3-13,Thrissur,1078,5,1
29,10908,2020-3-24,Thrissur,10879,8,2
12,83,2020-3-5,Thrissur,71,1,0
222,17393,2020-7-6,Thrissur,17171,23,189
100,17299,2020-6-6,Thrissur,17199,22,77
157,17857,2020-6-27,Thrissur,17700,10,142
222,15984,2020-7-10,Thrissur,15762,34,200
157,19960,2020-6-10,Thrissur,19803,16,123
24,6538,2020-3-21,Thrissur,6514,4,1
45,2041,2020-3-16,Thrissur,1996,9,1
18,802,2020-4-26,Thrissur,784,5,0
49,9570,2020-5-26,Thrissur,9521,6,18
23,1629,2020-5-11,Thrissur,1606,11,2
20,12343,2020-4-11,Thrissur,12323,0,5
42,17827,2020-3-30,Thrissur,17785,9,5
15,755,2020-5-7,Thrissur,740,4,0
37,15033,2020-4-7,Thrissur,14996,5,9
41,7050,2020-5-21,Thrissur,7009,12,13
8,869,2020-4-21,Thrissur,861,0,0
11,6944,2020-4-16,Thrissur,6933,4,1
25,5014,2020-5-16,Thrissur,4989,2,6
50,13283,2020-3-26,Thrissur,13233,18,3
72,12485,2020-5-30,Thrissur,12413,11,39
18,898,2020-4-30,Thrissur,880,1,0
78,613,2020-3-11,Thrissur,535,12,0
15,101,2020-3-7,Thrissur,86,0,0
331,13515,2020-7-20,Thrissur,13184,85,303
168,14223,2020-6-20,Thrissur,14055,8,126
195,12585,2020-6-17,Thrissur,12390,13,147
281,13635,2020-7-17,Thrissur,13354,47,259
75,13601,2020-6-1,Thrissur,13526,8,49
189,19322,2020-7-1,Thrissur,19133,10,165
6,52,2020-3-2,Thrissur,46,4,0
60,1391,2020-3-14,Thrissur,1331,12,1
44,9336,2020-3-23,Thrissur,9292,8,2
68,11869,2020-5-29,Thrissur,11801,17,33
22,912,2020-4-29,Thrissur,890,6,0
36,15716,2020-4-8,Thrissur,15680,2,7
16,1009,2020-5-8,Thrissur,993,1,0
88,16133,2020-6-4,Thrissur,16045,5,59
213,18472,2020-7-4,Thrissur,18259,30,189
190,21443,2020-6-12,Thrissur,21253,34,150
238,14238,2020-7-12,Thrissur,14000,41,209
165,16435,2020-6-25,Thrissur,16270,24,134
30,3008,2020-3-19,Thrissur,2978,4,1
150,19429,2020-6-9,Thrissur,19279,33,115
219,16448,2020-7-9,Thrissur,16229,38,202
174,18875,2020-6-28,Thrissur,18701,25,153
11,9754,2020-4-13,Thrissur,9743,3,2
22,1671,2020-5-13,Thrissur,1649,4,2
43,8638,2020-5-24,Thrissur,8595,9,16
11,747,2020-4-24,Thrissur,736,1,0
38,14501,2020-4-5,Thrissur,14463,6,10
13,938,2020-5-5,Thrissur,925,3,0
104,19733,2020-6-7,Ernakulam,19629,20,48
272,13914,2020-7-7,Ernakulam,13642,36,209
208,13464,2020-6-26,Ernakulam,13256,24,153
113,23305,2020-6-11,Ernakulam,23192,16,55
319,13171,2020-7-11,Ernakulam,12852,57,272
2,50,2020-3-1,Ernakulam,48,0,0
28,4224,2020-3-20,Ernakulam,4196,7,9
21,938,2020-3-17,Ernakulam,917,1,3
63,9901,2020-5-27,Ernakulam,9838,9,17
20,462,2020-4-27,Ernakulam,442,1,1
31,5312,2020-3-31,Ernakulam,5281,8,14
24,2977,2020-4-10,Ernakulam,2953,3,7
26,1622,2020-5-10,Ernakulam,1596,14,3
35,707,2020-4-6,Ernakulam,672,1,18
13,373,2020-5-6,Ernakulam,360,4,0
150,12629,2020-6-19,Ernakulam,12479,11,115
714,14829,2020-7-19,Ernakulam,14115,99,771
36,12133,2020-4-3,Ernakulam,12097,2,17
27,907,2020-5-3,Ernakulam,880,1,0
27,1289,2020-4-15,Ernakulam,1262,2,5
38,4252,2020-5-15,Ernakulam,4214,11,5
41,7411,2020-5-22,Ernakulam,7370,6,9
15,149,2020-4-22,Ernakulam,134,5,2
32,4981,2020-3-28,Ernakulam,4949,2,13
6,177,2020-3-9,Ernakulam,171,0,0
20,378,2020-4-18,Ernakulam,358,8,2
40,5894,2020-5-18,Ernakulam,5854,13,7
123,25824,2020-6-14,Ernakulam,25701,23,70
430,14115,2020-7-14,Ernakulam,13685,39,403
181,13102,2020-6-23,Ernakulam,12921,26,134
88,14927,2020-6-2,Ernakulam,14839,7,34
255,13468,2020-7-2,Ernakulam,13213,22,191
37,359,2020-3-12,Ernakulam,322,16,0
34,3308,2020-3-25,Ernakulam,3274,3,20
2,126,2020-3-4,Ernakulam,124,0,0
2,105,2020-3-3,Ernakulam,103,0,0
32,613,2020-3-15,Ernakulam,581,10,3
23,3984,2020-3-22,Ernakulam,3961,4,12
22,758,2020-4-28,Ernakulam,736,10,1
61,10793,2020-5-28,Ernakulam,10732,17,18
20,1304,2020-5-9,Ernakulam,1284,3,2
26,3011,2020-4-9,Ernakulam,2985,5,8
268,13157,2020-7-5,Ernakulam,12889,31,194
105,17954,2020-6-5,Ernakulam,17849,24,50
401,13695,2020-7-13,Ernakulam,13294,56,333
115,24988,2020-6-13,Ernakulam,24873,28,63
189,13152,2020-6-24,Ernakulam,12963,28,140
23,1012,2020-3-18,Ernakulam,989,4,3
283,13634,2020-7-8,Ernakulam,13351,34,215
104,20638,2020-6-8,Ernakulam,20534,6,52
218,13759,2020-6-29,Ernakulam,13541,13,174
45,2191,2020-5-12,Ernakulam,2146,18,3
27,2101,2020-4-12,Ernakulam,2074,9,7
19,389,2020-4-25,Ernakulam,370,4,2
67,9001,2020-5-25,Ernakulam,8934,10,12
25,889,2020-5-4,Ernakulam,864,0,0
36,11878,2020-4-4,Ernakulam,11842,4,18
230,13876,2020-6-30,Ernakulam,13646,27,180
20,831,2020-5-1,Ernakulam,811,5,0
37,4627,2020-4-1,Ernakulam,4590,7,17
13,186,2020-4-20,Ernakulam,173,3,2
44,6665,2020-5-20,Ernakulam,6621,8,10
32,5385,2020-5-17,Ernakulam,5353,8,6
19,696,2020-4-17,Ernakulam,677,3,2
35,3919,2020-3-27,Ernakulam,3884,10,15
23,248,2020-3-10,Ernakulam,225,6,0
89,13277,2020-5-31,Ernakulam,13188,9,29
2,131,2020-3-6,Ernakulam,129,13,0
170,13022,2020-6-21,Ernakulam,12852,20,122
508,15296,2020-7-16,Ernakulam,14788,78,528
119,12114,2020-6-16,Ernakulam,11995,14,95
646,14763,2020-7-18,Ernakulam,14117,123,680
152,12184,2020-6-18,Ernakulam,12032,17,102
26,859,2020-5-2,Ernakulam,833,11,0
35,3878,2020-4-2,Ernakulam,3843,1,17
36,2784,2020-5-14,Ernakulam,2748,12,4
28,1657,2020-4-14,Ernakulam,1629,4,5
13,152,2020-4-23,Ernakulam,139,5,2
61,8230,2020-5-23,Ernakulam,8169,25,9
29,5730,2020-3-29,Ernakulam,5701,6,14
6,147,2020-3-8,Ernakulam,141,0,0
42,6293,2020-5-19,Ernakulam,6251,16,8
18,228,2020-4-19,Ernakulam,210,2,2
470,14881,2020-7-15,Ernakulam,14411,69,475
121,11758,2020-6-15,Ernakulam,11637,11,83
173,12860,2020-6-22,Ernakulam,12687,14,127
241,13186,2020-7-3,Ernakulam,12945,26,186
90,16059,2020-6-3,Ernakulam,15969,25,40
30,437,2020-3-13,Ernakulam,407,1,0
33,4380,2020-3-24,Ernakulam,4347,4,17
2,129,2020-3-5,Ernakulam,127,0,0
270,13340,2020-7-6,Ernakulam,13070,25,207
104,18691,2020-6-6,Ernakulam,18587,17,48
217,13574,2020-6-27,Ernakulam,13357,12,167
295,13467,2020-7-10,Ernakulam,13172,31,229
102,22398,2020-6-10,Ernakulam,22296,8,58
23,3474,2020-3-21,Ernakulam,3451,1,12
30,680,2020-3-16,Ernakulam,650,6,3
19,360,2020-4-26,Ernakulam,341,1,2
62,9541,2020-5-26,Ernakulam,9479,11,15
31,1833,2020-5-11,Ernakulam,1802,16,3
24,2735,2020-4-11,Ernakulam,2711,4,7
25,5527,2020-3-30,Ernakulam,5502,7,14
17,489,2020-5-7,Ernakulam,472,7,0
33,3057,2020-4-7,Ernakulam,3024,2,14
40,7065,2020-5-21,Ernakulam,7025,14,9
13,153,2020-4-21,Ernakulam,140,5,2
21,999,2020-4-16,Ernakulam,978,1,4
28,4927,2020-5-16,Ernakulam,4899,9,5
32,3495,2020-3-26,Ernakulam,3463,5,15
84,12649,2020-5-30,Ernakulam,12565,15,28
16,714,2020-4-30,Ernakulam,698,8,1
24,304,2020-3-11,Ernakulam,280,8,0
4,138,2020-3-7,Ernakulam,134,0,0
772,13957,2020-7-20,Ernakulam,13185,72,832
162,12787,2020-6-20,Ernakulam,12625,21,117
142,12140,2020-6-17,Ernakulam,11998,30,101
565,14822,2020-7-17,Ernakulam,14257,83,641
93,13961,2020-6-1,Ernakulam,13868,8,32
254,13977,2020-7-1,Ernakulam,13723,41,191
2,80,2020-3-2,Ernakulam,78,0,0
26,526,2020-3-14,Ernakulam,500,3,3
29,4230,2020-3-23,Ernakulam,4201,8,16
72,11954,2020-5-29,Ernakulam,11882,23,22
18,766,2020-4-29,Ernakulam,748,1,1
29,3090,2020-4-8,Ernakulam,3061,5,14
17,837,2020-5-8,Ernakulam,820,10,1
