recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
,23,18,2020-3-21,7626,7649,0,,Kozhikode,
,8,8,2020-3-16,3207,3215,0,,Kozhikode,
57268,1652,171,2020-11-23,22105,23757,6652,180,Kozhikode,64107
31590,3042,303,2020-10-23,26636,29678,10013,120,Kozhikode,41729
26698,3505,436,2020-10-18,28226,31731,10495,111,Kozhikode,37310
53592,1773,207,2020-11-18,24188,25961,7242,164,Kozhikode,61005
,50,13,2020-4-26,1034,1084,12,,Kozhikode,
,62,25,2020-5-26,8850,8912,26,,Kozhikode,
,24,11,2020-5-11,3139,3163,1,,Kozhikode,
,23,4,2020-4-11,17364,17387,8,,Kozhikode,
,22,3,2020-3-30,20113,20135,9,,Kozhikode,
,21,14,2020-5-7,883,904,0,,Kozhikode,
,27,9,2020-4-7,21907,21934,11,,Kozhikode,
64129,1586,152,2020-12-2,22922,24508,5498,202,Kozhikode,69837
41510,2514,290,2020-11-3,24516,27030,8506,143,Kozhikode,50165
13238,3421,480,2020-10-3,23869,27290,8659,75,Kozhikode,21978
2607,1139,155,2020-8-21,13698,14837,1050,24,Kozhikode,3685
8351,3136,297,2020-9-21,18322,21458,3608,47,Kozhikode,12011
6725,2708,355,2020-9-16,17046,19754,2962,46,Kozhikode,9738
,1175,193,2020-8-16,13911,15086,1503,,Kozhikode,
,734,94,2020-7-31,10707,11441,752,,Kozhikode,
,865,205,2020-8-7,12598,13463,1092,,Kozhikode,
5321,1665,206,2020-9-7,13885,15550,1483,36,Kozhikode,6845
10102,3272,374,2020-9-26,19807,23079,4998,61,Kozhikode,15166
3059,1532,220,2020-8-26,13638,15170,1502,26,Kozhikode,4592
,1053,187,2020-8-11,13156,14209,1259,,Kozhikode,
5837,2064,273,2020-9-11,14860,16924,2062,39,Kozhikode,7943
36959,2779,286,2020-10-29,24444,27223,9212,126,Kozhikode,46303
61812,1636,196,2020-11-29,21837,23473,6099,188,Kozhikode,68106
63315,1591,162,2020-12-1,21981,23572,5587,194,Kozhikode,69103
,47,22,2020-5-21,6901,6948,14,,Kozhikode,
,27,9,2020-4-21,5176,5203,9,,Kozhikode,
,28,15,2020-4-16,12847,12875,11,,Kozhikode,
,33,10,2020-5-16,5130,5163,9,,Kozhikode,
17312,3621,516,2020-10-9,28196,31817,10585,85,Kozhikode,27988
46369,2431,186,2020-11-9,24918,27349,8207,149,Kozhikode,54732
,47,6,2020-3-26,10277,10324,8,,Kozhikode,
,103,22,2020-5-30,10753,10856,38,,Kozhikode,
,42,15,2020-4-30,1181,1223,4,,Kozhikode,
,10,5,2020-3-11,291,301,0,,Kozhikode,
,5,1,2020-3-7,28,33,0,,Kozhikode,
28749,3262,301,2020-10-20,27568,30830,10018,115,Kozhikode,38888
48789,2309,248,2020-11-12,24932,27241,8111,158,Kozhikode,57065
20537,3775,414,2020-10-12,28335,32110,10767,90,Kozhikode,31400
,460,49,2020-7-20,11696,12156,441,,Kozhikode,
,209,42,2020-6-20,13489,13698,104,,Kozhikode,
,218,34,2020-6-17,11457,11675,94,,Kozhikode,
,364,66,2020-7-17,14272,14636,311,,Kozhikode,
,110,18,2020-6-1,11750,11860,42,,Kozhikode,
,175,26,2020-7-1,19238,19413,82,,Kozhikode,
,1312,116,2020-8-19,13408,14720,1338,,Kozhikode,
,2,0,2020-3-2,7,9,0,,Kozhikode,
33263,3115,373,2020-10-25,26669,29784,9977,122,Kozhikode,43368
7692,3048,348,2020-9-19,18065,21113,3355,47,Kozhikode,11099
,18,16,2020-3-14,1819,1837,0,,Kozhikode,
,38,12,2020-3-23,8370,8408,3,,Kozhikode,
,102,36,2020-5-29,10309,10411,35,,Kozhikode,
,48,6,2020-4-29,1077,1125,5,,Kozhikode,
,24,9,2020-4-8,20025,20049,9,,Kozhikode,
,17,6,2020-5-8,2063,2080,0,,Kozhikode,
52672,1776,147,2020-11-17,24287,26063,7353,162,Kozhikode,60194
,125,31,2020-6-4,14234,14359,55,,Kozhikode,
25505,3570,385,2020-10-17,27971,31541,10714,109,Kozhikode,36334
,254,59,2020-7-4,17318,17572,120,,Kozhikode,
,191,32,2020-6-12,19725,19916,80,,Kozhikode,
,270,49,2020-7-12,15105,15375,172,,Kozhikode,
,568,101,2020-7-25,10957,11525,573,,Kozhikode,
,187,36,2020-6-25,16237,16424,82,,Kozhikode,
,1210,283,2020-8-14,13540,14750,1326,,Kozhikode,
6264,2548,367,2020-9-14,16271,18819,2698,43,Kozhikode,9010
2639,1259,240,2020-8-23,13705,14964,1367,25,Kozhikode,4036
,789,123,2020-8-2,11091,11880,762,,Kozhikode,
4127,1820,212,2020-9-2,13018,14838,1773,31,Kozhikode,5936
,10,8,2020-3-19,5652,5662,0,,Kozhikode,
14147,3598,397,2020-10-5,25193,28791,9554,76,Kozhikode,23783
37918,2498,290,2020-10-30,24240,26738,8970,131,Kozhikode,47025
,155,41,2020-6-9,17335,17490,78,,Kozhikode,
,300,44,2020-7-9,16472,16772,154,,Kozhikode,
65312,1533,156,2020-12-4,24761,26294,5630,207,Kozhikode,71157
,868,257,2020-7-28,10302,11170,712,,Kozhikode,
,168,43,2020-6-28,18556,18724,88,,Kozhikode,
,28,6,2020-4-13,17379,17407,8,,Kozhikode,
,24,13,2020-5-13,3847,3871,2,,Kozhikode,
,59,15,2020-5-24,8254,8313,22,,Kozhikode,
,48,17,2020-4-24,1632,1680,14,,Kozhikode,
,35,13,2020-4-5,21899,21934,11,,Kozhikode,
,18,11,2020-5-5,1032,1050,0,,Kozhikode,
6611,1980,239,2020-8-31,45302,47282,2761,24,Malappuram,9402
17875,2358,246,2020-10-2,39327,41685,6573,73,Malappuram,24527
,312,49,2020-6-7,17946,18258,147,,Malappuram,
43938,1602,186,2020-11-2,58751,60353,8792,150,Malappuram,52888
,469,44,2020-7-7,38578,39047,356,,Malappuram,
,664,72,2020-7-26,35535,36199,525,,Malappuram,
,329,34,2020-6-26,24892,25221,191,,Malappuram,
,366,42,2020-6-11,19886,20252,185,,Malappuram,
,628,69,2020-7-11,40420,41048,494,,Malappuram,
56383,1162,143,2020-11-19,76168,77330,6951,203,Malappuram,63546
31441,1820,212,2020-10-19,49295,51115,11008,118,Malappuram,42575
66677,1256,118,2020-12-3,83312,84568,7542,235,Malappuram,74464
,1,4,2020-3-1,1,2,0,,Malappuram,
,7,3,2020-3-20,6232,6239,2,,Malappuram,
,18,7,2020-3-17,2154,2172,2,,Malappuram,
34097,1759,179,2020-10-22,53919,55678,10693,128,Malappuram,44926
58648,1299,128,2020-11-22,81575,82874,7294,209,Malappuram,66160
,144,59,2020-5-27,11779,11923,44,,Malappuram,
,44,23,2020-4-27,1766,1810,1,,Malappuram,
,102,24,2020-3-31,12540,12642,9,,Malappuram,
,84,41,2020-4-10,14207,14291,16,,Malappuram,
,36,29,2020-5-10,1445,1481,1,,Malappuram,
,168,11,2020-4-6,16285,16453,13,,Malappuram,
,14,8,2020-5-6,827,841,0,,Malappuram,
11749,2642,284,2020-9-20,32082,34724,3725,48,Malappuram,15528
3506,1794,251,2020-8-20,38521,40315,2709,13,Malappuram,6232
,1802,184,2020-8-17,34431,36233,2305,,Malappuram,
10770,2444,324,2020-9-17,31482,33926,3396,42,Malappuram,14214
24118,1964,206,2020-10-10,48884,50848,8712,95,Malappuram,32932
50925,1263,163,2020-11-10,70473,71736,6838,170,Malappuram,57942
,817,73,2020-8-1,31730,32547,825,,Malappuram,
6897,1848,145,2020-9-1,45272,47120,2666,24,Malappuram,9593
,329,17,2020-6-19,15421,15750,226,,Malappuram,
,702,32,2020-7-19,40228,40930,577,,Malappuram,
,100,59,2020-4-3,14694,14794,11,,Malappuram,
37675,1699,204,2020-10-27,56027,57726,11412,137,Malappuram,49232
,28,7,2020-5-3,1563,1591,2,,Malappuram,
,22,12,2020-4-15,10309,10331,9,,Malappuram,
,55,36,2020-5-15,6966,7021,15,,Malappuram,
,119,50,2020-5-22,9942,10061,36,,Malappuram,
,30,24,2020-4-22,4096,4126,6,,Malappuram,
29393,2068,205,2020-10-15,47164,49232,8212,109,Malappuram,37722
54019,1163,138,2020-11-15,76855,78018,6692,185,Malappuram,60905
,924,83,2020-8-4,30288,31212,985,,Malappuram,
8051,1553,93,2020-9-4,46731,48284,1925,26,Malappuram,10008
,80,19,2020-3-28,11445,11525,8,,Malappuram,
,1494,208,2020-8-12,32297,33791,1726,,Malappuram,
9533,1951,294,2020-9-12,34759,36710,2783,35,Malappuram,12357
,24,20,2020-3-9,52,76,0,,Malappuram,
14176,2362,313,2020-9-25,29356,31718,4137,61,Malappuram,18380
4521,2147,189,2020-8-25,40788,42935,3224,21,Malappuram,7771
,40,19,2020-4-18,6644,6684,7,,Malappuram,
,93,33,2020-5-18,8765,8858,22,,Malappuram,
21272,2145,229,2020-10-7,44870,47015,7733,90,Malappuram,29102
48914,1430,194,2020-11-7,68095,69525,7081,165,Malappuram,56169
,418,34,2020-6-14,21747,22165,204,,Malappuram,
,727,71,2020-7-14,41509,42236,589,,Malappuram,
,780,56,2020-7-23,36861,37641,671,,Malappuram,
,345,44,2020-6-23,21068,21413,197,,Malappuram,
,220,44,2020-6-2,14474,14694,79,,Malappuram,
,502,73,2020-7-2,33352,33854,226,,Malappuram,
,1056,185,2020-8-9,30838,31894,1191,,Malappuram,
,29,13,2020-3-12,103,132,0,,Malappuram,
9102,1613,258,2020-9-9,40671,42284,2193,26,Malappuram,11327
,55,44,2020-3-25,10460,10515,5,,Malappuram,
,6,0,2020-3-4,38,44,0,,Malappuram,
15482,2560,356,2020-9-28,34129,36689,4971,67,Malappuram,20526
5658,2188,290,2020-8-28,43220,45408,2964,23,Malappuram,8651
11035,2474,345,2020-9-18,30480,32954,3425,45,Malappuram,14511
,2,0,2020-3-3,32,34,0,,Malappuram,
,1773,184,2020-8-18,35758,37531,2350,,Malappuram,
,17,7,2020-3-15,225,242,0,,Malappuram,
,11,7,2020-3-22,7383,7394,4,,Malappuram,
42103,1618,213,2020-10-31,58464,60082,9640,148,Malappuram,51899
19231,2233,202,2020-10-4,42207,44440,6976,79,Malappuram,26292
45538,1557,181,2020-11-4,63455,65012,8438,154,Malappuram,54139
,70,60,2020-4-28,1797,1867,1,,Malappuram,
,153,40,2020-5-28,12295,12448,52,,Malappuram,
,41,35,2020-5-9,1200,1241,0,,Malappuram,
,83,26,2020-4-9,13984,14067,14,,Malappuram,
,485,60,2020-7-5,36088,36573,278,,Malappuram,
,275,52,2020-6-5,17029,17304,107,,Malappuram,
,680,49,2020-7-13,41037,41717,540,,Malappuram,
,387,39,2020-6-13,21250,21637,205,,Malappuram,
,341,25,2020-6-24,22169,22510,199,,Malappuram,
,845,111,2020-7-24,36709,37554,707,,Malappuram,
29825,2009,144,2020-10-16,46083,48092,8805,109,Malappuram,38747
54703,1145,232,2020-11-16,73912,75057,6503,186,Malappuram,61401
10299,2201,280,2020-9-15,30416,32617,3221,39,Malappuram,13565
,1687,218,2020-8-15,32794,34481,1998,,Malappuram,
4065,2024,301,2020-8-22,39515,41539,2874,18,Malappuram,6962
12703,2440,295,2020-9-22,33273,35713,3554,58,Malappuram,16321
,13,6,2020-3-18,3821,3834,2,,Malappuram,
7424,1670,122,2020-9-3,45296,46966,2376,24,Malappuram,9830
,924,151,2020-8-3,31639,32563,952,,Malappuram,
,525,71,2020-7-8,38911,39436,389,,Malappuram,
,350,47,2020-6-8,18179,18529,163,,Malappuram,
,354,22,2020-6-29,29506,29860,235,,Malappuram,
,765,105,2020-7-29,33944,34709,639,,Malappuram,
,37,31,2020-5-12,2057,2094,4,,Malappuram,
,210,68,2020-4-12,13059,13269,10,,Malappuram,
,31,16,2020-4-25,1894,1925,2,,Malappuram,
,157,36,2020-5-25,11172,11329,48,,Malappuram,
,21,10,2020-5-4,1640,1661,0,,Malappuram,
,126,48,2020-4-4,16396,16522,11,,Malappuram,
34628,1662,108,2020-10-24,54572,56234,12255,129,Malappuram,47020
59792,1346,199,2020-11-24,82753,84099,8023,211,Malappuram,68035
,387,42,2020-6-30,30709,31096,244,,Malappuram,
,820,78,2020-7-30,32949,33769,657,,Malappuram,
8591,1431,149,2020-9-6,46711,48142,1958,26,Malappuram,10581
26864,2066,182,2020-10-13,49789,51855,9288,103,Malappuram,36262
,992,141,2020-8-6,30800,31792,1098,,Malappuram,
52677,1232,208,2020-11-13,71905,73137,6812,176,Malappuram,59674
5313,2240,255,2020-8-27,43103,45343,3014,21,Malappuram,8353
15061,2370,318,2020-9-27,32017,34387,4990,64,Malappuram,20121
9221,1728,258,2020-9-10,40890,42618,2397,33,Malappuram,11657
,1065,197,2020-8-10,31471,32536,1389,,Malappuram,
49820,1242,186,2020-11-8,69873,71115,6712,168,Malappuram,56709
22148,2078,243,2020-10-8,45126,47204,7881,90,Malappuram,30126
33366,1731,135,2020-10-21,53054,54785,10532,123,Malappuram,44029
57863,1242,154,2020-11-21,79533,80775,7286,206,Malappuram,65364
,15,12,2020-5-1,1523,1538,2,,Malappuram,
,59,20,2020-4-1,12721,12780,11,,Malappuram,
,30,7,2020-4-20,5683,5713,6,,Malappuram,
,122,46,2020-5-20,9054,9176,30,,Malappuram,
,100,51,2020-5-17,8324,8424,21,,Malappuram,
,41,13,2020-4-17,7792,7833,7,,Malappuram,
,90,24,2020-3-27,11256,11346,7,,Malappuram,
,45,21,2020-3-10,30,75,0,,Malappuram,
,217,44,2020-5-31,13580,13797,57,,Malappuram,
,5,0,2020-3-6,50,55,0,,Malappuram,
,342,46,2020-6-21,18494,18836,210,,Malappuram,
,708,45,2020-7-21,38690,39398,599,,Malappuram,
,717,42,2020-7-16,41805,42522,569,,Malappuram,
,385,29,2020-6-16,12658,13043,210,,Malappuram,
16924,2403,167,2020-10-1,38231,40634,6508,73,Malappuram,23511
42993,1607,218,2020-11-1,58599,60206,9271,149,Malappuram,52421
62714,1399,116,2020-11-28,84915,86314,7762,224,Malappuram,70710
38703,1791,206,2020-10-28,57587,59378,10931,138,Malappuram,49780
,683,25,2020-7-18,40847,41530,551,,Malappuram,
,373,16,2020-6-18,14056,14429,223,,Malappuram,
,28,19,2020-5-2,1582,1610,2,,Malappuram,
,63,25,2020-4-2,13873,13936,11,,Malappuram,
,64,45,2020-5-14,3038,3102,11,,Malappuram,
,23,11,2020-4-14,12166,12189,9,,Malappuram,
,70,42,2020-4-23,2395,2465,5,,Malappuram,
,112,46,2020-5-23,10510,10622,44,,Malappuram,
47571,2490,256,2020-11-6,24036,26526,7785,162,Malappuram,55527
8389,1400,181,2020-9-5,47252,48652,1836,26,Malappuram,10257
20529,2172,203,2020-10-6,43551,45723,7131,85,Malappuram,27752
,961,138,2020-8-5,30610,31571,1079,,Malappuram,
,82,25,2020-3-29,11543,11625,9,,Malappuram,
,15,3,2020-3-8,33,48,0,,Malappuram,
9735,2092,344,2020-9-13,31703,33795,2959,35,Malappuram,12735
,1671,282,2020-8-13,32023,33694,1865,,Malappuram,
4281,2262,255,2020-8-24,40773,43035,3012,19,Malappuram,7317
13588,2565,303,2020-9-24,27791,30356,3942,60,Malappuram,17596
,75,36,2020-5-19,9225,9300,26,,Malappuram,
,23,13,2020-4-19,5704,5727,6,,Malappuram,
,743,54,2020-7-15,41885,42628,563,,Malappuram,
,395,52,2020-6-15,12763,13158,202,,Malappuram,
,339,14,2020-6-22,19550,19889,201,,Malappuram,
,770,82,2020-7-22,38358,39128,613,,Malappuram,
,462,56,2020-7-3,34342,34804,248,,Malappuram,
,255,65,2020-6-3,15736,15991,90,,Malappuram,
53294,1214,184,2020-11-14,75276,76490,6862,182,Malappuram,60347
28383,2095,214,2020-10-14,47793,49888,8776,109,Malappuram,37275
8952,1491,287,2020-9-8,40740,42231,2142,26,Malappuram,11126
,30,1,2020-3-13,135,165,0,,Malappuram,
,1060,144,2020-8-8,30797,31857,1134,,Malappuram,
,29,18,2020-3-24,9869,9898,5,,Malappuram,
,6,0,2020-3-5,44,50,0,,Malappuram,
61169,1417,132,2020-11-26,84714,86131,8023,216,Malappuram,69418
6030,2021,249,2020-8-29,44174,46195,2970,24,Malappuram,9030
16001,2447,231,2020-9-29,36090,38537,5488,71,Malappuram,21566
36682,1783,212,2020-10-26,55613,57396,11700,136,Malappuram,48526
51586,1347,184,2020-11-11,69378,70725,6702,172,Malappuram,58469
25177,2043,267,2020-10-11,50804,52847,9099,100,Malappuram,34383
6358,1997,310,2020-8-30,45026,47023,2837,24,Malappuram,9225
16602,2453,216,2020-9-30,36830,39283,5862,73,Malappuram,22543
,429,51,2020-7-6,37313,37742,301,,Malappuram,
,266,50,2020-6-6,17516,17782,120,,Malappuram,
,348,34,2020-6-27,26639,26987,218,,Malappuram,
,649,107,2020-7-27,35796,36445,523,,Malappuram,
,609,49,2020-7-10,39752,40361,458,,Malappuram,
,324,19,2020-6-10,19070,19394,176,,Malappuram,
,10,6,2020-3-21,7008,7018,2,,Malappuram,
,21,7,2020-3-16,955,976,2,,Malappuram,
59175,1308,109,2020-11-23,81182,82490,7789,210,Malappuram,67183
34421,1697,211,2020-10-23,53632,55329,11744,128,Malappuram,46301
31143,1935,188,2020-10-18,47098,49033,10398,116,Malappuram,41665
55861,1169,186,2020-11-18,75990,77159,6619,195,Malappuram,62684
,41,21,2020-4-26,1772,1813,1,,Malappuram,
,125,26,2020-5-26,11491,11616,51,,Malappuram,
,18,13,2020-5-11,1942,1960,2,,Malappuram,
,199,123,2020-4-11,13789,13988,16,,Malappuram,
,105,26,2020-3-30,11994,12099,9,,Malappuram,
,49,45,2020-5-7,968,1017,0,,Malappuram,
,137,44,2020-4-7,14042,14179,14,,Malappuram,
65913,1272,122,2020-12-2,83887,85159,7595,232,Malappuram,73750
44883,1567,158,2020-11-3,60910,62477,8312,151,Malappuram,53355
18516,2364,258,2020-10-3,39736,42100,6905,73,Malappuram,25500
3825,1953,322,2020-8-21,38629,40582,2720,17,Malappuram,6567
12235,2489,294,2020-9-21,32440,34929,3580,56,Malappuram,15877
10556,2336,250,2020-9-16,30515,32851,3260,41,Malappuram,13863
,1766,273,2020-8-16,32924,34690,2137,,Malappuram,
,834,133,2020-7-31,32613,33447,720,,Malappuram,
,1075,180,2020-8-7,31425,32500,1187,,Malappuram,
8793,1458,201,2020-9-7,45528,46986,1943,26,Malappuram,10768
14662,2303,288,2020-9-26,30773,33076,4474,64,Malappuram,19206
4775,2262,213,2020-8-26,42315,44577,3322,21,Malappuram,8123
,1340,281,2020-8-11,31618,32958,1578,,Malappuram,
9332,1866,249,2020-9-11,37244,39110,2675,34,Malappuram,12047
40003,1703,233,2020-10-29,59453,61156,10215,143,Malappuram,50369
63490,1359,140,2020-11-29,84483,85842,7704,227,Malappuram,71431
64859,1294,132,2020-12-1,84613,85907,7828,231,Malappuram,72928
,74,33,2020-5-21,9530,9604,35,,Malappuram,
,25,13,2020-4-21,4631,4656,6,,Malappuram,
,38,20,2020-4-16,8670,8708,8,,Malappuram,
,78,46,2020-5-16,7899,7977,17,,Malappuram,
23057,2010,251,2020-10-9,46478,48488,8142,94,Malappuram,31300
50380,1256,186,2020-11-9,70370,71626,6699,169,Malappuram,57257
,75,20,2020-3-26,11160,11235,8,,Malappuram,
,202,53,2020-5-30,13257,13459,57,,Malappuram,
,17,12,2020-4-30,1507,1524,2,,Malappuram,
,61,21,2020-3-11,32,93,0,,Malappuram,
,11,15,2020-3-7,30,41,0,,Malappuram,
32534,1799,189,2020-10-20,52650,54449,10696,123,Malappuram,43361
52155,1255,194,2020-11-12,70030,71285,6749,173,Malappuram,59086
26092,2046,193,2020-10-12,49334,51380,8924,100,Malappuram,35123
,737,52,2020-7-20,39223,39960,592,,Malappuram,
,387,58,2020-6-20,17072,17459,230,,Malappuram,
,381,23,2020-6-17,12861,13242,221,,Malappuram,
,680,57,2020-7-17,41338,42018,562,,Malappuram,
,198,37,2020-6-1,14045,14243,65,,Malappuram,
,429,48,2020-7-1,31931,32360,265,,Malappuram,
,1709,192,2020-8-19,36993,38702,2411,,Malappuram,
,0,2,2020-3-2,6,6,0,,Malappuram,
35680,1718,232,2020-10-25,53370,55088,11850,135,Malappuram,47673
11361,2477,279,2020-9-19,31407,33884,3633,45,Malappuram,15045
,31,22,2020-3-14,164,195,0,,Malappuram,
,15,11,2020-3-23,9279,9294,4,,Malappuram,
,183,43,2020-5-29,12800,12983,56,,Malappuram,
,90,20,2020-4-29,1464,1554,1,,Malappuram,
,118,50,2020-4-8,14018,14136,14,,Malappuram,
,66,39,2020-5-8,1131,1197,0,,Malappuram,
55200,1140,126,2020-11-17,75751,76891,6776,192,Malappuram,62177
,269,42,2020-6-4,16495,16764,89,,Malappuram,
30338,1924,221,2020-10-17,47272,49196,9807,113,Malappuram,40266
,475,36,2020-7-4,35569,36044,278,,Malappuram,
,387,41,2020-6-12,20560,20947,199,,Malappuram,
,670,68,2020-7-12,40427,41097,521,,Malappuram,
,700,66,2020-7-25,36623,37323,591,,Malappuram,
,330,29,2020-6-25,23636,23966,193,,Malappuram,
,1472,179,2020-8-14,32291,33763,1634,,Malappuram,
9996,2138,307,2020-9-14,29798,31936,3177,38,Malappuram,13217
4165,2157,412,2020-8-23,40249,42406,2960,18,Malappuram,7148
,857,180,2020-8-2,31800,32657,907,,Malappuram,
7214,1720,185,2020-9-2,45436,47156,2495,24,Malappuram,9739
,11,6,2020-3-19,4701,4712,2,,Malappuram,
19988,2230,168,2020-10-5,42817,45047,6822,81,Malappuram,26898
41109,1666,202,2020-10-30,58099,59765,9867,146,Malappuram,51130
,420,70,2020-6-9,18554,18974,169,,Malappuram,
,506,77,2020-7-9,39200,39706,431,,Malappuram,
67473,1317,141,2020-12-4,84677,85994,7682,242,Malappuram,75407
,703,99,2020-7-28,34573,35276,594,,Malappuram,
,391,55,2020-6-28,27674,28065,224,,Malappuram,
,131,18,2020-4-13,12670,12801,10,,Malappuram,
,55,43,2020-5-13,2209,2264,6,,Malappuram,
,125,38,2020-5-24,10936,11061,49,,Malappuram,
,94,42,2020-4-24,2583,2677,2,,Malappuram,
,156,61,2020-4-5,16694,16850,11,,Malappuram,
,28,24,2020-5-5,1498,1526,0,,Malappuram,
3786,803,57,2020-8-31,11134,11937,889,3,Palakkad,4679
7998,1705,150,2020-10-2,11824,13529,4972,38,Palakkad,13009
,196,48,2020-6-7,18193,18389,159,,Palakkad,
19553,1183,141,2020-11-2,15399,16582,7453,57,Palakkad,27064
,186,23,2020-7-7,12078,12264,176,,Palakkad,
,416,45,2020-7-26,10316,10732,369,,Palakkad,
,214,37,2020-6-26,9521,9735,237,,Palakkad,
,211,11,2020-6-11,20292,20503,178,,Palakkad,
,282,49,2020-7-11,12546,12828,285,,Palakkad,
28252,1149,123,2020-11-19,15543,16692,5411,73,Palakkad,33739
14011,1335,166,2020-10-19,16871,18206,7229,46,Palakkad,21287
34289,1095,109,2020-12-3,14893,15988,5109,82,Palakkad,39484
,0,0,2020-3-1,2,2,0,,Palakkad,
,26,0,2020-3-20,3838,3864,0,,Palakkad,
,27,9,2020-3-17,205,232,0,,Palakkad,
14894,1274,121,2020-10-22,16578,17852,7629,48,Palakkad,22572
29765,1168,138,2020-11-22,14994,16162,5414,76,Palakkad,35258
,123,42,2020-5-27,11387,11510,89,,Palakkad,
,56,12,2020-4-27,3352,3408,7,,Palakkad,
,48,10,2020-3-31,20171,20219,5,,Palakkad,
,30,4,2020-4-10,16795,16825,7,,Palakkad,
,32,10,2020-5-10,5137,5169,0,,Palakkad,
,32,10,2020-4-6,18395,18427,7,,Palakkad,
,44,11,2020-5-6,1932,1976,1,,Palakkad,
5667,1746,282,2020-9-20,7199,8945,2296,22,Palakkad,7986
2596,805,57,2020-8-20,13279,14084,893,3,Palakkad,3494
,868,51,2020-8-17,12825,13693,930,,Palakkad,
5274,1457,211,2020-9-17,7244,8701,1787,18,Palakkad,7080
10459,1789,187,2020-10-10,16845,18634,6586,40,Palakkad,17086
23462,1181,122,2020-11-10,15103,16284,6596,62,Palakkad,30122
,432,50,2020-8-1,10063,10495,415,,Palakkad,
3939,717,68,2020-9-1,10905,11622,778,3,Palakkad,4721
,155,21,2020-6-19,8845,9000,122,,Palakkad,
,361,120,2020-7-19,11349,11710,339,,Palakkad,
,47,4,2020-4-3,19563,19610,6,,Palakkad,
16653,1191,100,2020-10-27,15967,17158,7843,50,Palakkad,24547
,47,10,2020-5-3,2989,3036,1,,Palakkad,
,40,14,2020-4-15,13088,13128,2,,Palakkad,
,33,7,2020-5-15,6022,6055,7,,Palakkad,
,48,6,2020-5-22,9406,9454,26,,Palakkad,
,35,11,2020-4-22,3804,3839,6,,Palakkad,
12724,1477,114,2020-10-15,16509,17986,6573,40,Palakkad,19338
25429,1132,117,2020-11-15,14537,15669,6799,71,Palakkad,32301
,439,58,2020-8-4,10508,10947,405,,Palakkad,
4198,559,61,2020-9-4,9921,10480,648,4,Palakkad,4851
,37,15,2020-3-28,16091,16128,4,,Palakkad,
,706,156,2020-8-12,10975,11681,729,,Palakkad,
4764,1127,175,2020-9-12,7656,8783,1303,7,Palakkad,6075
,14,12,2020-3-9,22,36,0,,Palakkad,
6560,1893,279,2020-9-25,6274,8167,2858,26,Palakkad,9445
3319,558,100,2020-8-25,13334,13892,728,3,Palakkad,4051
,31,9,2020-4-18,10386,10417,2,,Palakkad,
,58,19,2020-5-18,7711,7769,13,,Palakkad,
9341,1598,173,2020-10-7,15744,17342,6071,39,Palakkad,15452
22448,1171,107,2020-11-7,14754,15925,6741,59,Palakkad,29249
,208,27,2020-6-14,22060,22268,154,,Palakkad,
,307,27,2020-7-14,11684,11991,299,,Palakkad,
,400,40,2020-7-23,10562,10962,331,,Palakkad,
,192,26,2020-6-23,9613,9805,181,,Palakkad,
,178,10,2020-6-2,14663,14841,143,,Palakkad,
,287,30,2020-7-2,11168,11455,249,,Palakkad,
,591,63,2020-8-9,11216,11807,605,,Palakkad,
,30,8,2020-3-12,89,119,0,,Palakkad,
4646,723,156,2020-9-9,9107,9830,937,4,Palakkad,5588
,36,8,2020-3-25,5384,5420,3,,Palakkad,
,0,2,2020-3-4,11,11,0,,Palakkad,
7189,1834,209,2020-9-28,7873,9707,3640,28,Palakkad,10858
3534,728,156,2020-8-28,12295,13023,921,3,Palakkad,4459
5392,1523,224,2020-9-18,7138,8661,1936,19,Palakkad,7348
,1,2,2020-3-3,7,8,0,,Palakkad,
,888,112,2020-8-18,12880,13768,889,,Palakkad,
,28,9,2020-3-15,151,179,0,,Palakkad,
,25,9,2020-3-22,5084,5109,0,,Palakkad,
18700,1219,166,2020-10-31,15004,16223,7588,54,Palakkad,26343
8401,1815,288,2020-10-4,13382,15197,5560,39,Palakkad,14001
21511,1191,126,2020-11-4,14411,15602,6379,57,Palakkad,27948
,60,14,2020-4-28,3318,3378,7,,Palakkad,
,131,17,2020-5-28,12054,12185,105,,Palakkad,
,38,7,2020-5-9,4650,4688,1,,Palakkad,
,37,12,2020-4-9,17473,17510,7,,Palakkad,
,187,26,2020-7-5,11793,11980,196,,Palakkad,
,174,3,2020-6-5,16945,17119,180,,Palakkad,
,330,61,2020-7-13,11960,12290,322,,Palakkad,
,208,2,2020-6-13,21482,21690,176,,Palakkad,
,215,29,2020-6-24,9791,10006,196,,Palakkad,
,384,93,2020-7-24,10503,10887,324,,Palakkad,
13046,1409,173,2020-10-16,16871,18280,6899,40,Palakkad,19986
26402,1103,129,2020-11-16,15450,16553,6010,72,Palakkad,32486
5043,1262,159,2020-9-15,8067,9329,1563,12,Palakkad,6619
,903,162,2020-8-15,11985,12888,928,,Palakkad,
2830,766,107,2020-8-22,12921,13687,927,3,Palakkad,3761
6073,1736,225,2020-9-22,6770,8506,2295,26,Palakkad,8395
,29,9,2020-3-18,280,309,0,,Palakkad,
4105,601,36,2020-9-3,10132,10733,699,4,Palakkad,4809
