observation,date,total_hospitalized,hospitalized_today,isolation,active,district
13,2020-3-3,4,2,9,0,Kozhikode
2683,2020-3-15,7,4,2676,0,Kozhikode
8150,2020-3-22,34,20,8116,2,Kozhikode
19399,2020-4-9,26,8,19373,9,Kozhikode
4953,2020-3-18,8,4,4945,0,Kozhikode
17407,2020-4-12,34,17,17373,8,Kozhikode
21934,2020-4-4,32,14,21902,7,Kozhikode
21485,2020-4-1,23,9,21462,8,Kozhikode
7494,2020-4-20,22,3,7472,13,Kozhikode
11586,2020-4-17,31,7,11555,12,Kozhikode
10474,2020-3-27,37,4,10437,9,Kozhikode
133,2020-3-10,15,10,118,0,Kozhikode
24,2020-3-6,6,0,18,0,Kozhikode
21934,2020-4-2,28,9,21906,9,Kozhikode
16240,2020-4-14,29,5,16211,11,Kozhikode
2770,2020-4-23,36,15,2734,15,Kozhikode
10762,2020-3-29,21,2,10741,9,Kozhikode
46,2020-3-8,5,0,41,0,Kozhikode
8428,2020-4-19,28,8,8400,13,Kozhikode
592,2020-3-13,7,4,585,0,Kozhikode
9709,2020-3-24,35,19,9674,5,Kozhikode
24,2020-3-5,5,0,19,0,Kozhikode
7649,2020-3-21,23,18,7626,0,Kozhikode
3215,2020-3-16,8,8,3207,0,Kozhikode
17387,2020-4-11,23,4,17364,8,Kozhikode
20135,2020-3-30,22,3,20113,9,Kozhikode
21934,2020-4-7,27,9,21907,11,Kozhikode
5203,2020-4-21,27,9,5176,9,Kozhikode
12875,2020-4-16,28,15,12847,11,Kozhikode
10324,2020-3-26,47,6,10277,8,Kozhikode
301,2020-3-11,10,5,291,0,Kozhikode
33,2020-3-7,5,1,28,0,Kozhikode
9,2020-3-2,2,0,7,0,Kozhikode
1837,2020-3-14,18,16,1819,0,Kozhikode
8408,2020-3-23,38,12,8370,3,Kozhikode
20049,2020-4-8,24,9,20025,9,Kozhikode
5662,2020-3-19,10,8,5652,0,Kozhikode
17407,2020-4-13,28,6,17379,8,Kozhikode
21934,2020-4-5,35,13,21899,11,Kozhikode
0,2020-3-1,0,0,0,0,Wayanad
736,2020-3-20,0,0,736,0,Wayanad
377,2020-3-17,0,0,377,0,Wayanad
8511,2020-3-31,13,2,8498,3,Wayanad
10870,2020-4-10,7,1,10863,1,Wayanad
11588,2020-4-6,9,2,11579,3,Wayanad
10842,2020-4-3,7,3,10835,3,Wayanad
9097,2020-4-15,6,2,9091,1,Wayanad
2192,2020-4-22,8,1,2184,1,Wayanad
5458,2020-3-28,5,0,5453,1,Wayanad
15,2020-3-9,1,1,14,0,Wayanad
6877,2020-4-18,4,3,6873,1,Wayanad
38,2020-3-12,0,0,38,0,Wayanad
1911,2020-3-25,3,0,1908,0,Wayanad
4,2020-3-4,0,0,4,0,Wayanad
4,2020-3-3,0,0,4,0,Wayanad
146,2020-3-15,2,2,144,0,Wayanad
1114,2020-3-22,1,0,1113,0,Wayanad
11117,2020-4-9,6,1,11111,1,Wayanad
433,2020-3-18,0,0,433,0,Wayanad
10326,2020-4-12,5,2,10321,1,Wayanad
10907,2020-4-4,7,1,10900,3,Wayanad
10031,2020-4-1,11,0,10020,3,Wayanad
4821,2020-4-20,7,1,4814,1,Wayanad
7973,2020-4-17,5,0,7968,1,Wayanad
4269,2020-3-27,5,1,4264,1,Wayanad
23,2020-3-10,1,0,22,0,Wayanad
9,2020-3-6,0,0,9,0,Wayanad
10753,2020-4-2,8,5,10745,3,Wayanad
9504,2020-4-14,5,0,9499,1,Wayanad
1579,2020-4-23,7,3,1572,1,Wayanad
6736,2020-3-29,8,5,6728,1,Wayanad
10,2020-3-8,1,0,9,0,Wayanad
5468,2020-4-19,6,3,5462,1,Wayanad
57,2020-3-13,0,0,57,0,Wayanad
1499,2020-3-24,3,0,1496,0,Wayanad
7,2020-3-5,0,0,7,0,Wayanad
889,2020-3-21,1,1,888,0,Wayanad
217,2020-3-16,2,0,215,0,Wayanad
10695,2020-4-11,3,1,10692,1,Wayanad
7906,2020-3-30,12,4,7894,3,Wayanad
11860,2020-4-7,10,2,11850,3,Wayanad
3472,2020-4-21,8,1,3464,1,Wayanad
8787,2020-4-16,5,1,8782,1,Wayanad
2913,2020-3-26,4,4,2909,1,Wayanad
28,2020-3-11,1,0,27,0,Wayanad
10,2020-3-7,1,0,9,0,Wayanad
4,2020-3-2,0,0,4,0,Wayanad
105,2020-3-14,0,0,105,0,Wayanad
1440,2020-3-23,4,3,1436,0,Wayanad
12102,2020-4-8,10,2,12092,1,Wayanad
545,2020-3-19,0,0,545,0,Wayanad
9912,2020-4-13,6,2,9906,1,Wayanad
10906,2020-4-5,8,1,10898,3,Wayanad
9,2020-3-1,0,0,9,0,Kannur
4490,2020-3-20,25,11,4465,1,Kannur
824,2020-3-17,26,7,798,1,Kannur
11049,2020-3-31,108,37,10941,48,Kannur
8182,2020-4-10,111,19,8071,38,Kannur
10895,2020-4-6,101,30,10794,48,Kannur
10352,2020-4-3,108,24,10244,52,Kannur
7013,2020-4-15,115,14,6898,44,Kannur
3238,2020-4-22,98,16,3140,60,Kannur
10406,2020-3-28,85,17,10321,26,Kannur
83,2020-3-9,14,4,69,1,Kannur
5934,2020-4-18,111,25,5823,50,Kannur
151,2020-3-12,7,4,144,4,Kannur
7967,2020-3-25,81,14,7886,15,Kannur
32,2020-3-4,2,0,30,0,Kannur
31,2020-3-3,1,0,30,0,Kannur
305,2020-3-15,44,7,261,1,Kannur
6126,2020-3-22,49,16,6077,10,Kannur
8574,2020-4-9,106,33,8468,50,Kannur
2239,2020-3-18,21,10,2218,1,Kannur
7836,2020-4-12,102,26,7734,42,Kannur
10276,2020-4-4,95,23,10181,47,Kannur
10880,2020-4-1,98,18,10782,51,Kannur
5133,2020-4-20,103,12,5030,52,Kannur
5767,2020-4-17,127,15,5640,47,Kannur
10128,2020-3-27,87,14,10041,26,Kannur
88,2020-3-10,9,2,79,3,Kannur
40,2020-3-6,5,0,35,0,Kannur
10301,2020-4-2,100,23,10201,56,Kannur
7758,2020-4-14,114,18,7644,43,Kannur
2592,2020-4-23,110,20,2482,59,Kannur
10748,2020-3-29,88,6,10660,38,Kannur
54,2020-3-8,11,0,43,0,Kannur
5987,2020-4-19,106,10,5881,48,Kannur
181,2020-3-13,23,16,158,4,Kannur
7193,2020-3-24,70,15,7123,15,Kannur
38,2020-3-5,3,0,35,0,Kannur
5187,2020-3-21,38,16,5149,4,Kannur
372,2020-3-16,36,10,336,1,Kannur
7881,2020-4-11,100,21,7781,44,Kannur
10904,2020-3-30,92,25,10812,49,Kannur
10561,2020-4-7,92,13,10469,46,Kannur
4365,2020-4-21,102,17,4263,54,Kannur
6706,2020-4-16,122,15,6584,47,Kannur
9190,2020-3-26,80,14,9110,24,Kannur
128,2020-3-11,7,3,121,3,Kannur
45,2020-3-7,8,2,37,0,Kannur
22,2020-3-2,0,0,22,0,Kannur
261,2020-3-14,43,20,218,1,Kannur
6481,2020-3-23,72,23,6409,15,Kannur
9403,2020-4-8,92,17,9311,49,Kannur
3583,2020-3-19,24,12,3559,1,Kannur
7797,2020-4-13,110,20,7687,43,Kannur
10430,2020-4-5,87,15,10343,49,Kannur
15,2020-3-1,1,0,14,0,Kasaragod
580,2020-3-20,13,4,567,8,Kasaragod
339,2020-3-17,6,4,333,1,Kasaragod
7725,2020-3-31,163,37,7562,99,Kasaragod
10721,2020-4-10,260,12,10461,130,Kasaragod
10836,2020-4-6,221,16,10615,128,Kasaragod
10248,2020-4-3,184,17,10064,118,Kasaragod
9201,2020-4-15,137,5,9064,80,Kasaragod
3690,2020-4-22,56,5,3634,25,Kasaragod
6511,2020-3-28,127,27,6384,77,Kasaragod
93,2020-3-9,2,1,91,0,Kasaragod
5857,2020-4-18,117,10,5740,49,Kasaragod
159,2020-3-12,5,2,154,0,Kasaragod
3794,2020-3-25,94,9,3700,41,Kasaragod
33,2020-3-4,0,0,33,0,Kasaragod
33,2020-3-3,0,0,33,0,Kasaragod
266,2020-3-15,6,0,260,0,Kasaragod
733,2020-3-22,41,26,692,19,Kasaragod
10746,2020-4-9,272,35,10474,136,Kasaragod
380,2020-3-18,8,3,372,1,Kasaragod
10374,2020-4-12,248,9,10126,97,Kasaragod
10555,2020-4-4,195,35,10360,123,Kasaragod
8963,2020-4-1,177,17,8786,110,Kasaragod
4754,2020-4-20,54,6,4700,25,Kasaragod
7901,2020-4-17,112,9,7789,51,Kasaragod
5957,2020-3-27,103,3,5854,76,Kasaragod
105,2020-3-10,1,0,104,0,Kasaragod
46,2020-3-6,0,0,46,0,Kasaragod
10232,2020-4-2,177,21,10055,114,Kasaragod
9641,2020-4-14,184,4,9457,84,Kasaragod
3126,2020-4-23,56,2,3070,19,Kasaragod
7042,2020-3-29,127,10,6915,80,Kasaragod
56,2020-3-8,1,0,55,0,Kasaragod
5194,2020-4-19,103,2,5091,42,Kasaragod
205,2020-3-13,10,5,195,0,Kasaragod
2736,2020-3-24,85,24,2651,41,Kasaragod
42,2020-3-5,0,0,42,0,Kasaragod
665,2020-3-21,15,9,650,14,Kasaragod
296,2020-3-16,5,3,291,1,Kasaragod
10600,2020-4-11,263,13,10337,123,Kasaragod
7437,2020-3-30,134,9,7303,97,Kasaragod
11087,2020-4-7,231,14,10856,131,Kasaragod
4619,2020-4-21,52,7,4567,25,Kasaragod
8380,2020-4-16,114,14,8266,57,Kasaragod
4798,2020-3-26,100,7,4698,42,Kasaragod
124,2020-3-11,3,3,121,0,Kasaragod
52,2020-3-7,1,0,51,0,Kasaragod
22,2020-3-2,1,0,21,0,Kasaragod
235,2020-3-14,6,0,229,0,Kasaragod
857,2020-3-23,61,20,796,35,Kasaragod
10801,2020-4-8,254,40,10547,132,Kasaragod
517,2020-3-19,9,3,508,2,Kasaragod
10056,2020-4-13,216,1,9840,85,Kasaragod
10731,2020-4-5,232,43,10499,119,Kasaragod
206,2020-3-1,13,9,193,0,Total
44390,2020-3-20,225,56,44165,37,Total
18011,2020-3-17,268,65,17743,24,Total
163129,2020-3-31,658,150,162471,215,Total
129751,2020-4-10,730,126,129021,238,Total
152804,2020-4-6,795,122,152009,266,Total
169997,2020-4-3,706,184,169291,251,Total
97464,2020-4-15,522,86,96942,167,Total
29150,2020-4-22,346,95,28804,127,Total
134370,2020-3-28,620,148,133750,165,Total
1116,2020-3-9,149,85,967,4,Total
67190,2020-4-18,504,104,66686,140,Total
4180,2020-3-12,270,65,3910,19,Total
76542,2020-3-25,532,122,76010,112,Total
469,2020-3-4,31,11,438,0,Total
411,2020-3-3,23,12,388,0,Total
10944,2020-3-15,289,68,10655,21,Total
59295,2020-3-22,314,122,58981,64,Total
136195,2020-4-9,723,153,135472,258,Total
25603,2020-3-18,237,57,25366,24,Total
116941,2020-4-12,816,176,116125,194,Total
171355,2020-4-4,734,174,170621,254,Total
164130,2020-4-1,622,123,163508,237,Total
46323,2020-4-20,398,62,45925,114,Total
78980,2020-4-17,526,84,78454,138,Total
110299,2020-3-27,616,112,109683,164,Total
1495,2020-3-10,259,120,1236,14,Total
592,2020-3-6,46,14,546,0,Total
165934,2020-4-2,643,145,165291,256,Total
107075,2020-4-14,564,81,106511,173,Total
23876,2020-4-23,437,148,23439,129,Total
141211,2020-3-29,593,105,140618,181,Total
732,2020-3-8,84,14,648,3,Total
55590,2020-4-19,461,72,55129,129,Total
5468,2020-3-13,277,69,5191,19,Total
72460,2020-3-24,466,164,71994,105,Total
547,2020-3-5,39,10,508,0,Total
53013,2020-3-21,228,70,52785,49,Total
12740,2020-3-16,270,72,12470,24,Total
123490,2020-4-11,814,201,122676,228,Total
157283,2020-3-30,623,126,156660,213,Total
146686,2020-4-7,752,131,145934,263,Total
36667,2020-4-21,332,102,36335,117,Total
88855,2020-4-16,523,108,88332,147,Total
102003,2020-3-26,601,136,101402,126,Total
3313,2020-3-11,293,83,3020,14,Total
637,2020-3-7,63,20,574,0,Total
293,2020-3-2,17,20,276,0,Total
7677,2020-3-14,302,106,7375,19,Total
64320,2020-3-23,383,122,63937,91,Total
140474,2020-4-8,749,169,139725,259,Total
31173,2020-3-19,237,64,30936,25,Total
112183,2020-4-13,715,86,111468,178,Total
158617,2020-4-5,776,188,157841,256,Total
