deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
28,3386,13323,15151,1737,5156,2020-8-29,1828,Kozhikode,277
70,11615,21737,24804,6186,17877,2020-9-29,3067,Kozhikode,378
123,34286,25973,28986,9450,43865,2020-10-26,3013,Kozhikode,276
153,48003,24983,27335,8206,56369,2020-11-11,2352,Kozhikode,254
87,19231,28995,32666,11207,30531,2020-10-11,3671,Kozhikode,520
29,3496,13517,15391,1930,5460,2020-8-30,1874,Kozhikode,278
70,12204,21454,24711,6539,18819,2020-9-30,3257,Kozhikode,470
,,18523,18780,126,,2020-7-6,257,Kozhikode,54
,,15342,15478,56,,2020-6-6,136,Kozhikode,31
,,17183,17363,89,,2020-6-27,180,Kozhikode,34
,,10776,11387,653,,2020-7-27,611,Kozhikode,81
,,16327,16604,163,,2020-7-10,277,Kozhikode,32
,,18102,18257,81,,2020-6-10,155,Kozhikode,36
,,7626,7649,0,,2020-3-21,23,Kozhikode,18
,,3207,3215,0,,2020-3-16,8,Kozhikode,8
180,57268,22105,23757,6652,64107,2020-11-23,1652,Kozhikode,171
120,31590,26636,29678,10013,41729,2020-10-23,3042,Kozhikode,303
111,26698,28226,31731,10495,37310,2020-10-18,3505,Kozhikode,436
164,53592,24188,25961,7242,61005,2020-11-18,1773,Kozhikode,207
,,1034,1084,12,,2020-4-26,50,Kozhikode,13
,,8850,8912,26,,2020-5-26,62,Kozhikode,25
,,3139,3163,1,,2020-5-11,24,Kozhikode,11
,,17364,17387,8,,2020-4-11,23,Kozhikode,4
,,20113,20135,9,,2020-3-30,22,Kozhikode,3
,,883,904,0,,2020-5-7,21,Kozhikode,14
,,21907,21934,11,,2020-4-7,27,Kozhikode,9
202,64129,22922,24508,5498,69837,2020-12-2,1586,Kozhikode,152
143,41510,24516,27030,8506,50165,2020-11-3,2514,Kozhikode,290
75,13238,23869,27290,8659,21978,2020-10-3,3421,Kozhikode,480
24,2607,13698,14837,1050,3685,2020-8-21,1139,Kozhikode,155
47,8351,18322,21458,3608,12011,2020-9-21,3136,Kozhikode,297
46,6725,17046,19754,2962,9738,2020-9-16,2708,Kozhikode,355
,,13911,15086,1503,,2020-8-16,1175,Kozhikode,193
,,10707,11441,752,,2020-7-31,734,Kozhikode,94
,,12598,13463,1092,,2020-8-7,865,Kozhikode,205
36,5321,13885,15550,1483,6845,2020-9-7,1665,Kozhikode,206
61,10102,19807,23079,4998,15166,2020-9-26,3272,Kozhikode,374
26,3059,13638,15170,1502,4592,2020-8-26,1532,Kozhikode,220
,,13156,14209,1259,,2020-8-11,1053,Kozhikode,187
39,5837,14860,16924,2062,7943,2020-9-11,2064,Kozhikode,273
126,36959,24444,27223,9212,46303,2020-10-29,2779,Kozhikode,286
188,61812,21837,23473,6099,68106,2020-11-29,1636,Kozhikode,196
194,63315,21981,23572,5587,69103,2020-12-1,1591,Kozhikode,162
,,6901,6948,14,,2020-5-21,47,Kozhikode,22
,,5176,5203,9,,2020-4-21,27,Kozhikode,9
,,12847,12875,11,,2020-4-16,28,Kozhikode,15
,,5130,5163,9,,2020-5-16,33,Kozhikode,10
85,17312,28196,31817,10585,27988,2020-10-9,3621,Kozhikode,516
149,46369,24918,27349,8207,54732,2020-11-9,2431,Kozhikode,186
,,10277,10324,8,,2020-3-26,47,Kozhikode,6
,,10753,10856,38,,2020-5-30,103,Kozhikode,22
,,1181,1223,4,,2020-4-30,42,Kozhikode,15
,,291,301,0,,2020-3-11,10,Kozhikode,5
,,28,33,0,,2020-3-7,5,Kozhikode,1
115,28749,27568,30830,10018,38888,2020-10-20,3262,Kozhikode,301
227,67363,29215,30650,5642,73240,2020-12-8,1435,Kozhikode,145
158,48789,24932,27241,8111,57065,2020-11-12,2309,Kozhikode,248
90,20537,28335,32110,10767,31400,2020-10-12,3775,Kozhikode,414
,,11696,12156,441,,2020-7-20,460,Kozhikode,49
,,13489,13698,104,,2020-6-20,209,Kozhikode,42
,,11457,11675,94,,2020-6-17,218,Kozhikode,34
,,14272,14636,311,,2020-7-17,364,Kozhikode,66
,,11750,11860,42,,2020-6-1,110,Kozhikode,18
,,19238,19413,82,,2020-7-1,175,Kozhikode,26
,,13408,14720,1338,,2020-8-19,1312,Kozhikode,116
,,7,9,0,,2020-3-2,2,Kozhikode,0
122,33263,26669,29784,9977,43368,2020-10-25,3115,Kozhikode,373
47,7692,18065,21113,3355,11099,2020-9-19,3048,Kozhikode,348
,,1819,1837,0,,2020-3-14,18,Kozhikode,16
,,8370,8408,3,,2020-3-23,38,Kozhikode,12
,,10309,10411,35,,2020-5-29,102,Kozhikode,36
,,1077,1125,5,,2020-4-29,48,Kozhikode,6
,,20025,20049,9,,2020-4-8,24,Kozhikode,9
,,2063,2080,0,,2020-5-8,17,Kozhikode,6
162,52672,24287,26063,7353,60194,2020-11-17,1776,Kozhikode,147
,,14234,14359,55,,2020-6-4,125,Kozhikode,31
109,25505,27971,31541,10714,36334,2020-10-17,3570,Kozhikode,385
,,17318,17572,120,,2020-7-4,254,Kozhikode,59
,,19725,19916,80,,2020-6-12,191,Kozhikode,32
,,15105,15375,172,,2020-7-12,270,Kozhikode,49
,,10957,11525,573,,2020-7-25,568,Kozhikode,101
,,16237,16424,82,,2020-6-25,187,Kozhikode,36
,,13540,14750,1326,,2020-8-14,1210,Kozhikode,283
43,6264,16271,18819,2698,9010,2020-9-14,2548,Kozhikode,367
25,2639,13705,14964,1367,4036,2020-8-23,1259,Kozhikode,240
,,11091,11880,762,,2020-8-2,789,Kozhikode,123
31,4127,13018,14838,1773,5936,2020-9-2,1820,Kozhikode,212
,,5652,5662,0,,2020-3-19,10,Kozhikode,8
76,14147,25193,28791,9554,23783,2020-10-5,3598,Kozhikode,397
131,37918,24240,26738,8970,47025,2020-10-30,2498,Kozhikode,290
,,17335,17490,78,,2020-6-9,155,Kozhikode,41
,,16472,16772,154,,2020-7-9,300,Kozhikode,44
207,65312,24761,26294,5630,71157,2020-12-4,1533,Kozhikode,156
,,10302,11170,712,,2020-7-28,868,Kozhikode,257
,,18556,18724,88,,2020-6-28,168,Kozhikode,43
,,17379,17407,8,,2020-4-13,28,Kozhikode,6
,,3847,3871,2,,2020-5-13,24,Kozhikode,13
,,8254,8313,22,,2020-5-24,59,Kozhikode,15
,,1632,1680,14,,2020-4-24,48,Kozhikode,17
,,21899,21934,11,,2020-4-5,35,Kozhikode,13
,,1032,1050,0,,2020-5-5,18,Kozhikode,11
24,6611,45302,47282,2761,9402,2020-8-31,1980,Malappuram,239
73,17875,39327,41685,6573,24527,2020-10-2,2358,Malappuram,246
,,17946,18258,147,,2020-6-7,312,Malappuram,49
150,43938,58751,60353,8792,52888,2020-11-2,1602,Malappuram,186
,,38578,39047,356,,2020-7-7,469,Malappuram,44
,,35535,36199,525,,2020-7-26,664,Malappuram,72
,,24892,25221,191,,2020-6-26,329,Malappuram,34
,,19886,20252,185,,2020-6-11,366,Malappuram,42
,,40420,41048,494,,2020-7-11,628,Malappuram,69
203,56383,76168,77330,6951,63546,2020-11-19,1162,Malappuram,143
118,31441,49295,51115,11008,42575,2020-10-19,1820,Malappuram,212
235,66677,83312,84568,7542,74464,2020-12-3,1256,Malappuram,118
,,1,2,0,,2020-3-1,1,Malappuram,4
,,6232,6239,2,,2020-3-20,7,Malappuram,3
,,2154,2172,2,,2020-3-17,18,Malappuram,7
128,34097,53919,55678,10693,44926,2020-10-22,1759,Malappuram,179
209,58648,81575,82874,7294,66160,2020-11-22,1299,Malappuram,128
,,11779,11923,44,,2020-5-27,144,Malappuram,59
,,1766,1810,1,,2020-4-27,44,Malappuram,23
,,12540,12642,9,,2020-3-31,102,Malappuram,24
,,14207,14291,16,,2020-4-10,84,Malappuram,41
,,1445,1481,1,,2020-5-10,36,Malappuram,29
,,16285,16453,13,,2020-4-6,168,Malappuram,11
,,827,841,0,,2020-5-6,14,Malappuram,8
48,11749,32082,34724,3725,15528,2020-9-20,2642,Malappuram,284
13,3506,38521,40315,2709,6232,2020-8-20,1794,Malappuram,251
,,34431,36233,2305,,2020-8-17,1802,Malappuram,184
42,10770,31482,33926,3396,14214,2020-9-17,2444,Malappuram,324
95,24118,48884,50848,8712,32932,2020-10-10,1964,Malappuram,206
170,50925,70473,71736,6838,57942,2020-11-10,1263,Malappuram,163
,,31730,32547,825,,2020-8-1,817,Malappuram,73
24,6897,45272,47120,2666,9593,2020-9-1,1848,Malappuram,145
,,15421,15750,226,,2020-6-19,329,Malappuram,17
,,40228,40930,577,,2020-7-19,702,Malappuram,32
,,14694,14794,11,,2020-4-3,100,Malappuram,59
137,37675,56027,57726,11412,49232,2020-10-27,1699,Malappuram,204
220,61948,83789,85192,7852,70030,2020-11-27,1403,Malappuram,114
,,1563,1591,2,,2020-5-3,28,Malappuram,7
,,10309,10331,9,,2020-4-15,22,Malappuram,12
,,6966,7021,15,,2020-5-15,55,Malappuram,36
,,9942,10061,36,,2020-5-22,119,Malappuram,50
,,4096,4126,6,,2020-4-22,30,Malappuram,24
109,29393,47164,49232,8212,37722,2020-10-15,2068,Malappuram,205
185,54019,76855,78018,6692,60905,2020-11-15,1163,Malappuram,138
,,30288,31212,985,,2020-8-4,924,Malappuram,83
26,8051,46731,48284,1925,10008,2020-9-4,1553,Malappuram,93
,,11445,11525,8,,2020-3-28,80,Malappuram,19
,,32297,33791,1726,,2020-8-12,1494,Malappuram,208
35,9533,34759,36710,2783,12357,2020-9-12,1951,Malappuram,294
,,52,76,0,,2020-3-9,24,Malappuram,20
61,14176,29356,31718,4137,18380,2020-9-25,2362,Malappuram,313
21,4521,40788,42935,3224,7771,2020-8-25,2147,Malappuram,189
,,6644,6684,7,,2020-4-18,40,Malappuram,19
,,8765,8858,22,,2020-5-18,93,Malappuram,33
90,21272,44870,47015,7733,29102,2020-10-7,2145,Malappuram,229
165,48914,68095,69525,7081,56169,2020-11-7,1430,Malappuram,194
,,21747,22165,204,,2020-6-14,418,Malappuram,34
,,41509,42236,589,,2020-7-14,727,Malappuram,71
,,36861,37641,671,,2020-7-23,780,Malappuram,56
,,21068,21413,197,,2020-6-23,345,Malappuram,44
,,14474,14694,79,,2020-6-2,220,Malappuram,44
,,33352,33854,226,,2020-7-2,502,Malappuram,73
,,30838,31894,1191,,2020-8-9,1056,Malappuram,185
,,103,132,0,,2020-3-12,29,Malappuram,13
26,9102,40671,42284,2193,11327,2020-9-9,1613,Malappuram,258
,,10460,10515,5,,2020-3-25,55,Malappuram,44
,,38,44,0,,2020-3-4,6,Malappuram,0
67,15482,34129,36689,4971,20526,2020-9-28,2560,Malappuram,356
23,5658,43220,45408,2964,8651,2020-8-28,2188,Malappuram,290
247,69348,86196,87438,7386,76991,2020-12-6,1242,Malappuram,102
45,11035,30480,32954,3425,14511,2020-9-18,2474,Malappuram,345
,,32,34,0,,2020-3-3,2,Malappuram,0
,,35758,37531,2350,,2020-8-18,1773,Malappuram,184
,,225,242,0,,2020-3-15,17,Malappuram,7
,,7383,7394,4,,2020-3-22,11,Malappuram,7
244,68496,86389,87633,7577,76327,2020-12-5,1244,Malappuram,158
148,42103,58464,60082,9640,51899,2020-10-31,1618,Malappuram,213
79,19231,42207,44440,6976,26292,2020-10-4,2233,Malappuram,202
154,45538,63455,65012,8438,54139,2020-11-4,1557,Malappuram,181
,,1797,1867,1,,2020-4-28,70,Malappuram,60
,,12295,12448,52,,2020-5-28,153,Malappuram,40
,,1200,1241,0,,2020-5-9,41,Malappuram,35
,,13984,14067,14,,2020-4-9,83,Malappuram,26
,,36088,36573,278,,2020-7-5,485,Malappuram,60
,,17029,17304,107,,2020-6-5,275,Malappuram,52
,,41037,41717,540,,2020-7-13,680,Malappuram,49
,,21250,21637,205,,2020-6-13,387,Malappuram,39
,,22169,22510,199,,2020-6-24,341,Malappuram,25
,,36709,37554,707,,2020-7-24,845,Malappuram,111
109,29825,46083,48092,8805,38747,2020-10-16,2009,Malappuram,144
186,54703,73912,75057,6503,61401,2020-11-16,1145,Malappuram,232
39,10299,30416,32617,3221,13565,2020-9-15,2201,Malappuram,280
,,32794,34481,1998,,2020-8-15,1687,Malappuram,218
18,4065,39515,41539,2874,6962,2020-8-22,2024,Malappuram,301
58,12703,33273,35713,3554,16321,2020-9-22,2440,Malappuram,295
,,3821,3834,2,,2020-3-18,13,Malappuram,6
24,7424,45296,46966,2376,9830,2020-9-3,1670,Malappuram,122
,,31639,32563,952,,2020-8-3,924,Malappuram,151
,,38911,39436,389,,2020-7-8,525,Malappuram,71
,,18179,18529,163,,2020-6-8,350,Malappuram,47
,,29506,29860,235,,2020-6-29,354,Malappuram,22
,,33944,34709,639,,2020-7-29,765,Malappuram,105
,,2057,2094,4,,2020-5-12,37,Malappuram,31
,,13059,13269,10,,2020-4-12,210,Malappuram,68
,,1894,1925,2,,2020-4-25,31,Malappuram,16
,,11172,11329,48,,2020-5-25,157,Malappuram,36
,,1640,1661,0,,2020-5-4,21,Malappuram,10
,,16396,16522,11,,2020-4-4,126,Malappuram,48
129,34628,54572,56234,12255,47020,2020-10-24,1662,Malappuram,108
211,59792,82753,84099,8023,68035,2020-11-24,1346,Malappuram,199
257,71543,84589,85778,7125,78935,2020-12-9,1189,Malappuram,103
,,30709,31096,244,,2020-6-30,387,Malappuram,42
,,32949,33769,657,,2020-7-30,820,Malappuram,78
26,8591,46711,48142,1958,10581,2020-9-6,1431,Malappuram,149
103,26864,49789,51855,9288,36262,2020-10-13,2066,Malappuram,182
,,30800,31792,1098,,2020-8-6,992,Malappuram,141
176,52677,71905,73137,6812,59674,2020-11-13,1232,Malappuram,208
21,5313,43103,45343,3014,8353,2020-8-27,2240,Malappuram,255
64,15061,32017,34387,4990,20121,2020-9-27,2370,Malappuram,318
33,9221,40890,42618,2397,11657,2020-9-10,1728,Malappuram,258
,,31471,32536,1389,,2020-8-10,1065,Malappuram,197
168,49820,69873,71115,6712,56709,2020-11-8,1242,Malappuram,186
90,22148,45126,47204,7881,30126,2020-10-8,2078,Malappuram,243
123,33366,53054,54785,10532,44029,2020-10-21,1731,Malappuram,135
206,57863,79533,80775,7286,65364,2020-11-21,1242,Malappuram,154
,,1523,1538,2,,2020-5-1,15,Malappuram,12
,,12721,12780,11,,2020-4-1,59,Malappuram,20
,,5683,5713,6,,2020-4-20,30,Malappuram,7
,,9054,9176,30,,2020-5-20,122,Malappuram,46
,,8324,8424,21,,2020-5-17,100,Malappuram,51
,,7792,7833,7,,2020-4-17,41,Malappuram,13
,,11256,11346,7,,2020-3-27,90,Malappuram,24
,,30,75,0,,2020-3-10,45,Malappuram,21
,,13580,13797,57,,2020-5-31,217,Malappuram,44
,,50,55,0,,2020-3-6,5,Malappuram,0
,,18494,18836,210,,2020-6-21,342,Malappuram,46
,,38690,39398,599,,2020-7-21,708,Malappuram,45
,,41805,42522,569,,2020-7-16,717,Malappuram,42
,,12658,13043,210,,2020-6-16,385,Malappuram,29
73,16924,38231,40634,6508,23511,2020-10-1,2403,Malappuram,167
149,42993,58599,60206,9271,52421,2020-11-1,1607,Malappuram,218
224,62714,84915,86314,7762,70710,2020-11-28,1399,Malappuram,116
138,38703,57587,59378,10931,49780,2020-10-28,1791,Malappuram,206
,,40847,41530,551,,2020-7-18,683,Malappuram,25
,,14056,14429,223,,2020-6-18,373,Malappuram,16
250,70212,84298,85513,7060,77532,2020-12-7,1215,Malappuram,127
,,1582,1610,2,,2020-5-2,28,Malappuram,19
,,13873,13936,11,,2020-4-2,63,Malappuram,25
,,3038,3102,11,,2020-5-14,64,Malappuram,45
,,12166,12189,9,,2020-4-14,23,Malappuram,11
,,2395,2465,5,,2020-4-23,70,Malappuram,42
,,10510,10622,44,,2020-5-23,112,Malappuram,46
162,47571,24036,26526,7785,55527,2020-11-6,2490,Malappuram,256
26,8389,47252,48652,1836,10257,2020-9-5,1400,Malappuram,181
85,20529,43551,45723,7131,27752,2020-10-6,2172,Malappuram,203
,,30610,31571,1079,,2020-8-5,961,Malappuram,138
,,11543,11625,9,,2020-3-29,82,Malappuram,25
,,33,48,0,,2020-3-8,15,Malappuram,3
35,9735,31703,33795,2959,12735,2020-9-13,2092,Malappuram,344
,,32023,33694,1865,,2020-8-13,1671,Malappuram,282
19,4281,40773,43035,3012,7317,2020-8-24,2262,Malappuram,255
60,13588,27791,30356,3942,17596,2020-9-24,2565,Malappuram,303
,,9225,9300,26,,2020-5-19,75,Malappuram,36
,,5704,5727,6,,2020-4-19,23,Malappuram,13
,,41885,42628,563,,2020-7-15,743,Malappuram,54
,,12763,13158,202,,2020-6-15,395,Malappuram,52
,,19550,19889,201,,2020-6-22,339,Malappuram,14
,,38358,39128,613,,2020-7-22,770,Malappuram,82
,,34342,34804,248,,2020-7-3,462,Malappuram,56
,,15736,15991,90,,2020-6-3,255,Malappuram,65
182,53294,75276,76490,6862,60347,2020-11-14,1214,Malappuram,184
109,28383,47793,49888,8776,37275,2020-10-14,2095,Malappuram,214
26,8952,40740,42231,2142,11126,2020-9-8,1491,Malappuram,287
,,135,165,0,,2020-3-13,30,Malappuram,1
,,30797,31857,1134,,2020-8-8,1060,Malappuram,144
,,9869,9898,5,,2020-3-24,29,Malappuram,18
,,44,50,0,,2020-3-5,6,Malappuram,0
216,61169,84714,86131,8023,69418,2020-11-26,1417,Malappuram,132
24,6030,44174,46195,2970,9030,2020-8-29,2021,Malappuram,249
71,16001,36090,38537,5488,21566,2020-9-29,2447,Malappuram,231
136,36682,55613,57396,11700,48526,2020-10-26,1783,Malappuram,212
172,51586,69378,70725,6702,58469,2020-11-11,1347,Malappuram,184
100,25177,50804,52847,9099,34383,2020-10-11,2043,Malappuram,267
24,6358,45026,47023,2837,9225,2020-8-30,1997,Malappuram,310
73,16602,36830,39283,5862,22543,2020-9-30,2453,Malappuram,216
,,37313,37742,301,,2020-7-6,429,Malappuram,51
,,17516,17782,120,,2020-6-6,266,Malappuram,50
,,26639,26987,218,,2020-6-27,348,Malappuram,34
,,35796,36445,523,,2020-7-27,649,Malappuram,107
,,39752,40361,458,,2020-7-10,609,Malappuram,49
,,19070,19394,176,,2020-6-10,324,Malappuram,19
,,7008,7018,2,,2020-3-21,10,Malappuram,6
,,955,976,2,,2020-3-16,21,Malappuram,7
210,59175,81182,82490,7789,67183,2020-11-23,1308,Malappuram,109
128,34421,53632,55329,11744,46301,2020-10-23,1697,Malappuram,211
116,31143,47098,49033,10398,41665,2020-10-18,1935,Malappuram,188
195,55861,75990,77159,6619,62684,2020-11-18,1169,Malappuram,186
,,1772,1813,1,,2020-4-26,41,Malappuram,21
,,11491,11616,51,,2020-5-26,125,Malappuram,26
,,1942,1960,2,,2020-5-11,18,Malappuram,13
,,13789,13988,16,,2020-4-11,199,Malappuram,123
,,11994,12099,9,,2020-3-30,105,Malappuram,26
,,968,1017,0,,2020-5-7,49,Malappuram,45
,,14042,14179,14,,2020-4-7,137,Malappuram,44
232,65913,83887,85159,7595,73750,2020-12-2,1272,Malappuram,122
151,44883,60910,62477,8312,53355,2020-11-3,1567,Malappuram,158
73,18516,39736,42100,6905,25500,2020-10-3,2364,Malappuram,258
17,3825,38629,40582,2720,6567,2020-8-21,1953,Malappuram,322
56,12235,32440,34929,3580,15877,2020-9-21,2489,Malappuram,294
41,10556,30515,32851,3260,13863,2020-9-16,2336,Malappuram,250
,,32924,34690,2137,,2020-8-16,1766,Malappuram,273
,,32613,33447,720,,2020-7-31,834,Malappuram,133
,,31425,32500,1187,,2020-8-7,1075,Malappuram,180
26,8793,45528,46986,1943,10768,2020-9-7,1458,Malappuram,201
64,14662,30773,33076,4474,19206,2020-9-26,2303,Malappuram,288
21,4775,42315,44577,3322,8123,2020-8-26,2262,Malappuram,213
,,31618,32958,1578,,2020-8-11,1340,Malappuram,281
34,9332,37244,39110,2675,12047,2020-9-11,1866,Malappuram,249
143,40003,59453,61156,10215,50369,2020-10-29,1703,Malappuram,233
227,63490,84483,85842,7704,71431,2020-11-29,1359,Malappuram,140
231,64859,84613,85907,7828,72928,2020-12-1,1294,Malappuram,132
,,9530,9604,35,,2020-5-21,74,Malappuram,33
,,4631,4656,6,,2020-4-21,25,Malappuram,13
,,8670,8708,8,,2020-4-16,38,Malappuram,20
,,7899,7977,17,,2020-5-16,78,Malappuram,46
94,23057,46478,48488,8142,31300,2020-10-9,2010,Malappuram,251
169,50380,70370,71626,6699,57257,2020-11-9,1256,Malappuram,186
,,11160,11235,8,,2020-3-26,75,Malappuram,20
,,13257,13459,57,,2020-5-30,202,Malappuram,53
,,1507,1524,2,,2020-4-30,17,Malappuram,12
,,32,93,0,,2020-3-11,61,Malappuram,21
,,30,41,0,,2020-3-7,11,Malappuram,15
123,32534,52650,54449,10696,43361,2020-10-20,1799,Malappuram,189
250,70931,84580,85772,7035,78226,2020-12-8,1192,Malappuram,123
173,52155,70030,71285,6749,59086,2020-11-12,1255,Malappuram,194
100,26092,49334,51380,8924,35123,2020-10-12,2046,Malappuram,193
,,39223,39960,592,,2020-7-20,737,Malappuram,52
,,17072,17459,230,,2020-6-20,387,Malappuram,58
,,12861,13242,221,,2020-6-17,381,Malappuram,23
,,41338,42018,562,,2020-7-17,680,Malappuram,57
,,14045,14243,65,,2020-6-1,198,Malappuram,37
,,31931,32360,265,,2020-7-1,429,Malappuram,48
,,36993,38702,2411,,2020-8-19,1709,Malappuram,192
,,6,6,0,,2020-3-2,0,Malappuram,2
135,35680,53370,55088,11850,47673,2020-10-25,1718,Malappuram,232
45,11361,31407,33884,3633,15045,2020-9-19,2477,Malappuram,279
,,164,195,0,,2020-3-14,31,Malappuram,22
,,9279,9294,4,,2020-3-23,15,Malappuram,11
,,12800,12983,56,,2020-5-29,183,Malappuram,43
,,1464,1554,1,,2020-4-29,90,Malappuram,20
,,14018,14136,14,,2020-4-8,118,Malappuram,50
,,1131,1197,0,,2020-5-8,66,Malappuram,39
192,55200,75751,76891,6776,62177,2020-11-17,1140,Malappuram,126
,,16495,16764,89,,2020-6-4,269,Malappuram,42
113,30338,47272,49196,9807,40266,2020-10-17,1924,Malappuram,221
,,35569,36044,278,,2020-7-4,475,Malappuram,36
,,20560,20947,199,,2020-6-12,387,Malappuram,41
,,40427,41097,521,,2020-7-12,670,Malappuram,68
,,36623,37323,591,,2020-7-25,700,Malappuram,66
,,23636,23966,193,,2020-6-25,330,Malappuram,29
,,32291,33763,1634,,2020-8-14,1472,Malappuram,179
38,9996,29798,31936,3177,13217,2020-9-14,2138,Malappuram,307
18,4165,40249,42406,2960,7148,2020-8-23,2157,Malappuram,412
,,31800,32657,907,,2020-8-2,857,Malappuram,180
24,7214,45436,47156,2495,9739,2020-9-2,1720,Malappuram,185
,,4701,4712,2,,2020-3-19,11,Malappuram,6
81,19988,42817,45047,6822,26898,2020-10-5,2230,Malappuram,168
146,41109,58099,59765,9867,51130,2020-10-30,1666,Malappuram,202
,,18554,18974,169,,2020-6-9,420,Malappuram,70
,,39200,39706,431,,2020-7-9,506,Malappuram,77
242,67473,84677,85994,7682,75407,2020-12-4,1317,Malappuram,141
,,34573,35276,594,,2020-7-28,703,Malappuram,99
,,27674,28065,224,,2020-6-28,391,Malappuram,55
,,12670,12801,10,,2020-4-13,131,Malappuram,18
,,2209,2264,6,,2020-5-13,55,Malappuram,43
,,10936,11061,49,,2020-5-24,125,Malappuram,38
,,2583,2677,2,,2020-4-24,94,Malappuram,42
,,16694,16850,11,,2020-4-5,156,Malappuram,61
,,1498,1526,0,,2020-5-5,28,Malappuram,24
3,3786,11134,11937,889,4679,2020-8-31,803,Palakkad,57
38,7998,11824,13529,4972,13009,2020-10-2,1705,Palakkad,150
,,18193,18389,159,,2020-6-7,196,Palakkad,48
57,19553,15399,16582,7453,27064,2020-11-2,1183,Palakkad,141
,,12078,12264,176,,2020-7-7,186,Palakkad,23
,,10316,10732,369,,2020-7-26,416,Palakkad,45
,,9521,9735,237,,2020-6-26,214,Palakkad,37
,,20292,20503,178,,2020-6-11,211,Palakkad,11
,,12546,12828,285,,2020-7-11,282,Palakkad,49
73,28252,15543,16692,5411,33739,2020-11-19,1149,Palakkad,123
46,14011,16871,18206,7229,21287,2020-10-19,1335,Palakkad,166
82,34289,14893,15988,5109,39484,2020-12-3,1095,Palakkad,109
,,2,2,0,,2020-3-1,0,Palakkad,0
,,3838,3864,0,,2020-3-20,26,Palakkad,0
,,205,232,0,,2020-3-17,27,Palakkad,9
48,14894,16578,17852,7629,22572,2020-10-22,1274,Palakkad,121
76,29765,14994,16162,5414,35258,2020-11-22,1168,Palakkad,138
,,11387,11510,89,,2020-5-27,123,Palakkad,42
,,3352,3408,7,,2020-4-27,56,Palakkad,12
,,20171,20219,5,,2020-3-31,48,Palakkad,10
,,16795,16825,7,,2020-4-10,30,Palakkad,4
,,5137,5169,0,,2020-5-10,32,Palakkad,10
,,18395,18427,7,,2020-4-6,32,Palakkad,10
,,1932,1976,1,,2020-5-6,44,Palakkad,11
22,5667,7199,8945,2296,7986,2020-9-20,1746,Palakkad,282
3,2596,13279,14084,893,3494,2020-8-20,805,Palakkad,57
,,12825,13693,930,,2020-8-17,868,Palakkad,51
18,5274,7244,8701,1787,7080,2020-9-17,1457,Palakkad,211
40,10459,16845,18634,6586,17086,2020-10-10,1789,Palakkad,187
62,23462,15103,16284,6596,30122,2020-11-10,1181,Palakkad,122
,,10063,10495,415,,2020-8-1,432,Palakkad,50
3,3939,10905,11622,778,4721,2020-9-1,717,Palakkad,68
,,8845,9000,122,,2020-6-19,155,Palakkad,21
,,11349,11710,339,,2020-7-19,361,Palakkad,120
,,19563,19610,6,,2020-4-3,47,Palakkad,4
50,16653,15967,17158,7843,24547,2020-10-27,1191,Palakkad,100
82,31829,14703,15897,5317,37232,2020-11-27,1194,Palakkad,123
,,2989,3036,1,,2020-5-3,47,Palakkad,10
,,13088,13128,2,,2020-4-15,40,Palakkad,14
,,6022,6055,7,,2020-5-15,33,Palakkad,7
,,9406,9454,26,,2020-5-22,48,Palakkad,6
,,3804,3839,6,,2020-4-22,35,Palakkad,11
40,12724,16509,17986,6573,19338,2020-10-15,1477,Palakkad,114
71,25429,14537,15669,6799,32301,2020-11-15,1132,Palakkad,117
,,10508,10947,405,,2020-8-4,439,Palakkad,58
4,4198,9921,10480,648,4851,2020-9-4,559,Palakkad,61
,,16091,16128,4,,2020-3-28,37,Palakkad,15
,,10975,11681,729,,2020-8-12,706,Palakkad,156
7,4764,7656,8783,1303,6075,2020-9-12,1127,Palakkad,175
,,22,36,0,,2020-3-9,14,Palakkad,12
26,6560,6274,8167,2858,9445,2020-9-25,1893,Palakkad,279
3,3319,13334,13892,728,4051,2020-8-25,558,Palakkad,100
,,10386,10417,2,,2020-4-18,31,Palakkad,9
,,7711,7769,13,,2020-5-18,58,Palakkad,19
39,9341,15744,17342,6071,15452,2020-10-7,1598,Palakkad,173
59,22448,14754,15925,6741,29249,2020-11-7,1171,Palakkad,107
,,22060,22268,154,,2020-6-14,208,Palakkad,27
,,11684,11991,299,,2020-7-14,307,Palakkad,27
,,10562,10962,331,,2020-7-23,400,Palakkad,40
,,9613,9805,181,,2020-6-23,192,Palakkad,26
,,14663,14841,143,,2020-6-2,178,Palakkad,10
,,11168,11455,249,,2020-7-2,287,Palakkad,30
,,11216,11807,605,,2020-8-9,591,Palakkad,63
,,89,119,0,,2020-3-12,30,Palakkad,8
4,4646,9107,9830,937,5588,2020-9-9,723,Palakkad,156
,,5384,5420,3,,2020-3-25,36,Palakkad,8
,,11,11,0,,2020-3-4,0,Palakkad,2
28,7189,7873,9707,3640,10858,2020-9-28,1834,Palakkad,209
3,3534,12295,13023,921,4459,2020-8-28,728,Palakkad,156
83,35535,13619,14656,5049,40671,2020-12-6,1037,Palakkad,118
19,5392,7138,8661,1936,7348,2020-9-18,1523,Palakkad,224
,,7,8,0,,2020-3-3,1,Palakkad,2
