hospitalized_today,date,district,isolation,total_hospitalized,active,observation
13,2020-5-19,Kozhikode,6199,31,13,6230
8,2020-4-19,Kozhikode,8400,28,13,8428
107,2020-7-15,Kozhikode,14761,353,263,15114
28,2020-6-15,Kozhikode,11383,191,98,11574
20,2020-6-22,Kozhikode,14612,197,107,14809
115,2020-7-22,Kozhikode,11588,584,455,12172
66,2020-7-3,Kozhikode,17685,213,108,17898
32,2020-6-3,Kozhikode,13517,127,50,13644
4,2020-3-13,Kozhikode,585,7,0,592
19,2020-3-24,Kozhikode,9674,35,5,9709
0,2020-3-5,Kozhikode,19,5,0,24
54,2020-7-6,Kozhikode,18523,257,126,18780
31,2020-6-6,Kozhikode,15342,136,56,15478
34,2020-6-27,Kozhikode,17183,180,89,17363
81,2020-7-27,Kozhikode,10776,611,653,11387
32,2020-7-10,Kozhikode,16327,277,163,16604
36,2020-6-10,Kozhikode,18102,155,81,18257
18,2020-3-21,Kozhikode,7626,23,0,7649
8,2020-3-16,Kozhikode,3207,8,0,3215
13,2020-4-26,Kozhikode,1034,50,12,1084
25,2020-5-26,Kozhikode,8850,62,26,8912
11,2020-5-11,Kozhikode,3139,24,1,3163
4,2020-4-11,Kozhikode,17364,23,8,17387
3,2020-3-30,Kozhikode,20113,22,9,20135
14,2020-5-7,Kozhikode,883,21,0,904
9,2020-4-7,Kozhikode,21907,27,11,21934
94,2020-7-31,Kozhikode,10707,734,752,11441
22,2020-5-21,Kozhikode,6901,47,14,6948
9,2020-4-21,Kozhikode,5176,27,9,5203
15,2020-4-16,Kozhikode,12847,28,11,12875
10,2020-5-16,Kozhikode,5130,33,9,5163
6,2020-3-26,Kozhikode,10277,47,8,10324
22,2020-5-30,Kozhikode,10753,103,38,10856
15,2020-4-30,Kozhikode,1181,42,4,1223
5,2020-3-11,Kozhikode,291,10,0,301
1,2020-3-7,Kozhikode,28,5,0,33
49,2020-7-20,Kozhikode,11696,460,441,12156
42,2020-6-20,Kozhikode,13489,209,104,13698
34,2020-6-17,Kozhikode,11457,218,94,11675
66,2020-7-17,Kozhikode,14272,364,311,14636
18,2020-6-1,Kozhikode,11750,110,42,11860
26,2020-7-1,Kozhikode,19238,175,82,19413
0,2020-3-2,Kozhikode,7,2,0,9
16,2020-3-14,Kozhikode,1819,18,0,1837
12,2020-3-23,Kozhikode,8370,38,3,8408
36,2020-5-29,Kozhikode,10309,102,35,10411
6,2020-4-29,Kozhikode,1077,48,5,1125
9,2020-4-8,Kozhikode,20025,24,9,20049
6,2020-5-8,Kozhikode,2063,17,0,2080
31,2020-6-4,Kozhikode,14234,125,55,14359
59,2020-7-4,Kozhikode,17318,254,120,17572
32,2020-6-12,Kozhikode,19725,191,80,19916
49,2020-7-12,Kozhikode,15105,270,172,15375
101,2020-7-25,Kozhikode,10957,568,573,11525
36,2020-6-25,Kozhikode,16237,187,82,16424
123,2020-8-2,Kozhikode,11091,789,762,11880
8,2020-3-19,Kozhikode,5652,10,0,5662
41,2020-6-9,Kozhikode,17335,155,78,17490
44,2020-7-9,Kozhikode,16472,300,154,16772
257,2020-7-28,Kozhikode,10302,868,712,11170
43,2020-6-28,Kozhikode,18556,168,88,18724
6,2020-4-13,Kozhikode,17379,28,8,17407
13,2020-5-13,Kozhikode,3847,24,2,3871
15,2020-5-24,Kozhikode,8254,59,22,8313
17,2020-4-24,Kozhikode,1632,48,14,1680
13,2020-4-5,Kozhikode,21899,35,11,21934
11,2020-5-5,Kozhikode,1032,18,0,1050
49,2020-6-7,Malappuram,17946,312,147,18258
44,2020-7-7,Malappuram,38578,469,356,39047
72,2020-7-26,Malappuram,35535,664,525,36199
34,2020-6-26,Malappuram,24892,329,191,25221
42,2020-6-11,Malappuram,19886,366,185,20252
69,2020-7-11,Malappuram,40420,628,494,41048
4,2020-3-1,Malappuram,1,1,0,2
3,2020-3-20,Malappuram,6232,7,2,6239
7,2020-3-17,Malappuram,2154,18,2,2172
59,2020-5-27,Malappuram,11779,144,44,11923
23,2020-4-27,Malappuram,1766,44,1,1810
24,2020-3-31,Malappuram,12540,102,9,12642
41,2020-4-10,Malappuram,14207,84,16,14291
29,2020-5-10,Malappuram,1445,36,1,1481
11,2020-4-6,Malappuram,16285,168,13,16453
8,2020-5-6,Malappuram,827,14,0,841
73,2020-8-1,Malappuram,31730,817,825,32547
17,2020-6-19,Malappuram,15421,329,226,15750
32,2020-7-19,Malappuram,40228,702,577,40930
59,2020-4-3,Malappuram,14694,100,11,14794
7,2020-5-3,Malappuram,1563,28,2,1591
12,2020-4-15,Malappuram,10309,22,9,10331
36,2020-5-15,Malappuram,6966,55,15,7021
50,2020-5-22,Malappuram,9942,119,36,10061
24,2020-4-22,Malappuram,4096,30,6,4126
83,2020-8-4,Malappuram,30288,924,985,31212
19,2020-3-28,Malappuram,11445,80,8,11525
20,2020-3-9,Malappuram,52,24,0,76
19,2020-4-18,Malappuram,6644,40,7,6684
33,2020-5-18,Malappuram,8765,93,22,8858
34,2020-6-14,Malappuram,21747,418,204,22165
71,2020-7-14,Malappuram,41509,727,589,42236
56,2020-7-23,Malappuram,36861,780,671,37641
44,2020-6-23,Malappuram,21068,345,197,21413
44,2020-6-2,Malappuram,14474,220,79,14694
73,2020-7-2,Malappuram,33352,502,226,33854
13,2020-3-12,Malappuram,103,29,0,132
44,2020-3-25,Malappuram,10460,55,5,10515
0,2020-3-4,Malappuram,38,6,0,44
0,2020-3-3,Malappuram,32,2,0,34
7,2020-3-15,Malappuram,225,17,0,242
7,2020-3-22,Malappuram,7383,11,4,7394
60,2020-4-28,Malappuram,1797,70,1,1867
40,2020-5-28,Malappuram,12295,153,52,12448
35,2020-5-9,Malappuram,1200,41,0,1241
26,2020-4-9,Malappuram,13984,83,14,14067
60,2020-7-5,Malappuram,36088,485,278,36573
52,2020-6-5,Malappuram,17029,275,107,17304
49,2020-7-13,Malappuram,41037,680,540,41717
39,2020-6-13,Malappuram,21250,387,205,21637
25,2020-6-24,Malappuram,22169,341,199,22510
111,2020-7-24,Malappuram,36709,845,707,37554
6,2020-3-18,Malappuram,3821,13,2,3834
151,2020-8-3,Malappuram,31639,924,952,32563
71,2020-7-8,Malappuram,38911,525,389,39436
47,2020-6-8,Malappuram,18179,350,163,18529
22,2020-6-29,Malappuram,29506,354,235,29860
105,2020-7-29,Malappuram,33944,765,639,34709
31,2020-5-12,Malappuram,2057,37,4,2094
68,2020-4-12,Malappuram,13059,210,10,13269
16,2020-4-25,Malappuram,1894,31,2,1925
36,2020-5-25,Malappuram,11172,157,48,11329
10,2020-5-4,Malappuram,1640,21,0,1661
48,2020-4-4,Malappuram,16396,126,11,16522
42,2020-6-30,Malappuram,30709,387,244,31096
78,2020-7-30,Malappuram,32949,820,657,33769
12,2020-5-1,Malappuram,1523,15,2,1538
20,2020-4-1,Malappuram,12721,59,11,12780
7,2020-4-20,Malappuram,5683,30,6,5713
46,2020-5-20,Malappuram,9054,122,30,9176
51,2020-5-17,Malappuram,8324,100,21,8424
13,2020-4-17,Malappuram,7792,41,7,7833
24,2020-3-27,Malappuram,11256,90,7,11346
21,2020-3-10,Malappuram,30,45,0,75
44,2020-5-31,Malappuram,13580,217,57,13797
0,2020-3-6,Malappuram,50,5,0,55
46,2020-6-21,Malappuram,18494,342,210,18836
45,2020-7-21,Malappuram,38690,708,599,39398
42,2020-7-16,Malappuram,41805,717,569,42522
29,2020-6-16,Malappuram,12658,385,210,13043
25,2020-7-18,Malappuram,40847,683,551,41530
16,2020-6-18,Malappuram,14056,373,223,14429
19,2020-5-2,Malappuram,1582,28,2,1610
25,2020-4-2,Malappuram,13873,63,11,13936
45,2020-5-14,Malappuram,3038,64,11,3102
11,2020-4-14,Malappuram,12166,23,9,12189
42,2020-4-23,Malappuram,2395,70,5,2465
46,2020-5-23,Malappuram,10510,112,44,10622
25,2020-3-29,Malappuram,11543,82,9,11625
3,2020-3-8,Malappuram,33,15,0,48
36,2020-5-19,Malappuram,9225,75,26,9300
13,2020-4-19,Malappuram,5704,23,6,5727
54,2020-7-15,Malappuram,41885,743,563,42628
52,2020-6-15,Malappuram,12763,395,202,13158
14,2020-6-22,Malappuram,19550,339,201,19889
82,2020-7-22,Malappuram,38358,770,613,39128
56,2020-7-3,Malappuram,34342,462,248,34804
65,2020-6-3,Malappuram,15736,255,90,15991
1,2020-3-13,Malappuram,135,30,0,165
18,2020-3-24,Malappuram,9869,29,5,9898
0,2020-3-5,Malappuram,44,6,0,50
51,2020-7-6,Malappuram,37313,429,301,37742
50,2020-6-6,Malappuram,17516,266,120,17782
34,2020-6-27,Malappuram,26639,348,218,26987
107,2020-7-27,Malappuram,35796,649,523,36445
49,2020-7-10,Malappuram,39752,609,458,40361
19,2020-6-10,Malappuram,19070,324,176,19394
6,2020-3-21,Malappuram,7008,10,2,7018
7,2020-3-16,Malappuram,955,21,2,976
21,2020-4-26,Malappuram,1772,41,1,1813
26,2020-5-26,Malappuram,11491,125,51,11616
13,2020-5-11,Malappuram,1942,18,2,1960
123,2020-4-11,Malappuram,13789,199,16,13988
26,2020-3-30,Malappuram,11994,105,9,12099
45,2020-5-7,Malappuram,968,49,0,1017
44,2020-4-7,Malappuram,14042,137,14,14179
133,2020-7-31,Malappuram,32613,834,720,33447
33,2020-5-21,Malappuram,9530,74,35,9604
13,2020-4-21,Malappuram,4631,25,6,4656
20,2020-4-16,Malappuram,8670,38,8,8708
46,2020-5-16,Malappuram,7899,78,17,7977
20,2020-3-26,Malappuram,11160,75,8,11235
53,2020-5-30,Malappuram,13257,202,57,13459
12,2020-4-30,Malappuram,1507,17,2,1524
21,2020-3-11,Malappuram,32,61,0,93
15,2020-3-7,Malappuram,30,11,0,41
52,2020-7-20,Malappuram,39223,737,592,39960
58,2020-6-20,Malappuram,17072,387,230,17459
23,2020-6-17,Malappuram,12861,381,221,13242
57,2020-7-17,Malappuram,41338,680,562,42018
37,2020-6-1,Malappuram,14045,198,65,14243
48,2020-7-1,Malappuram,31931,429,265,32360
2,2020-3-2,Malappuram,6,0,0,6
22,2020-3-14,Malappuram,164,31,0,195
11,2020-3-23,Malappuram,9279,15,4,9294
43,2020-5-29,Malappuram,12800,183,56,12983
20,2020-4-29,Malappuram,1464,90,1,1554
50,2020-4-8,Malappuram,14018,118,14,14136
39,2020-5-8,Malappuram,1131,66,0,1197
42,2020-6-4,Malappuram,16495,269,89,16764
36,2020-7-4,Malappuram,35569,475,278,36044
41,2020-6-12,Malappuram,20560,387,199,20947
68,2020-7-12,Malappuram,40427,670,521,41097
66,2020-7-25,Malappuram,36623,700,591,37323
29,2020-6-25,Malappuram,23636,330,193,23966
180,2020-8-2,Malappuram,31800,857,907,32657
6,2020-3-19,Malappuram,4701,11,2,4712
70,2020-6-9,Malappuram,18554,420,169,18974
77,2020-7-9,Malappuram,39200,506,431,39706
99,2020-7-28,Malappuram,34573,703,594,35276
55,2020-6-28,Malappuram,27674,391,224,28065
18,2020-4-13,Malappuram,12670,131,10,12801
43,2020-5-13,Malappuram,2209,55,6,2264
38,2020-5-24,Malappuram,10936,125,49,11061
42,2020-4-24,Malappuram,2583,94,2,2677
61,2020-4-5,Malappuram,16694,156,11,16850
24,2020-5-5,Malappuram,1498,28,0,1526
48,2020-6-7,Palakkad,18193,196,159,18389
23,2020-7-7,Palakkad,12078,186,176,12264
45,2020-7-26,Palakkad,10316,416,369,10732
37,2020-6-26,Palakkad,9521,214,237,9735
11,2020-6-11,Palakkad,20292,211,178,20503
49,2020-7-11,Palakkad,12546,282,285,12828
0,2020-3-1,Palakkad,2,0,0,2
0,2020-3-20,Palakkad,3838,26,0,3864
9,2020-3-17,Palakkad,205,27,0,232
42,2020-5-27,Palakkad,11387,123,89,11510
12,2020-4-27,Palakkad,3352,56,7,3408
10,2020-3-31,Palakkad,20171,48,5,20219
4,2020-4-10,Palakkad,16795,30,7,16825
10,2020-5-10,Palakkad,5137,32,0,5169
10,2020-4-6,Palakkad,18395,32,7,18427
11,2020-5-6,Palakkad,1932,44,1,1976
50,2020-8-1,Palakkad,10063,432,415,10495
21,2020-6-19,Palakkad,8845,155,122,9000
120,2020-7-19,Palakkad,11349,361,339,11710
4,2020-4-3,Palakkad,19563,47,6,19610
10,2020-5-3,Palakkad,2989,47,1,3036
14,2020-4-15,Palakkad,13088,40,2,13128
7,2020-5-15,Palakkad,6022,33,7,6055
6,2020-5-22,Palakkad,9406,48,26,9454
11,2020-4-22,Palakkad,3804,35,6,3839
58,2020-8-4,Palakkad,10508,439,405,10947
15,2020-3-28,Palakkad,16091,37,4,16128
12,2020-3-9,Palakkad,22,14,0,36
9,2020-4-18,Palakkad,10386,31,2,10417
19,2020-5-18,Palakkad,7711,58,13,7769
27,2020-6-14,Palakkad,22060,208,154,22268
27,2020-7-14,Palakkad,11684,307,299,11991
40,2020-7-23,Palakkad,10562,400,331,10962
26,2020-6-23,Palakkad,9613,192,181,9805
10,2020-6-2,Palakkad,14663,178,143,14841
30,2020-7-2,Palakkad,11168,287,249,11455
8,2020-3-12,Palakkad,89,30,0,119
8,2020-3-25,Palakkad,5384,36,3,5420
2,2020-3-4,Palakkad,11,0,0,11
2,2020-3-3,Palakkad,7,1,0,8
9,2020-3-15,Palakkad,151,28,0,179
9,2020-3-22,Palakkad,5084,25,0,5109
14,2020-4-28,Palakkad,3318,60,7,3378
17,2020-5-28,Palakkad,12054,131,105,12185
7,2020-5-9,Palakkad,4650,38,1,4688
12,2020-4-9,Palakkad,17473,37,7,17510
26,2020-7-5,Palakkad,11793,187,196,11980
3,2020-6-5,Palakkad,16945,174,180,17119
61,2020-7-13,Palakkad,11960,330,322,12290
2,2020-6-13,Palakkad,21482,208,176,21690
29,2020-6-24,Palakkad,9791,215,196,10006
93,2020-7-24,Palakkad,10503,384,324,10887
9,2020-3-18,Palakkad,280,29,0,309
16,2020-8-3,Palakkad,10347,411,410,10758
35,2020-7-8,Palakkad,12057,199,193,12256
18,2020-6-8,Palakkad,18590,205,158,18795
14,2020-6-29,Palakkad,11066,292,268,11358
43,2020-7-29,Palakkad,10040,452,472,10492
4,2020-5-12,Palakkad,6281,33,2,6314
9,2020-4-12,Palakkad,15578,28,3,15606
19,2020-4-25,Palakkad,3432,69,6,3501
10,2020-5-25,Palakkad,10677,82,53,10759
15,2020-5-4,Palakkad,3005,47,1,3052
5,2020-4-4,Palakkad,19279,46,7,19325
13,2020-6-30,Palakkad,11130,297,277,11427
69,2020-7-30,Palakkad,9990,477,440,10467
23,2020-5-1,Palakkad,3023,53,1,3076
10,2020-4-1,Palakkad,19986,52,6,20038
9,2020-4-20,Palakkad,6992,38,2,7030
9,2020-5-20,Palakkad,8477,55,20,8532
11,2020-5-17,Palakkad,7263,43,12,7306
7,2020-4-17,Palakkad,12047,30,2,12077
16,2020-3-27,Palakkad,5324,42,3,5366
11,2020-3-10,Palakkad,48,25,0,73
36,2020-5-31,Palakkad,13643,160,138,13803
0,2020-3-6,Palakkad,14,3,0,17
35,2020-6-21,Palakkad,9401,175,149,9576
87,2020-7-21,Palakkad,10818,353,310,11171
28,2020-7-16,Palakkad,12226,274,217,12500
11,2020-6-16,Palakkad,8808,172,143,8980
29,2020-7-18,Palakkad,11477,275,272,11752
15,2020-6-18,Palakkad,8871,155,127,9026
11,2020-5-2,Palakkad,3036,49,1,3085
8,2020-4-2,Palakkad,19669,52,6,19721
5,2020-5-14,Palakkad,5723,36,6,5759
15,2020-4-14,Palakkad,14180,36,2,14216
21,2020-4-23,Palakkad,3281,51,6,3332
14,2020-5-23,Palakkad,9869,54,44,9923
5,2020-3-29,Palakkad,18805,32,5,18837
9,2020-3-8,Palakkad,12,5,0,17
11,2020-5-19,Palakkad,8275,58,13,8333
8,2020-4-19,Palakkad,8694,34,2,8728
17,2020-7-15,Palakkad,11974,296,265,12270
14,2020-6-15,Palakkad,8633,188,146,8821
18,2020-6-22,Palakkad,9232,186,154,9418
49,2020-7-22,Palakkad,10609,377,325,10986
12,2020-7-3,Palakkad,11271,212,191,11483
10,2020-6-3,Palakkad,15624,182,148,15806
7,2020-3-13,Palakkad,124,22,0,146
11,2020-3-24,Palakkad,5478,36,1,5514
1,2020-3-5,Palakkad,14,2,0,16
32,2020-7-6,Palakkad,11820,211,172,12031
50,2020-6-6,Palakkad,17449,179,160,17628
30,2020-6-27,Palakkad,10090,240,260,10330
33,2020-7-27,Palakkad,10242,437,399,10679
44,2020-7-10,Palakkad,12395,242,244,12637
22,2020-6-10,Palakkad,19607,224,178,19831
7,2020-3-21,Palakkad,4089,21,0,4110
4,2020-3-16,Palakkad,169,22,0,191
4,2020-4-26,Palakkad,3416,56,6,3472
11,2020-5-26,Palakkad,11030,86,81,11116
12,2020-5-11,Palakkad,5873,41,1,5914
7,2020-4-11,Palakkad,16359,33,3,16392
16,2020-3-30,Palakkad,20099,44,5,20143
9,2020-5-7,Palakkad,2878,45,1,2923
6,2020-4-7,Palakkad,18355,31,7,18386
47,2020-7-31,Palakkad,9988,456,409,10444
8,2020-5-21,Palakkad,8943,47,21,8990
6,2020-4-21,Palakkad,4942,32,7,4974
3,2020-4-16,Palakkad,13026,33,2,13059
10,2020-5-16,Palakkad,6822,38,9,6860
13,2020-3-26,Palakkad,5873,42,3,5915
43,2020-5-30,Palakkad,13234,151,125,13385
6,2020-4-30,Palakkad,3100,58,1,3158
4,2020-3-11,Palakkad,77,25,0,102
1,2020-3-7,Palakkad,14,4,0,18
56,2020-7-20,Palakkad,10879,311,295,11190
18,2020-6-20,Palakkad,9166,159,135,9325
14,2020-6-17,Palakkad,8812,156,124,8968
42,2020-7-17,Palakkad,11679,260,248,11939
16,2020-6-1,Palakkad,14061,172,138,14233
17,2020-7-1,Palakkad,11291,294,283,11585
0,2020-3-2,Palakkad,8,1,0,9
5,2020-3-14,Palakkad,132,22,0,154
8,2020-3-23,Palakkad,5135,27,0,5162
18,2020-5-29,Palakkad,12869,108,117,12977
15,2020-4-29,Palakkad,3190,63,6,3253
12,2020-4-8,Palakkad,17418,36,7,17454
5,2020-5-8,Palakkad,3728,42,1,3770
16,2020-6-4,Palakkad,16337,194,141,16531
25,2020-7-4,Palakkad,11622,187,176,11809
19,2020-6-12,Palakkad,20961,218,177,21179
47,2020-7-12,Palakkad,12730,312,328,13042
36,2020-7-25,Palakkad,10169,392,335,10561
31,2020-6-25,Palakkad,9352,226,214,9578
59,2020-8-2,Palakkad,10066,460,420,10526
4,2020-3-19,Palakkad,466,26,0,492
6,2020-6-9,Palakkad,19183,204,172,19387
37,2020-7-9,Palakkad,12401,209,226,12610
75,2020-7-28,Palakkad,10171,488,445,10659
45,2020-6-28,Palakkad,10746,285,261,11031
9,2020-4-13,Palakkad,14754,33,4,14787
8,2020-5-13,Palakkad,6645,35,4,6680
30,2020-5-24,Palakkad,10298,74,48,10372
30,2020-4-24,Palakkad,3441,73,6,3514
6,2020-4-5,Palakkad,18502,29,7,18531
8,2020-5-5,Palakkad,3059,45,1,3104
21,2020-6-7,Thrissur,18031,118,89,18149
20,2020-7-7,Thrissur,17376,220,193,17596
47,2020-7-26,Thrissur,13512,422,394,13934
16,2020-6-26,Thrissur,16899,159,126,17058
19,2020-6-11,Thrissur,20505,169,140,20674
29,2020-7-11,Thrissur,14805,229,212,15034
1,2020-3-1,Thrissur,39,5,0,44
9,2020-3-20,Thrissur,3357,29,1,3386
7,2020-3-17,Thrissur,2258,38,1,2296
14,2020-5-27,Thrissur,9849,53,18,9902
1,2020-4-27,Thrissur,867,19,0,886
8,2020-3-31,Thrissur,20541,47,6,20588
4,2020-4-10,Thrissur,15169,24,6,15193
5,2020-5-10,Thrissur,1482,17,2,1499
4,2020-4-6,Thrissur,14677,39,9,14716
1,2020-5-6,Thrissur,676,12,0,688
68,2020-8-1,Thrissur,12745,534,489,13279
13,2020-6-19,Thrissur,13088,173,120,13261
31,2020-7-19,Thrissur,13662,294,306,13956
11,2020-4-3,Thrissur,14033,40,10,14073
3,2020-5-3,Thrissur,934,13,0,947
1,2020-4-15,Thrissur,8138,10,1,8148
5,2020-5-15,Thrissur,4333,25,2,4358
8,2020-5-22,Thrissur,7388,43,16,7431
0,2020-4-22,Thrissur,870,5,0,875
87,2020-8-4,Thrissur,11411,567,544,11978
14,2020-3-28,Thrissur,14700,37,4,14737
22,2020-3-9,Thrissur,172,39,0,211
1,2020-4-18,Thrissur,4552,10,1,4562
2,2020-5-18,Thrissur,6031,31,10,6062
16,2020-6-14,Thrissur,22937,193,151,23130
20,2020-7-14,Thrissur,13945,233,237,14178
85,2020-7-23,Thrissur,12981,397,399,13378
22,2020-6-23,Thrissur,14862,145,117,15007
19,2020-6-2,Thrissur,14410,85,55,14495
22,2020-7-2,Thrissur,19315,196,165,19511
8,2020-3-12,Thrissur,770,73,1,843
11,2020-3-25,Thrissur,12044,37,1,12081
0,2020-3-4,Thrissur,54,9,0,63
2,2020-3-3,Thrissur,52,6,0,58
8,2020-3-15,Thrissur,1526,48,1,1574
19,2020-3-22,Thrissur,8498,40,1,8538
2,2020-4-28,Thrissur,878,19,0,897
8,2020-5-28,Thrissur,10606,55,25,10661
0,2020-5-9,Thrissur,1247,13,0,1260
1,2020-4-9,Thrissur,15699,26,7,15725
30,2020-7-5,Thrissur,18091,217,189,18308
5,2020-6-5,Thrissur,16700,85,61,16785
24,2020-7-13,Thrissur,13737,232,204,13969
14,2020-6-13,Thrissur,22302,195,151,22497
18,2020-6-24,Thrissur,15471,149,127,15620
96,2020-7-24,Thrissur,12815,469,415,13284
8,2020-3-18,Thrissur,2684,33,1,2717
94,2020-8-3,Thrissur,11823,535,517,12358
17,2020-7-8,Thrissur,16948,217,205,17165
30,2020-6-8,Thrissur,18523,131,114,18654
23,2020-6-29,Thrissur,19151,186,173,19337
105,2020-7-29,Thrissur,12377,489,422,12866
0,2020-5-12,Thrissur,1754,21,2,1775
4,2020-4-12,Thrissur,10019,11,5,10030
5,2020-4-25,Thrissur,787,15,0,802
9,2020-5-25,Thrissur,8888,49,16,8937
0,2020-5-4,Thrissur,879,11,0,890
7,2020-4-4,Thrissur,14183,36,10,14219
36,2020-6-30,Thrissur,19009,202,165,19211
75,2020-7-30,Thrissur,12056,468,437,12524
5,2020-5-1,Thrissur,885,20,0,905
9,2020-4-1,Thrissur,18825,38,8,18863
1,2020-4-20,Thrissur,963,8,0,971
5,2020-5-20,Thrissur,6597,32,10,6629
13,2020-5-17,Thrissur,5502,31,6,5533
2,2020-4-17,Thrissur,5690,11,1,5701
6,2020-3-27,Thrissur,13408,47,4,13455
35,2020-3-10,Thrissur,209,68,0,277
8,2020-5-31,Thrissur,13006,75,40,13081
0,2020-3-6,Thrissur,83,12,0,95
16,2020-6-21,Thrissur,14618,132,105,14750
44,2020-7-21,Thrissur,13623,354,315,13977
20,2020-7-16,Thrissur,13702,280,262,13982
14,2020-6-16,Thrissur,12080,202,150,12282
38,2020-7-18,Thrissur,12949,298,265,13247
22,2020-6-18,Thrissur,12417,187,131,12604
3,2020-5-2,Thrissur,926,17,0,943
8,2020-4-2,Thrissur,19062,37,9,19099
4,2020-5-14,Thrissur,1896,23,2,1919
2,2020-4-14,Thrissur,9304,12,1,9316
7,2020-4-23,Thrissur,803,11,0,814
3,2020-5-23,Thrissur,8117,38,16,8155
10,2020-3-29,Thrissur,14896,39,5,14935
0,2020-3-8,Thrissur,97,20,0,117
7,2020-5-19,Thrissur,6392,33,11,6425
0,2020-4-19,Thrissur,2706,8,0,2714
53,2020-7-15,Thrissur,13831,274,241,14105
18,2020-6-15,Thrissur,12208,201,146,12409
19,2020-6-22,Thrissur,14475,144,113,14619
34,2020-7-22,Thrissur,13370,340,338,13710
24,2020-7-3,Thrissur,19000,206,180,19206
6,2020-6-3,Thrissur,15045,85,57,15130
5,2020-3-13,Thrissur,1078,72,1,1150
8,2020-3-24,Thrissur,10879,29,2,10908
1,2020-3-5,Thrissur,71,12,0,83
23,2020-7-6,Thrissur,17171,222,189,17393
22,2020-6-6,Thrissur,17199,100,77,17299
10,2020-6-27,Thrissur,17700,157,142,17857
81,2020-7-27,Thrissur,13421,441,388,13862
34,2020-7-10,Thrissur,15762,222,200,15984
16,2020-6-10,Thrissur,19803,157,123,19960
4,2020-3-21,Thrissur,6514,24,1,6538
9,2020-3-16,Thrissur,1996,45,1,2041
5,2020-4-26,Thrissur,784,18,0,802
6,2020-5-26,Thrissur,9521,49,18,9570
11,2020-5-11,Thrissur,1606,23,2,1629
0,2020-4-11,Thrissur,12323,20,5,12343
9,2020-3-30,Thrissur,17785,42,5,17827
4,2020-5-7,Thrissur,740,15,0,755
5,2020-4-7,Thrissur,14996,37,9,15033
113,2020-7-31,Thrissur,11685,531,471,12216
12,2020-5-21,Thrissur,7009,41,13,7050
0,2020-4-21,Thrissur,861,8,0,869
4,2020-4-16,Thrissur,6933,11,1,6944
2,2020-5-16,Thrissur,4989,25,6,5014
18,2020-3-26,Thrissur,13233,50,3,13283
11,2020-5-30,Thrissur,12413,72,39,12485
1,2020-4-30,Thrissur,880,18,0,898
12,2020-3-11,Thrissur,535,78,0,613
0,2020-3-7,Thrissur,86,15,0,101
85,2020-7-20,Thrissur,13184,331,303,13515
8,2020-6-20,Thrissur,14055,168,126,14223
13,2020-6-17,Thrissur,12390,195,147,12585
47,2020-7-17,Thrissur,13354,281,259,13635
8,2020-6-1,Thrissur,13526,75,49,13601
10,2020-7-1,Thrissur,19133,189,165,19322
4,2020-3-2,Thrissur,46,6,0,52
12,2020-3-14,Thrissur,1331,60,1,1391
8,2020-3-23,Thrissur,9292,44,2,9336
17,2020-5-29,Thrissur,11801,68,33,11869
6,2020-4-29,Thrissur,890,22,0,912
2,2020-4-8,Thrissur,15680,36,7,15716
1,2020-5-8,Thrissur,993,16,0,1009
5,2020-6-4,Thrissur,16045,88,59,16133
30,2020-7-4,Thrissur,18259,213,189,18472
34,2020-6-12,Thrissur,21253,190,150,21443
41,2020-7-12,Thrissur,14000,238,209,14238
47,2020-7-25,Thrissur,12932,456,411,13388
24,2020-6-25,Thrissur,16270,165,134,16435
53,2020-8-2,Thrissur,12702,505,484,13207
4,2020-3-19,Thrissur,2978,30,1,3008
33,2020-6-9,Thrissur,19279,150,115,19429
38,2020-7-9,Thrissur,16229,219,202,16448
82,2020-7-28,Thrissur,12329,463,450,12792
25,2020-6-28,Thrissur,18701,174,153,18875
3,2020-4-13,Thrissur,9743,11,2,9754
4,2020-5-13,Thrissur,1649,22,2,1671
9,2020-5-24,Thrissur,8595,43,16,8638
1,2020-4-24,Thrissur,736,11,0,747
6,2020-4-5,Thrissur,14463,38,10,14501
3,2020-5-5,Thrissur,925,13,0,938
20,2020-6-7,Ernakulam,19629,104,48,19733
36,2020-7-7,Ernakulam,13642,272,209,13914
126,2020-7-26,Ernakulam,12934,861,863,13795
24,2020-6-26,Ernakulam,13256,208,153,13464
16,2020-6-11,Ernakulam,23192,113,55,23305
57,2020-7-11,Ernakulam,12852,319,272,13171
0,2020-3-1,Ernakulam,48,2,0,50
7,2020-3-20,Ernakulam,4196,28,9,4224
1,2020-3-17,Ernakulam,917,21,3,938
9,2020-5-27,Ernakulam,9838,63,17,9901
1,2020-4-27,Ernakulam,442,20,1,462
8,2020-3-31,Ernakulam,5281,31,14,5312
3,2020-4-10,Ernakulam,2953,24,7,2977
14,2020-5-10,Ernakulam,1596,26,3,1622
1,2020-4-6,Ernakulam,672,35,18,707
4,2020-5-6,Ernakulam,360,13,0,373
111,2020-8-1,Ernakulam,11096,1081,886,12177
11,2020-6-19,Ernakulam,12479,150,115,12629
99,2020-7-19,Ernakulam,14115,714,771,14829
2,2020-4-3,Ernakulam,12097,36,17,12133
1,2020-5-3,Ernakulam,880,27,0,907
2,2020-4-15,Ernakulam,1262,27,5,1289
11,2020-5-15,Ernakulam,4214,38,5,4252
