active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
54,3561,Wayanad,2020-7-8,,8,,,56,3617
15,5981,Wayanad,2020-6-8,,3,,,25,6006
43,3631,Wayanad,2020-6-29,,5,,,45,3676
219,2344,Wayanad,2020-7-29,,81,,,237,2581
8,2003,Wayanad,2020-5-12,,3,,,18,2021
1,10321,Wayanad,2020-4-12,,2,,,5,10326
0,1080,Wayanad,2020-4-25,,1,,,8,1088
8,3636,Wayanad,2020-5-25,,0,,,18,3654
1,890,Wayanad,2020-5-4,,4,,,10,900
3,10900,Wayanad,2020-4-4,,1,,,7,10907
39,3663,Wayanad,2020-6-30,,2,,,43,3706
205,2311,Wayanad,2020-7-30,,65,,,285,2596
293,2348,Wayanad,2020-9-6,1705,32,5,1407,289,2637
367,2470,Wayanad,2020-8-6,,44,,,413,2883
257,3563,Wayanad,2020-8-27,1419,50,4,1158,299,3862
413,2226,Wayanad,2020-9-10,1905,107,5,1487,387,2613
311,2411,Wayanad,2020-8-10,,25,,,363,2774
0,825,Wayanad,2020-5-1,,1,,,13,838
3,10020,Wayanad,2020-4-1,,0,,,11,10031
1,4814,Wayanad,2020-4-20,,1,,,7,4821
16,2607,Wayanad,2020-5-20,,2,,,26,2633
17,2415,Wayanad,2020-5-17,,7,,,30,2445
1,7968,Wayanad,2020-4-17,,0,,,5,7973
1,4264,Wayanad,2020-3-27,,1,,,5,4269
0,22,Wayanad,2020-3-10,,0,,,1,23
10,4698,Wayanad,2020-5-31,,2,,,13,4711
0,9,Wayanad,2020-3-6,,0,,,0,9
23,3417,Wayanad,2020-6-21,,8,,,34,3451
183,2889,Wayanad,2020-7-21,,16,,,184,3073
107,3547,Wayanad,2020-7-16,,16,,,120,3667
16,3392,Wayanad,2020-6-16,,3,,,29,3421
153,3297,Wayanad,2020-7-18,,13,,,145,3442
17,3392,Wayanad,2020-6-18,,4,,,28,3420
1,780,Wayanad,2020-5-2,,2,,,10,790
3,10745,Wayanad,2020-4-2,,5,,,8,10753
14,1934,Wayanad,2020-5-14,,8,,,22,1956
1,9499,Wayanad,2020-4-14,,0,,,5,9504
1,1572,Wayanad,2020-4-23,,3,,,7,1579
12,3362,Wayanad,2020-5-23,,4,,,21,3383
283,2618,Wayanad,2020-9-5,1665,41,5,1377,290,2908
343,2464,Wayanad,2020-8-5,,25,,,393,2857
1,6728,Wayanad,2020-3-29,,5,,,8,6736
0,9,Wayanad,2020-3-8,,0,,,1,10
496,2423,Wayanad,2020-9-13,2067,64,5,1566,517,2940
268,2441,Wayanad,2020-8-13,,25,,,331,2772
274,3477,Wayanad,2020-8-24,1327,12,3,1050,294,3771
17,2929,Wayanad,2020-5-19,,1,,,33,2962
1,5462,Wayanad,2020-4-19,,3,,,6,5468
95,3566,Wayanad,2020-7-15,,19,,,111,3677
21,3385,Wayanad,2020-6-15,,1,,,34,3419
28,3497,Wayanad,2020-6-22,,0,,,33,3530
180,2813,Wayanad,2020-7-22,,22,,,199,3012
31,3605,Wayanad,2020-7-3,,1,,,40,3645
13,5475,Wayanad,2020-6-3,,3,,,24,5499
276,2168,Wayanad,2020-9-8,1733,22,5,1452,294,2462
0,57,Wayanad,2020-3-13,,0,,,0,57
342,2389,Wayanad,2020-8-8,,24,,,404,2793
0,1496,Wayanad,2020-3-24,,0,,,3,1499
0,7,Wayanad,2020-3-5,,0,,,0,7
251,3489,Wayanad,2020-8-29,1459,20,5,1203,293,3782
242,2987,Wayanad,2020-8-30,1472,10,5,1225,249,3236
41,3549,Wayanad,2020-7-6,,12,,,49,3598
16,5633,Wayanad,2020-6-6,,4,,,26,5659
39,3516,Wayanad,2020-6-27,,6,,,37,3553
145,2661,Wayanad,2020-7-27,,29,,,150,2811
54,3513,Wayanad,2020-7-10,,11,,,72,3585
20,6384,Wayanad,2020-6-10,,11,,,32,6416
0,888,Wayanad,2020-3-21,,1,,,1,889
0,215,Wayanad,2020-3-16,,0,,,2,217
0,1021,Wayanad,2020-4-26,,2,,,6,1027
8,3837,Wayanad,2020-5-26,,2,,,12,3849
8,1839,Wayanad,2020-5-11,,6,,,16,1855
1,10692,Wayanad,2020-4-11,,1,,,3,10695
3,7894,Wayanad,2020-3-30,,4,,,12,7906
4,923,Wayanad,2020-5-7,,2,,,8,931
3,11850,Wayanad,2020-4-7,,2,,,10,11860
335,2932,Wayanad,2020-8-21,1272,29,3,934,368,3300
656,2743,Wayanad,2020-9-21,2635,57,5,1974,649,3392
559,2395,Wayanad,2020-9-16,2250,78,5,1686,575,2970
307,2294,Wayanad,2020-8-16,,65,,,373,2667
310,2444,Wayanad,2020-7-31,,42,,,309,2753
388,2491,Wayanad,2020-8-7,,57,,,430,2921
277,2303,Wayanad,2020-9-7,1709,29,5,1427,299,2602
276,3548,Wayanad,2020-8-26,1394,35,4,1114,298,3846
282,2449,Wayanad,2020-8-11,,41,,,351,2800
450,2304,Wayanad,2020-9-11,1957,96,5,1502,464,2768
11,2906,Wayanad,2020-5-21,,2,,,23,2929
1,3464,Wayanad,2020-4-21,,1,,,8,3472
1,8782,Wayanad,2020-4-16,,1,,,5,8787
17,2259,Wayanad,2020-5-16,,6,,,25,2284
1,2909,Wayanad,2020-3-26,,4,,,4,2913
7,4543,Wayanad,2020-5-30,,1,,,15,4558
0,807,Wayanad,2020-4-30,,4,,,13,820
0,27,Wayanad,2020-3-11,,0,,,1,28
0,9,Wayanad,2020-3-7,,0,,,1,10
180,3007,Wayanad,2020-7-20,,12,,,186,3193
23,3359,Wayanad,2020-6-20,,7,,,33,3392
19,3594,Wayanad,2020-6-17,,3,,,26,3620
131,3396,Wayanad,2020-7-17,,22,,,136,3532
9,4844,Wayanad,2020-6-1,,6,,,17,4861
40,3678,Wayanad,2020-7-1,,5,,,45,3723
313,2263,Wayanad,2020-8-19,,23,,,371,2634
0,4,Wayanad,2020-3-2,,0,,,0,4
640,2598,Wayanad,2020-9-19,2520,87,5,1875,625,3223
0,105,Wayanad,2020-3-14,,0,,,0,105
0,1436,Wayanad,2020-3-23,,3,,,4,1440
7,4373,Wayanad,2020-5-29,,5,,,19,4392
0,804,Wayanad,2020-4-29,,2,,,11,815
1,12092,Wayanad,2020-4-8,,2,,,10,12102
4,1243,Wayanad,2020-5-8,,1,,,9,1252
13,5662,Wayanad,2020-6-4,,4,,,28,5690
32,3497,Wayanad,2020-7-4,,3,,,42,3539
20,6850,Wayanad,2020-6-12,,5,,,32,6882
84,3515,Wayanad,2020-7-12,,17,,,88,3603
147,2758,Wayanad,2020-7-25,,22,,,156,2914
30,3626,Wayanad,2020-6-25,,1,,,31,3657
292,2444,Wayanad,2020-8-14,,17,,,315,2759
440,2473,Wayanad,2020-9-14,2087,50,5,1642,486,2959
279,3353,Wayanad,2020-8-23,1307,13,3,1025,313,3666
351,2496,Wayanad,2020-8-2,,33,,,368,2864
235,2792,Wayanad,2020-9-2,1543,31,5,1303,239,3031
0,545,Wayanad,2020-3-19,,0,,,0,545
21,6220,Wayanad,2020-6-9,,1,,,23,6243
58,3509,Wayanad,2020-7-9,,14,,,66,3575
180,2531,Wayanad,2020-7-28,,34,,,166,2697
43,3584,Wayanad,2020-6-28,,6,,,41,3625
1,9906,Wayanad,2020-4-13,,2,,,6,9912
11,1953,Wayanad,2020-5-13,,1,,,17,1970
9,3550,Wayanad,2020-5-24,,1,,,18,3568
1,1171,Wayanad,2020-4-24,,2,,,7,1178
3,10898,Wayanad,2020-4-5,,1,,,8,10906
4,1154,Wayanad,2020-5-5,,4,,,12,1166
1848,13245,Kozhikode,2020-8-31,5577,185,31,3693,1960,15205
61,16214,Kozhikode,2020-6-7,,28,,,143,16357
135,18217,Kozhikode,2020-7-7,,61,,,254,18471
628,11251,Kozhikode,2020-7-26,,103,,,536,11787
80,16608,Kozhikode,2020-6-26,,53,,,198,16806
77,19029,Kozhikode,2020-6-11,,46,,,180,19209
176,15457,Kozhikode,2020-7-11,,40,,,257,15714
0,7,Kozhikode,2020-3-1,,0,,,1,8
0,5784,Kozhikode,2020-3-20,,9,,,14,5798
0,4130,Kozhikode,2020-3-17,,10,,,14,4144
28,9200,Kozhikode,2020-5-27,,25,,,70,9270
8,961,Kozhikode,2020-4-27,,26,,,58,1019
9,21222,Kozhikode,2020-3-31,,5,,,17,21239
7,17794,Kozhikode,2020-4-10,,6,,,30,17824
1,2914,Kozhikode,2020-5-10,,10,,,22,2936
11,21897,Kozhikode,2020-4-6,,13,,,37,21934
0,731,Kozhikode,2020-5-6,,9,,,18,749
3651,18498,Kozhikode,2020-9-20,11635,372,47,7932,3132,21630
1060,13678,Kozhikode,2020-8-20,3527,119,19,2444,1172,14850
1482,13372,Kozhikode,2020-8-17,,249,,,1348,14720
3231,17178,Kozhikode,2020-9-17,10283,441,47,7000,2854,20032
801,10679,Kozhikode,2020-8-1,,100,,,780,11459
1763,13276,Kozhikode,2020-9-1,5732,141,31,3933,1851,15127
102,12506,Kozhikode,2020-6-19,,22,,,207,12713
352,12349,Kozhikode,2020-7-19,,80,,,446,12795
7,21908,Kozhikode,2020-4-3,,13,,,26,21934
4,1015,Kozhikode,2020-5-3,,13,,,32,1047
9,14149,Kozhikode,2020-4-15,,4,,,24,14173
6,4497,Kozhikode,2020-5-15,,17,,,35,4532
18,7327,Kozhikode,2020-5-22,,33,,,70,7397
13,3775,Kozhikode,2020-4-22,,12,,,28,3803
833,11785,Kozhikode,2020-8-4,,109,,,715,12500
1613,13415,Kozhikode,2020-9-4,6234,233,31,4585,1703,15118
9,10615,Kozhikode,2020-3-28,,2,,,39,10654
1237,13511,Kozhikode,2020-8-12,,104,,,1067,14578
2169,15212,Kozhikode,2020-9-12,8229,332,42,6013,2163,17375
0,66,Kozhikode,2020-3-9,,2,,,6,72
1437,13532,Kozhikode,2020-8-25,4377,233,26,2909,1431,14963
13,9987,Kozhikode,2020-4-18,,6,,,25,10012
13,5914,Kozhikode,2020-5-18,,9,,,33,5947
94,20976,Kozhikode,2020-6-14,,27,,,165,21141
213,14998,Kozhikode,2020-7-14,,84,,,288,15286
503,11416,Kozhikode,2020-7-23,,103,,,625,12041
113,14831,Kozhikode,2020-6-23,,19,,,201,15032
48,12255,Kozhikode,2020-6-2,,30,,,123,12378
93,18737,Kozhikode,2020-7-2,,59,,,200,18937
1191,12930,Kozhikode,2020-8-9,,204,,,950,13880
0,476,Kozhikode,2020-3-12,,3,,,7,483
1824,14257,Kozhikode,2020-9-9,7421,303,38,5554,1841,16098
6,9937,Kozhikode,2020-3-25,,10,,,43,9980
0,16,Kozhikode,2020-3-4,,1,,,5,21
1717,13348,Kozhikode,2020-8-28,5004,264,27,3255,1774,15122
3287,17810,Kozhikode,2020-9-18,10687,484,47,7348,3010,20820
0,9,Kozhikode,2020-3-3,,2,,,4,13
1437,13606,Kozhikode,2020-8-18,,165,,,1316,14922
0,2676,Kozhikode,2020-3-15,,4,,,7,2683
2,8116,Kozhikode,2020-3-22,,20,,,34,8150
8,968,Kozhikode,2020-4-28,,16,,,53,1021
32,9795,Kozhikode,2020-5-28,,33,,,80,9875
1,2571,Kozhikode,2020-5-9,,15,,,17,2588
9,19373,Kozhikode,2020-4-9,,8,,,26,19399
130,17765,Kozhikode,2020-7-5,,51,,,264,18029
59,14989,Kozhikode,2020-6-5,,37,,,131,15120
178,14932,Kozhikode,2020-7-13,,28,,,248,15180
90,20420,Kozhikode,2020-6-13,,35,,,163,20583
80,15344,Kozhikode,2020-6-24,,37,,,223,15567
522,11458,Kozhikode,2020-7-24,,123,,,672,12130
2651,16618,Kozhikode,2020-9-15,9270,409,44,6570,2622,19240
1428,13541,Kozhikode,2020-8-15,,177,,,1250,14791
1262,13578,Kozhikode,2020-8-22,3917,248,24,2627,1286,14864
0,4945,Kozhikode,2020-3-18,,4,,,8,4953
1718,13182,Kozhikode,2020-9-3,6067,261,31,4313,1835,15017
778,11456,Kozhikode,2020-8-3,,65,,,697,12153
146,17282,Kozhikode,2020-7-8,,60,,,263,17545
75,16610,Kozhikode,2020-6-8,,21,,,142,16752
89,18888,Kozhikode,2020-6-29,,44,,,184,19072
754,9990,Kozhikode,2020-7-29,,140,,,780,10770
1,3528,Kozhikode,2020-5-12,,13,,,15,3543
8,17373,Kozhikode,2020-4-12,,17,,,34,17407
12,1135,Kozhikode,2020-4-25,,22,,,58,1193
26,8540,Kozhikode,2020-5-25,,11,,,52,8592
0,999,Kozhikode,2020-5-4,,6,,,30,1029
7,21902,Kozhikode,2020-4-4,,14,,,32,21934
91,19189,Kozhikode,2020-6-30,,50,,,188,19377
740,10144,Kozhikode,2020-7-30,,81,,,719,10863
1661,13523,Kozhikode,2020-9-6,6742,228,33,5043,1677,15200
966,12714,Kozhikode,2020-8-6,,138,,,741,13455
1649,13640,Kozhikode,2020-8-27,4830,270,27,3149,1664,15304
1907,14660,Kozhikode,2020-9-10,7682,272,38,5732,1910,16570
1186,12800,Kozhikode,2020-8-10,,105,,,984,13784
4,1275,Kozhikode,2020-5-1,,16,,,36,1311
8,21462,Kozhikode,2020-4-1,,9,,,23,21485
13,7472,Kozhikode,2020-4-20,,3,,,22,7494
15,6443,Kozhikode,2020-5-20,,12,,,35,6478
11,5567,Kozhikode,2020-5-17,,16,,,35,5602
12,11555,Kozhikode,2020-4-17,,7,,,31,11586
9,10437,Kozhikode,2020-3-27,,4,,,37,10474
0,118,Kozhikode,2020-3-10,,10,,,15,133
38,11287,Kozhikode,2020-5-31,,37,,,114,11401
0,18,Kozhikode,2020-3-6,,0,,,6,24
109,14474,Kozhikode,2020-6-21,,31,,,196,14670
441,11588,Kozhikode,2020-7-21,,135,,,531,12119
286,14761,Kozhikode,2020-7-16,,50,,,345,15106
102,11268,Kozhikode,2020-6-16,,34,,,195,11463
328,13357,Kozhikode,2020-7-18,,81,,,406,13763
98,11492,Kozhikode,2020-6-18,,34,,,224,11716
4,1287,Kozhikode,2020-5-2,,11,,,34,1321
9,21906,Kozhikode,2020-4-2,,9,,,28,21934
3,4290,Kozhikode,2020-5-14,,21,,,33,4323
11,16211,Kozhikode,2020-4-14,,5,,,29,16240
15,2734,Kozhikode,2020-4-23,,15,,,36,2770
22,7798,Kozhikode,2020-5-23,,18,,,74,7872
1664,13209,Kozhikode,2020-9-5,6478,265,31,4778,1688,14897
805,12382,Kozhikode,2020-8-5,,118,,,750,13132
9,10741,Kozhikode,2020-3-29,,2,,,21,10762
0,41,Kozhikode,2020-3-8,,0,,,5,46
2440,15760,Kozhikode,2020-9-13,8628,242,42,6141,2295,18055
1329,13435,Kozhikode,2020-8-13,,137,,,1067,14502
1318,13321,Kozhikode,2020-8-24,4117,232,25,2769,1491,14812
13,6199,Kozhikode,2020-5-19,,13,,,31,6230
13,8400,Kozhikode,2020-4-19,,8,,,28,8428
263,14761,Kozhikode,2020-7-15,,107,,,353,15114
98,11383,Kozhikode,2020-6-15,,28,,,191,11574
107,14612,Kozhikode,2020-6-22,,20,,,197,14809
455,11588,Kozhikode,2020-7-22,,115,,,584,12172
108,17685,Kozhikode,2020-7-3,,66,,,213,17898
50,13517,Kozhikode,2020-6-3,,32,,,127,13644
1582,14088,Kozhikode,2020-9-8,7091,273,38,5466,1694,15782
0,585,Kozhikode,2020-3-13,,4,,,7,592
1150,12597,Kozhikode,2020-8-8,,180,,,878,13475
5,9674,Kozhikode,2020-3-24,,19,,,35,9709
0,19,Kozhikode,2020-3-5,,0,,,5,24
1737,13323,Kozhikode,2020-8-29,5156,277,28,3386,1828,15151
1930,13517,Kozhikode,2020-8-30,5460,278,29,3496,1874,15391
126,18523,Kozhikode,2020-7-6,,54,,,257,18780
56,15342,Kozhikode,2020-6-6,,31,,,136,15478
89,17183,Kozhikode,2020-6-27,,34,,,180,17363
653,10776,Kozhikode,2020-7-27,,81,,,611,11387
163,16327,Kozhikode,2020-7-10,,32,,,277,16604
81,18102,Kozhikode,2020-6-10,,36,,,155,18257
0,7626,Kozhikode,2020-3-21,,18,,,23,7649
0,3207,Kozhikode,2020-3-16,,8,,,8,3215
12,1034,Kozhikode,2020-4-26,,13,,,50,1084
26,8850,Kozhikode,2020-5-26,,25,,,62,8912
1,3139,Kozhikode,2020-5-11,,11,,,24,3163
8,17364,Kozhikode,2020-4-11,,4,,,23,17387
9,20113,Kozhikode,2020-3-30,,3,,,22,20135
0,883,Kozhikode,2020-5-7,,14,,,21,904
11,21907,Kozhikode,2020-4-7,,9,,,27,21934
1050,13698,Kozhikode,2020-8-21,3685,155,24,2607,1139,14837
3608,18322,Kozhikode,2020-9-21,12011,297,47,8351,3136,21458
2962,17046,Kozhikode,2020-9-16,9738,355,46,6725,2708,19754
1503,13911,Kozhikode,2020-8-16,,193,,,1175,15086
752,10707,Kozhikode,2020-7-31,,94,,,734,11441
1092,12598,Kozhikode,2020-8-7,,205,,,865,13463
1483,13885,Kozhikode,2020-9-7,6845,206,36,5321,1665,15550
1502,13638,Kozhikode,2020-8-26,4592,220,26,3059,1532,15170
1259,13156,Kozhikode,2020-8-11,,187,,,1053,14209
2062,14860,Kozhikode,2020-9-11,7943,273,39,5837,2064,16924
14,6901,Kozhikode,2020-5-21,,22,,,47,6948
9,5176,Kozhikode,2020-4-21,,9,,,27,5203
11,12847,Kozhikode,2020-4-16,,15,,,28,12875
9,5130,Kozhikode,2020-5-16,,10,,,33,5163
8,10277,Kozhikode,2020-3-26,,6,,,47,10324
38,10753,Kozhikode,2020-5-30,,22,,,103,10856
4,1181,Kozhikode,2020-4-30,,15,,,42,1223
0,291,Kozhikode,2020-3-11,,5,,,10,301
0,28,Kozhikode,2020-3-7,,1,,,5,33
441,11696,Kozhikode,2020-7-20,,49,,,460,12156
104,13489,Kozhikode,2020-6-20,,42,,,209,13698
94,11457,Kozhikode,2020-6-17,,34,,,218,11675
311,14272,Kozhikode,2020-7-17,,66,,,364,14636
42,11750,Kozhikode,2020-6-1,,18,,,110,11860
82,19238,Kozhikode,2020-7-1,,26,,,175,19413
1338,13408,Kozhikode,2020-8-19,,116,,,1312,14720
0,7,Kozhikode,2020-3-2,,0,,,2,9
3355,18065,Kozhikode,2020-9-19,11099,348,47,7692,3048,21113
0,1819,Kozhikode,2020-3-14,,16,,,18,1837
3,8370,Kozhikode,2020-3-23,,12,,,38,8408
35,10309,Kozhikode,2020-5-29,,36,,,102,10411
5,1077,Kozhikode,2020-4-29,,6,,,48,1125
9,20025,Kozhikode,2020-4-8,,9,,,24,20049
0,2063,Kozhikode,2020-5-8,,6,,,17,2080
55,14234,Kozhikode,2020-6-4,,31,,,125,14359
120,17318,Kozhikode,2020-7-4,,59,,,254,17572
80,19725,Kozhikode,2020-6-12,,32,,,191,19916
172,15105,Kozhikode,2020-7-12,,49,,,270,15375
573,10957,Kozhikode,2020-7-25,,101,,,568,11525
82,16237,Kozhikode,2020-6-25,,36,,,187,16424
1326,13540,Kozhikode,2020-8-14,,283,,,1210,14750
2698,16271,Kozhikode,2020-9-14,9010,367,43,6264,2548,18819
1367,13705,Kozhikode,2020-8-23,4036,240,25,2639,1259,14964
762,11091,Kozhikode,2020-8-2,,123,,,789,11880
1773,13018,Kozhikode,2020-9-2,5936,212,31,4127,1820,14838
0,5652,Kozhikode,2020-3-19,,8,,,10,5662
78,17335,Kozhikode,2020-6-9,,41,,,155,17490
154,16472,Kozhikode,2020-7-9,,44,,,300,16772
712,10302,Kozhikode,2020-7-28,,257,,,868,11170
88,18556,Kozhikode,2020-6-28,,43,,,168,18724
8,17379,Kozhikode,2020-4-13,,6,,,28,17407
2,3847,Kozhikode,2020-5-13,,13,,,24,3871
22,8254,Kozhikode,2020-5-24,,15,,,59,8313
14,1632,Kozhikode,2020-4-24,,17,,,48,1680
11,21899,Kozhikode,2020-4-5,,13,,,35,21934
0,1032,Kozhikode,2020-5-5,,11,,,18,1050
2761,45302,Malappuram,2020-8-31,9402,239,24,6611,1980,47282
147,17946,Malappuram,2020-6-7,,49,,,312,18258
356,38578,Malappuram,2020-7-7,,44,,,469,39047
525,35535,Malappuram,2020-7-26,,72,,,664,36199
191,24892,Malappuram,2020-6-26,,34,,,329,25221
185,19886,Malappuram,2020-6-11,,42,,,366,20252
494,40420,Malappuram,2020-7-11,,69,,,628,41048
0,1,Malappuram,2020-3-1,,4,,,1,2
2,6232,Malappuram,2020-3-20,,3,,,7,6239
2,2154,Malappuram,2020-3-17,,7,,,18,2172
44,11779,Malappuram,2020-5-27,,59,,,144,11923
1,1766,Malappuram,2020-4-27,,23,,,44,1810
9,12540,Malappuram,2020-3-31,,24,,,102,12642
16,14207,Malappuram,2020-4-10,,41,,,84,14291
1,1445,Malappuram,2020-5-10,,29,,,36,1481
13,16285,Malappuram,2020-4-6,,11,,,168,16453
0,827,Malappuram,2020-5-6,,8,,,14,841
3725,32082,Malappuram,2020-9-20,15528,284,48,11749,2642,34724
2709,38521,Malappuram,2020-8-20,6232,251,13,3506,1794,40315
2305,34431,Malappuram,2020-8-17,,184,,,1802,36233
3396,31482,Malappuram,2020-9-17,14214,324,42,10770,2444,33926
825,31730,Malappuram,2020-8-1,,73,,,817,32547
2666,45272,Malappuram,2020-9-1,9593,145,24,6897,1848,47120
226,15421,Malappuram,2020-6-19,,17,,,329,15750
577,40228,Malappuram,2020-7-19,,32,,,702,40930
11,14694,Malappuram,2020-4-3,,59,,,100,14794
2,1563,Malappuram,2020-5-3,,7,,,28,1591
9,10309,Malappuram,2020-4-15,,12,,,22,10331
15,6966,Malappuram,2020-5-15,,36,,,55,7021
36,9942,Malappuram,2020-5-22,,50,,,119,10061
6,4096,Malappuram,2020-4-22,,24,,,30,4126
985,30288,Malappuram,2020-8-4,,83,,,924,31212
1925,46731,Malappuram,2020-9-4,10008,93,26,8051,1553,48284
8,11445,Malappuram,2020-3-28,,19,,,80,11525
1726,32297,Malappuram,2020-8-12,,208,,,1494,33791
2783,34759,Malappuram,2020-9-12,12357,294,35,9533,1951,36710
0,52,Malappuram,2020-3-9,,20,,,24,76
3224,40788,Malappuram,2020-8-25,7771,189,21,4521,2147,42935
7,6644,Malappuram,2020-4-18,,19,,,40,6684
22,8765,Malappuram,2020-5-18,,33,,,93,8858
204,21747,Malappuram,2020-6-14,,34,,,418,22165
589,41509,Malappuram,2020-7-14,,71,,,727,42236
671,36861,Malappuram,2020-7-23,,56,,,780,37641
197,21068,Malappuram,2020-6-23,,44,,,345,21413
79,14474,Malappuram,2020-6-2,,44,,,220,14694
226,33352,Malappuram,2020-7-2,,73,,,502,33854
1191,30838,Malappuram,2020-8-9,,185,,,1056,31894
0,103,Malappuram,2020-3-12,,13,,,29,132
2193,40671,Malappuram,2020-9-9,11327,258,26,9102,1613,42284
5,10460,Malappuram,2020-3-25,,44,,,55,10515
0,38,Malappuram,2020-3-4,,0,,,6,44
2964,43220,Malappuram,2020-8-28,8651,290,23,5658,2188,45408
3425,30480,Malappuram,2020-9-18,14511,345,45,11035,2474,32954
0,32,Malappuram,2020-3-3,,0,,,2,34
2350,35758,Malappuram,2020-8-18,,184,,,1773,37531
0,225,Malappuram,2020-3-15,,7,,,17,242
4,7383,Malappuram,2020-3-22,,7,,,11,7394
1,1797,Malappuram,2020-4-28,,60,,,70,1867
52,12295,Malappuram,2020-5-28,,40,,,153,12448
0,1200,Malappuram,2020-5-9,,35,,,41,1241
14,13984,Malappuram,2020-4-9,,26,,,83,14067
278,36088,Malappuram,2020-7-5,,60,,,485,36573
107,17029,Malappuram,2020-6-5,,52,,,275,17304
540,41037,Malappuram,2020-7-13,,49,,,680,41717
205,21250,Malappuram,2020-6-13,,39,,,387,21637
199,22169,Malappuram,2020-6-24,,25,,,341,22510
707,36709,Malappuram,2020-7-24,,111,,,845,37554
3221,30416,Malappuram,2020-9-15,13565,280,39,10299,2201,32617
1998,32794,Malappuram,2020-8-15,,218,,,1687,34481
2874,39515,Malappuram,2020-8-22,6962,301,18,4065,2024,41539
2,3821,Malappuram,2020-3-18,,6,,,13,3834
2376,45296,Malappuram,2020-9-3,9830,122,24,7424,1670,46966
952,31639,Malappuram,2020-8-3,,151,,,924,32563
389,38911,Malappuram,2020-7-8,,71,,,525,39436
163,18179,Malappuram,2020-6-8,,47,,,350,18529
235,29506,Malappuram,2020-6-29,,22,,,354,29860
639,33944,Malappuram,2020-7-29,,105,,,765,34709
4,2057,Malappuram,2020-5-12,,31,,,37,2094
10,13059,Malappuram,2020-4-12,,68,,,210,13269
2,1894,Malappuram,2020-4-25,,16,,,31,1925
48,11172,Malappuram,2020-5-25,,36,,,157,11329
0,1640,Malappuram,2020-5-4,,10,,,21,1661
11,16396,Malappuram,2020-4-4,,48,,,126,16522
244,30709,Malappuram,2020-6-30,,42,,,387,31096
657,32949,Malappuram,2020-7-30,,78,,,820,33769
1958,46711,Malappuram,2020-9-6,10581,149,26,8591,1431,48142
1098,30800,Malappuram,2020-8-6,,141,,,992,31792
3014,43103,Malappuram,2020-8-27,8353,255,21,5313,2240,45343
2397,40890,Malappuram,2020-9-10,11657,258,33,9221,1728,42618
1389,31471,Malappuram,2020-8-10,,197,,,1065,32536
2,1523,Malappuram,2020-5-1,,12,,,15,1538
11,12721,Malappuram,2020-4-1,,20,,,59,12780
6,5683,Malappuram,2020-4-20,,7,,,30,5713
30,9054,Malappuram,2020-5-20,,46,,,122,9176
21,8324,Malappuram,2020-5-17,,51,,,100,8424
7,7792,Malappuram,2020-4-17,,13,,,41,7833
7,11256,Malappuram,2020-3-27,,24,,,90,11346
0,30,Malappuram,2020-3-10,,21,,,45,75
57,13580,Malappuram,2020-5-31,,44,,,217,13797
0,50,Malappuram,2020-3-6,,0,,,5,55
210,18494,Malappuram,2020-6-21,,46,,,342,18836
599,38690,Malappuram,2020-7-21,,45,,,708,39398
569,41805,Malappuram,2020-7-16,,42,,,717,42522
210,12658,Malappuram,2020-6-16,,29,,,385,13043
551,40847,Malappuram,2020-7-18,,25,,,683,41530
223,14056,Malappuram,2020-6-18,,16,,,373,14429
2,1582,Malappuram,2020-5-2,,19,,,28,1610
11,13873,Malappuram,2020-4-2,,25,,,63,13936
11,3038,Malappuram,2020-5-14,,45,,,64,3102
9,12166,Malappuram,2020-4-14,,11,,,23,12189
5,2395,Malappuram,2020-4-23,,42,,,70,2465
44,10510,Malappuram,2020-5-23,,46,,,112,10622
1836,47252,Malappuram,2020-9-5,10257,181,26,8389,1400,48652
1079,30610,Malappuram,2020-8-5,,138,,,961,31571
9,11543,Malappuram,2020-3-29,,25,,,82,11625
0,33,Malappuram,2020-3-8,,3,,,15,48
2959,31703,Malappuram,2020-9-13,12735,344,35,9735,2092,33795
1865,32023,Malappuram,2020-8-13,,282,,,1671,33694
3012,40773,Malappuram,2020-8-24,7317,255,19,4281,2262,43035
26,9225,Malappuram,2020-5-19,,36,,,75,9300
6,5704,Malappuram,2020-4-19,,13,,,23,5727
563,41885,Malappuram,2020-7-15,,54,,,743,42628
202,12763,Malappuram,2020-6-15,,52,,,395,13158
201,19550,Malappuram,2020-6-22,,14,,,339,19889
613,38358,Malappuram,2020-7-22,,82,,,770,39128
248,34342,Malappuram,2020-7-3,,56,,,462,34804
90,15736,Malappuram,2020-6-3,,65,,,255,15991
2142,40740,Malappuram,2020-9-8,11126,287,26,8952,1491,42231
0,135,Malappuram,2020-3-13,,1,,,30,165
1134,30797,Malappuram,2020-8-8,,144,,,1060,31857
5,9869,Malappuram,2020-3-24,,18,,,29,9898
0,44,Malappuram,2020-3-5,,0,,,6,50
2970,44174,Malappuram,2020-8-29,9030,249,24,6030,2021,46195
2837,45026,Malappuram,2020-8-30,9225,310,24,6358,1997,47023
301,37313,Malappuram,2020-7-6,,51,,,429,37742
120,17516,Malappuram,2020-6-6,,50,,,266,17782
218,26639,Malappuram,2020-6-27,,34,,,348,26987
523,35796,Malappuram,2020-7-27,,107,,,649,36445
