recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
5321,2020-9-7,206,Kozhikode,1483,6845,36,13885,15550,1665
10102,2020-9-26,374,Kozhikode,4998,15166,61,19807,23079,3272
3059,2020-8-26,220,Kozhikode,1502,4592,26,13638,15170,1532
,2020-8-11,187,Kozhikode,1259,,,13156,14209,1053
5837,2020-9-11,273,Kozhikode,2062,7943,39,14860,16924,2064
36959,2020-10-29,286,Kozhikode,9212,46303,126,24444,27223,2779
61812,2020-11-29,196,Kozhikode,6099,68106,188,21837,23473,1636
63315,2020-12-1,162,Kozhikode,5587,69103,194,21981,23572,1591
,2020-5-21,22,Kozhikode,14,,,6901,6948,47
,2020-4-21,9,Kozhikode,9,,,5176,5203,27
,2020-4-16,15,Kozhikode,11,,,12847,12875,28
,2020-5-16,10,Kozhikode,9,,,5130,5163,33
78667,2020-12-28,98,Kozhikode,5645,84614,287,20807,21845,1038
86256,2021-1-10,75,Kozhikode,4988,91580,320,20396,21266,870
84092,2021-1-6,84,Kozhikode,5059,89474,308,19513,20395,882
17312,2020-10-9,516,Kozhikode,10585,27988,85,28196,31817,3621
46369,2020-11-9,186,Kozhikode,8207,54732,149,24918,27349,2431
,2020-3-26,6,Kozhikode,8,,,10277,10324,47
,2020-5-30,22,Kozhikode,38,,,10753,10856,103
,2020-4-30,15,Kozhikode,4,,,1181,1223,42
,2020-3-11,5,Kozhikode,0,,,291,301,10
,2020-3-7,1,Kozhikode,0,,,28,33,5
55120,2020-11-20,223,Kozhikode,6971,62271,173,23152,24824,1672
28749,2020-10-20,301,Kozhikode,10018,38888,115,27568,30830,3262
70378,2020-12-13,203,Kozhikode,5851,76475,237,34579,35990,1411
67363,2020-12-8,145,Kozhikode,5642,73240,227,29215,30650,1435
48789,2020-11-12,248,Kozhikode,8111,57065,158,24932,27241,2309
20537,2020-10-12,414,Kozhikode,10767,31400,90,28335,32110,3775
75221,2020-12-21,77,Kozhikode,5301,80805,271,27600,28820,1220
,2020-7-20,49,Kozhikode,441,,,11696,12156,460
,2020-6-20,42,Kozhikode,104,,,13489,13698,209
,2020-6-17,34,Kozhikode,94,,,11457,11675,218
,2020-7-17,66,Kozhikode,311,,,14272,14636,364
,2020-6-1,18,Kozhikode,42,,,11750,11860,110
,2020-7-1,26,Kozhikode,82,,,19238,19413,175
,2020-8-19,116,Kozhikode,1338,,,13408,14720,1312
58728,2020-11-25,187,Kozhikode,6565,65481,181,21619,23303,1684
,2020-3-2,0,Kozhikode,0,,,7,9,2
33263,2020-10-25,373,Kozhikode,9977,43368,122,26669,29784,3115
7692,2020-9-19,348,Kozhikode,3355,11099,47,18065,21113,3048
72063,2020-12-16,117,Kozhikode,5287,77612,252,32392,33618,1226
,2020-3-14,16,Kozhikode,0,,,1819,1837,18
,2020-3-23,12,Kozhikode,3,,,8370,8408,38
,2020-5-29,36,Kozhikode,35,,,10309,10411,102
,2020-4-29,6,Kozhikode,5,,,1077,1125,48
,2020-4-8,9,Kozhikode,9,,,20025,20049,24
,2020-5-8,6,Kozhikode,0,,,2063,2080,17
52672,2020-11-17,147,Kozhikode,7353,60194,162,24287,26063,1776
,2020-6-4,31,Kozhikode,55,,,14234,14359,125
25505,2020-10-17,385,Kozhikode,10714,36334,109,27971,31541,3570
,2020-7-4,59,Kozhikode,120,,,17318,17572,254
76970,2020-12-24,95,Kozhikode,5268,82526,274,24350,25523,1173
,2020-6-12,32,Kozhikode,80,,,19725,19916,191
,2020-7-12,49,Kozhikode,172,,,15105,15375,270
,2020-7-25,101,Kozhikode,573,,,10957,11525,568
,2020-6-25,36,Kozhikode,82,,,16237,16424,187
,2020-8-14,283,Kozhikode,1326,,,13540,14750,1210
6264,2020-9-14,367,Kozhikode,2698,9010,43,16271,18819,2548
80744,2020-12-31,87,Kozhikode,5227,86279,293,20025,21033,1008
8908,2020-9-23,428,Kozhikode,3937,12909,59,18262,21526,3264
2639,2020-8-23,240,Kozhikode,1367,4036,25,13705,14964,1259
,2020-8-2,123,Kozhikode,762,,,11091,11880,789
4127,2020-9-2,212,Kozhikode,1773,5936,31,13018,14838,1820
,2020-3-19,8,Kozhikode,0,,,5652,5662,10
43369,2020-11-5,305,Kozhikode,8421,51944,147,2572,26921,24349
14147,2020-10-5,397,Kozhikode,9554,23783,76,25193,28791,3598
82479,2021-1-3,93,Kozhikode,5042,87838,302,19830,20710,880
88658,2021-1-15,111,Kozhikode,5454,94471,341,20649,21633,984
37918,2020-10-30,290,Kozhikode,8970,47025,131,24240,26738,2498
,2020-6-9,41,Kozhikode,78,,,17335,17490,155
,2020-7-9,44,Kozhikode,154,,,16472,16772,300
62725,2020-11-30,136,Kozhikode,5665,68587,190,21853,23463,1610
65312,2020-12-4,156,Kozhikode,5630,71157,207,24761,26294,1533
,2020-7-28,257,Kozhikode,712,,,10302,11170,868
,2020-6-28,43,Kozhikode,88,,,18556,18724,168
,2020-4-13,6,Kozhikode,8,,,17379,17407,28
,2020-5-13,13,Kozhikode,2,,,3847,3871,24
,2020-5-24,15,Kozhikode,22,,,8254,8313,59
,2020-4-24,17,Kozhikode,14,,,1632,1680,48
,2020-4-5,13,Kozhikode,11,,,21899,21934,35
,2020-5-5,11,Kozhikode,0,,,1032,1050,18
78173,2020-12-18,67,Malappuram,5444,83923,296,78437,79529,1092
6611,2020-8-31,239,Malappuram,2761,9402,24,45302,47282,1980
17875,2020-10-2,246,Malappuram,6573,24527,73,39327,41685,2358
,2020-6-7,49,Malappuram,147,,,17946,18258,312
43938,2020-11-2,186,Malappuram,8792,52888,150,58751,60353,1602
,2020-7-7,44,Malappuram,356,,,38578,39047,469
,2020-7-26,72,Malappuram,525,,,35535,36199,664
,2020-6-26,34,Malappuram,191,,,24892,25221,329
,2020-6-11,42,Malappuram,185,,,19886,20252,366
,2020-7-11,69,Malappuram,494,,,40420,41048,628
56383,2020-11-19,143,Malappuram,6951,63546,203,76168,77330,1162
31441,2020-10-19,212,Malappuram,11008,42575,118,49295,51115,1820
66677,2020-12-3,118,Malappuram,7542,74464,235,83312,84568,1256
,2020-3-1,4,Malappuram,0,,,1,2,1
,2020-3-20,3,Malappuram,2,,,6232,6239,7
,2020-3-17,7,Malappuram,2,,,2154,2172,18
34097,2020-10-22,179,Malappuram,10693,44926,128,53919,55678,1759
58648,2020-11-22,128,Malappuram,7294,66160,209,81575,82874,1299
73013,2020-12-11,142,Malappuram,6965,80254,266,85015,86079,1064
,2020-5-27,59,Malappuram,44,,,11779,11923,144
,2020-4-27,23,Malappuram,1,,,1766,1810,44
,2020-3-31,24,Malappuram,9,,,12540,12642,102
,2020-4-10,41,Malappuram,16,,,14207,14291,84
,2020-5-10,29,Malappuram,1,,,1445,1481,36
,2020-4-6,11,Malappuram,13,,,16285,16453,168
,2020-5-6,8,Malappuram,0,,,827,841,14
93531,2021-1-16,65,Malappuram,4443,98350,364,20130,20777,647
11749,2020-9-20,284,Malappuram,3725,15528,48,32082,34724,2642
3506,2020-8-20,251,Malappuram,2709,6232,13,38521,40315,1794
,2020-8-17,184,Malappuram,2305,,,34431,36233,1802
10770,2020-9-17,324,Malappuram,3396,14214,42,31482,33926,2444
24118,2020-10-10,206,Malappuram,8712,32932,95,48884,50848,1964
50925,2020-11-10,163,Malappuram,6838,57942,170,70473,71736,1263
81451,2020-12-23,103,Malappuram,5160,86933,312,72942,73918,976
,2020-8-1,73,Malappuram,825,,,31730,32547,817
6897,2020-9-1,145,Malappuram,2666,9593,24,45272,47120,1848
92376,2021-1-13,115,Malappuram,4633,97383,362,20857,21524,667
88256,2021-1-5,92,Malappuram,4610,93224,347,20234,20976,742
,2020-6-19,17,Malappuram,226,,,15421,15750,329
,2020-7-19,32,Malappuram,577,,,40228,40930,702
,2020-4-3,59,Malappuram,11,,,14694,14794,100
37675,2020-10-27,204,Malappuram,11412,49232,137,56027,57726,1699
61948,2020-11-27,114,Malappuram,7852,70030,220,83789,85192,1403
,2020-5-3,7,Malappuram,2,,,1563,1591,28
75332,2020-12-14,122,Malappuram,6491,82109,276,84035,85082,1047
,2020-4-15,12,Malappuram,9,,,10309,10331,22
,2020-5-15,36,Malappuram,15,,,6966,7021,55
,2020-5-22,50,Malappuram,36,,,9942,10061,119
,2020-4-22,24,Malappuram,6,,,4096,4126,30
29393,2020-10-15,205,Malappuram,8212,37722,109,47164,49232,2068
54019,2020-11-15,138,Malappuram,6692,60905,185,76855,78018,1163
82843,2020-12-26,63,Malappuram,5222,88394,319,69574,70555,981
,2020-8-4,83,Malappuram,985,,,30288,31212,924
8051,2020-9-4,93,Malappuram,1925,10008,26,46731,48284,1553
,2020-3-28,19,Malappuram,8,,,11445,11525,80
,2020-8-12,208,Malappuram,1726,,,32297,33791,1494
9533,2020-9-12,294,Malappuram,2783,12357,35,34759,36710,1951
,2020-3-9,20,Malappuram,0,,,52,76,24
14176,2020-9-25,313,Malappuram,4137,18380,61,29356,31718,2362
4521,2020-8-25,189,Malappuram,3224,7771,21,40788,42935,2147
,2020-4-18,19,Malappuram,7,,,6644,6684,40
,2020-5-18,33,Malappuram,22,,,8765,8858,93
21272,2020-10-7,229,Malappuram,7733,29102,90,44870,47015,2145
48914,2020-11-7,194,Malappuram,7081,56169,165,68095,69525,1430
,2020-6-14,34,Malappuram,204,,,21747,22165,418
,2020-7-14,71,Malappuram,589,,,41509,42236,727
,2020-7-23,56,Malappuram,671,,,36861,37641,780
,2020-6-23,44,Malappuram,197,,,21068,21413,345
,2020-6-2,44,Malappuram,79,,,14474,14694,220
,2020-7-2,73,Malappuram,226,,,33352,33854,502
89791,2021-1-8,79,Malappuram,4354,94510,354,21200,21847,647
,2020-8-9,185,Malappuram,1191,,,30838,31894,1056
,2020-3-12,13,Malappuram,0,,,103,132,29
9102,2020-9-9,258,Malappuram,2193,11327,26,40671,42284,1613
,2020-3-25,44,Malappuram,5,,,10460,10515,55
,2020-3-4,0,Malappuram,0,,,38,44,6
15482,2020-9-28,356,Malappuram,4971,20526,67,34129,36689,2560
5658,2020-8-28,290,Malappuram,2964,8651,23,43220,45408,2188
69348,2020-12-6,102,Malappuram,7386,76991,247,86196,87438,1242
11035,2020-9-18,345,Malappuram,3425,14511,45,30480,32954,2474
,2020-3-3,0,Malappuram,0,,,32,34,2
,2020-8-18,184,Malappuram,2350,,,35758,37531,1773
,2020-3-15,7,Malappuram,0,,,225,242,17
,2020-3-22,7,Malappuram,4,,,7383,7394,11
68496,2020-12-5,158,Malappuram,7577,76327,244,86389,87633,1244
42103,2020-10-31,213,Malappuram,9640,51899,148,58464,60082,1618
19231,2020-10-4,202,Malappuram,6976,26292,79,42207,44440,2233
45538,2020-11-4,181,Malappuram,8438,54139,154,63455,65012,1557
,2020-4-28,60,Malappuram,1,,,1797,1867,70
,2020-5-28,40,Malappuram,52,,,12295,12448,153
,2020-5-9,35,Malappuram,0,,,1200,1241,41
,2020-4-9,26,Malappuram,14,,,13984,14067,83
85059,2020-12-30,62,Malappuram,5030,90432,333,66905,67783,878
,2020-7-5,60,Malappuram,278,,,36088,36573,485
,2020-6-5,52,Malappuram,107,,,17029,17304,275
,2020-7-13,49,Malappuram,540,,,41037,41717,680
,2020-6-13,39,Malappuram,205,,,21250,21637,387
,2020-6-24,25,Malappuram,199,,,22169,22510,341
,2020-7-24,111,Malappuram,707,,,36709,37554,845
82378,2020-12-25,80,Malappuram,5177,87881,316,70444,71462,1018
29825,2020-10-16,144,Malappuram,8805,38747,109,46083,48092,2009
54703,2020-11-16,232,Malappuram,6503,61401,186,73912,75057,1145
10299,2020-9-15,280,Malappuram,3221,13565,39,30416,32617,2201
,2020-8-15,218,Malappuram,1998,,,32794,34481,1687
4065,2020-8-22,301,Malappuram,2874,6962,18,39515,41539,2024
12703,2020-9-22,295,Malappuram,3554,16321,58,33273,35713,2440
,2020-3-18,6,Malappuram,2,,,3821,3834,13
7424,2020-9-3,122,Malappuram,2376,9830,24,45296,46966,1670
,2020-8-3,151,Malappuram,952,,,31639,32563,924
,2020-7-8,71,Malappuram,389,,,38911,39436,525
,2020-6-8,47,Malappuram,163,,,18179,18529,350
,2020-6-29,22,Malappuram,235,,,29506,29860,354
,2020-7-29,105,Malappuram,639,,,33944,34709,765
,2020-5-12,31,Malappuram,4,,,2057,2094,37
,2020-4-12,68,Malappuram,10,,,13059,13269,210
,2020-4-25,16,Malappuram,2,,,1894,1925,31
,2020-5-25,36,Malappuram,48,,,11172,11329,157
,2020-5-4,10,Malappuram,0,,,1640,1661,21
77509,2020-12-17,158,Malappuram,5628,83438,291,79785,80910,1125
,2020-4-4,48,Malappuram,11,,,16396,16522,126
34628,2020-10-24,108,Malappuram,12255,47020,129,54572,56234,1662
59792,2020-11-24,199,Malappuram,8023,68035,211,82753,84099,1346
86543,2021-1-2,95,Malappuram,5015,91911,343,64494,65465,971
91929,2021-1-14,607,Malappuram,4672,96974,361,20687,21294,607
71543,2020-12-9,103,Malappuram,7125,78935,257,84589,85778,1189
,2020-6-30,42,Malappuram,244,,,30709,31096,387
,2020-7-30,78,Malappuram,657,,,32949,33769,820
79478,2020-12-20,91,Malappuram,5455,85242,299,77582,78621,1039
8591,2020-9-6,149,Malappuram,1958,10581,26,46711,48142,1431
26864,2020-10-13,182,Malappuram,9288,36262,103,49789,51855,2066
,2020-8-6,141,Malappuram,1098,,,30800,31792,992
52677,2020-11-13,208,Malappuram,6812,59674,176,71905,73137,1232
5313,2020-8-27,255,Malappuram,3014,8353,21,43103,45343,2240
15061,2020-9-27,318,Malappuram,4990,20121,64,32017,34387,2370
9221,2020-9-10,258,Malappuram,2397,11657,33,40890,42618,1728
,2020-8-10,197,Malappuram,1389,,,31471,32536,1065
49820,2020-11-8,186,Malappuram,6712,56709,168,69873,71115,1242
22148,2020-10-8,243,Malappuram,7881,30126,90,45126,47204,2078
91237,2021-1-11,90,Malappuram,4257,95862,357,21194,21839,645
89222,2021-1-7,60,Malappuram,4506,94091,352,20669,21337,668
73624,2020-12-12,66,Malappuram,7115,81019,270,85901,86931,1030
33366,2020-10-21,135,Malappuram,10532,44029,123,53054,54785,1731
57863,2020-11-21,154,Malappuram,7286,65364,206,79533,80775,1242
,2020-5-1,12,Malappuram,2,,,1523,1538,15
,2020-4-1,20,Malappuram,11,,,12721,12780,59
,2020-4-20,7,Malappuram,6,,,5683,5713,30
,2020-5-20,46,Malappuram,30,,,9054,9176,122
,2020-5-17,51,Malappuram,21,,,8324,8424,100
,2020-4-17,13,Malappuram,7,,,7792,7833,41
,2020-3-27,24,Malappuram,7,,,11256,11346,90
,2020-3-10,21,Malappuram,0,,,30,75,45
,2020-5-31,44,Malappuram,57,,,13580,13797,217
,2020-3-6,0,Malappuram,0,,,50,55,5
84450,2020-12-29,108,Malappuram,5233,90025,332,67578,68516,938
,2020-6-21,46,Malappuram,210,,,18494,18836,342
,2020-7-21,45,Malappuram,599,,,38690,39398,708
,2020-7-16,42,Malappuram,569,,,41805,42522,717
,2020-6-16,29,Malappuram,210,,,12658,13043,385
16924,2020-10-1,167,Malappuram,6508,23511,73,38231,40634,2403
42993,2020-11-1,218,Malappuram,9271,52421,149,58599,60206,1607
62714,2020-11-28,116,Malappuram,7762,70710,224,84915,86314,1399
38703,2020-10-28,206,Malappuram,10931,49780,138,57587,59378,1791
,2020-7-18,25,Malappuram,551,,,40847,41530,683
,2020-6-18,16,Malappuram,223,,,14056,14429,373
70212,2020-12-7,127,Malappuram,7060,77532,250,84298,85513,1215
,2020-5-2,19,Malappuram,2,,,1582,1610,28
,2020-4-2,25,Malappuram,11,,,13873,13936,63
,2020-5-14,45,Malappuram,11,,,3038,3102,64
,2020-4-14,11,Malappuram,9,,,12166,12189,23
,2020-4-23,42,Malappuram,5,,,2395,2465,70
,2020-5-23,46,Malappuram,44,,,10510,10622,112
91534,2021-1-12,105,Malappuram,4358,96262,359,21096,21752,656
87761,2021-1-4,98,Malappuram,4721,92839,347,60509,61339,830
47571,2020-11-6,256,Malappuram,7785,55527,162,24036,26526,2490
8389,2020-9-5,181,Malappuram,1836,10257,26,47252,48652,1400
20529,2020-10-6,203,Malappuram,7131,27752,85,43551,45723,2172
,2020-8-5,138,Malappuram,1079,,,30610,31571,961
,2020-3-29,25,Malappuram,9,,,11543,11625,82
,2020-3-8,3,Malappuram,0,,,33,48,15
9735,2020-9-13,344,Malappuram,2959,12735,35,31703,33795,2092
,2020-8-13,282,Malappuram,1865,,,32023,33694,1671
4281,2020-8-24,255,Malappuram,3012,7317,19,40773,43035,2262
13588,2020-9-24,303,Malappuram,3942,17596,60,27791,30356,2565
90269,2021-1-9,70,Malappuram,4399,95033,354,21444,22075,631
,2020-5-19,36,Malappuram,26,,,9225,9300,75
,2020-4-19,13,Malappuram,6,,,5704,5727,23
,2020-7-15,54,Malappuram,563,,,41885,42628,743
,2020-6-15,52,Malappuram,202,,,12763,13158,395
,2020-6-22,14,Malappuram,201,,,19550,19889,339
,2020-7-22,82,Malappuram,613,,,38358,39128,770
,2020-7-3,56,Malappuram,248,,,34342,34804,462
,2020-6-3,65,Malappuram,90,,,15736,15991,255
83346,2020-12-27,79,Malappuram,5232,88911,323,70047,71007,960
53294,2020-11-14,184,Malappuram,6862,60347,182,75276,76490,1214
28383,2020-10-14,214,Malappuram,8776,37275,109,47793,49888,2095
8952,2020-9-8,287,Malappuram,2142,11126,26,40740,42231,1491
,2020-3-13,1,Malappuram,0,,,135,165,30
,2020-8-8,144,Malappuram,1134,,,30797,31857,1060
,2020-3-24,18,Malappuram,5,,,9869,9898,29
,2020-3-5,0,Malappuram,0,,,44,50,6
76046,2020-12-15,178,Malappuram,6149,82486,281,81844,82969,1125
61169,2020-11-26,132,Malappuram,8023,69418,216,84714,86131,1417
6030,2020-8-29,249,Malappuram,2970,9030,24,44174,46195,2021
16001,2020-9-29,231,Malappuram,5488,21566,71,36090,38537,2447
36682,2020-10-26,212,Malappuram,11700,48526,136,55613,57396,1783
80881,2020-12-22,68,Malappuram,5234,86433,308,73910,74883,973
51586,2020-11-11,184,Malappuram,6702,58469,172,69378,70725,1347
25177,2020-10-11,267,Malappuram,9099,34383,100,50804,52847,2043
6358,2020-8-30,310,Malappuram,2837,9225,24,45026,47023,1997
16602,2020-9-30,216,Malappuram,5862,22543,73,36830,39283,2453
,2020-7-6,51,Malappuram,301,,,37313,37742,429
,2020-6-6,50,Malappuram,120,,,17516,17782,266
,2020-6-27,34,Malappuram,218,,,26639,26987,348
,2020-7-27,107,Malappuram,523,,,35796,36445,649
,2020-7-10,49,Malappuram,458,,,39752,40361,609
,2020-6-10,19,Malappuram,176,,,19070,19394,324
,2020-3-21,6,Malappuram,2,,,7008,7018,10
,2020-3-16,7,Malappuram,2,,,955,976,21
72223,2020-12-10,107,Malappuram,7142,79635,260,84301,85445,1144
59175,2020-11-23,109,Malappuram,7789,67183,210,81182,82490,1308
34421,2020-10-23,211,Malappuram,11744,46301,128,53632,55329,1697
86086,2021-1-1,91,Malappuram,4894,91331,341,65640,66531,891
31143,2020-10-18,188,Malappuram,10398,41665,116,47098,49033,1935
55861,2020-11-18,186,Malappuram,6619,62684,195,75990,77159,1169
,2020-4-26,21,Malappuram,1,,,1772,1813,41
,2020-5-26,26,Malappuram,51,,,11491,11616,125
,2020-5-11,13,Malappuram,2,,,1942,1960,18
,2020-4-11,123,Malappuram,16,,,13789,13988,199
,2020-3-30,26,Malappuram,9,,,11994,12099,105
,2020-5-7,45,Malappuram,0,,,968,1017,49
,2020-4-7,44,Malappuram,14,,,14042,14179,137
65913,2020-12-2,122,Malappuram,7595,73750,232,83887,85159,1272
78837,2020-12-19,54,Malappuram,5437,84580,296,78647,79684,1037
44883,2020-11-3,158,Malappuram,8312,53355,151,60910,62477,1567
18516,2020-10-3,258,Malappuram,6905,25500,73,39736,42100,2364
3825,2020-8-21,322,Malappuram,2720,6567,17,38629,40582,1953
12235,2020-9-21,294,Malappuram,3580,15877,56,32440,34929,2489
10556,2020-9-16,250,Malappuram,3260,13863,41,30515,32851,2336
,2020-8-16,273,Malappuram,2137,,,32924,34690,1766
,2020-7-31,133,Malappuram,720,,,32613,33447,834
,2020-8-7,180,Malappuram,1187,,,31425,32500,1075
8793,2020-9-7,201,Malappuram,1943,10768,26,45528,46986,1458
14662,2020-9-26,288,Malappuram,4474,19206,64,30773,33076,2303
4775,2020-8-26,213,Malappuram,3322,8123,21,42315,44577,2262
,2020-8-11,281,Malappuram,1578,,,31618,32958,1340
9332,2020-9-11,249,Malappuram,2675,12047,34,37244,39110,1866
40003,2020-10-29,233,Malappuram,10215,50369,143,59453,61156,1703
63490,2020-11-29,140,Malappuram,7704,71431,227,84483,85842,1359
64859,2020-12-1,132,Malappuram,7828,72928,231,84613,85907,1294
,2020-5-21,33,Malappuram,35,,,9530,9604,74
,2020-4-21,13,Malappuram,6,,,4631,4656,25
,2020-4-16,20,Malappuram,8,,,8670,8708,38
,2020-5-16,46,Malappuram,17,,,7899,7977,78
83975,2020-12-28,48,Malappuram,5104,89415,326,67746,68676,930
90780,2021-1-10,75,Malappuram,4326,95474,357,21288,21923,635
88677,2021-1-6,66,Malappuram,4618,93656,350,20428,21136,708
23057,2020-10-9,251,Malappuram,8142,31300,94,46478,48488,2010
50380,2020-11-9,186,Malappuram,6699,57257,169,70370,71626,1256
,2020-3-26,20,Malappuram,8,,,11160,11235,75
,2020-5-30,53,Malappuram,57,,,13257,13459,202
,2020-4-30,12,Malappuram,2,,,1507,1524,17
,2020-3-11,21,Malappuram,0,,,32,93,61
,2020-3-7,15,Malappuram,0,,,30,41,11
57123,2020-11-20,152,Malappuram,7264,64600,204,77618,78862,1244
32534,2020-10-20,189,Malappuram,10696,43361,123,52650,54449,1799
74510,2020-12-13,139,Malappuram,6873,81668,275,85725,86794,1069
70931,2020-12-8,123,Malappuram,7035,78226,250,84580,85772,1192
52155,2020-11-12,194,Malappuram,6749,59086,173,70030,71285,1255
26092,2020-10-12,193,Malappuram,8924,35123,100,49334,51380,2046
80172,2020-12-21,66,Malappuram,5386,85868,300,74332,75337,1005
,2020-7-20,52,Malappuram,592,,,39223,39960,737
,2020-6-20,58,Malappuram,230,,,17072,17459,387
,2020-6-17,23,Malappuram,221,,,12861,13242,381
,2020-7-17,57,Malappuram,562,,,41338,42018,680
,2020-6-1,37,Malappuram,65,,,14045,14243,198
,2020-7-1,48,Malappuram,265,,,31931,32360,429
,2020-8-19,192,Malappuram,2411,,,36993,38702,1709
60380,2020-11-25,106,Malappuram,8094,68699,215,83869,85259,1390
,2020-3-2,2,Malappuram,0,,,6,6,0
35680,2020-10-25,232,Malappuram,11850,47673,135,53370,55088,1718
11361,2020-9-19,279,Malappuram,3633,15045,45,31407,33884,2477
76989,2020-12-16,158,Malappuram,5636,82923,288,80544,81611,1067
,2020-3-14,22,Malappuram,0,,,164,195,31
,2020-3-23,11,Malappuram,4,,,9279,9294,15
,2020-5-29,43,Malappuram,56,,,12800,12983,183
,2020-4-29,20,Malappuram,1,,,1464,1554,90
,2020-4-8,50,Malappuram,14,,,14018,14136,118
,2020-5-8,39,Malappuram,0,,,1131,1197,66
55200,2020-11-17,126,Malappuram,6776,62177,192,75751,76891,1140
,2020-6-4,42,Malappuram,89,,,16495,16764,269
30338,2020-10-17,221,Malappuram,9807,40266,113,47272,49196,1924
,2020-7-4,36,Malappuram,278,,,35569,36044,475
81870,2020-12-24,122,Malappuram,5221,87415,314,72105,73103,998
,2020-6-12,41,Malappuram,199,,,20560,20947,387
,2020-7-12,68,Malappuram,521,,,40427,41097,670
,2020-7-25,66,Malappuram,591,,,36623,37323,700
,2020-6-25,29,Malappuram,193,,,23636,23966,330
,2020-8-14,179,Malappuram,1634,,,32291,33763,1472
9996,2020-9-14,307,Malappuram,3177,13217,38,29798,31936,2138
85606,2020-12-31,96,Malappuram,4866,90820,338,65946,66828,882
13075,2020-9-23,201,Malappuram,3692,16833,60,27021,29586,2565
4165,2020-8-23,412,Malappuram,2960,7148,18,40249,42406,2157
,2020-8-2,180,Malappuram,907,,,31800,32657,857
7214,2020-9-2,185,Malappuram,2495,9739,24,45436,47156,1720
,2020-3-19,6,Malappuram,2,,,4701,4712,11
46391,2020-11-5,188,Malappuram,8207,54766,159,1497,65675,64178
19988,2020-10-5,168,Malappuram,6822,26898,81,42817,45047,2230
87239,2021-1-3,90,Malappuram,4840,92433,344,64548,65387,839
93075,2021-1-15,70,Malappuram,4410,97861,364,20190,20860,670
41109,2020-10-30,202,Malappuram,9867,51130,146,58099,59765,1666
,2020-6-9,70,Malappuram,169,,,18554,18974,420
,2020-7-9,77,Malappuram,431,,,39200,39706,506
63997,2020-11-30,133,Malappuram,7806,72042,229,83913,85239,1326
67473,2020-12-4,141,Malappuram,7682,75407,242,84677,85994,1317
,2020-7-28,99,Malappuram,594,,,34573,35276,703
,2020-6-28,55,Malappuram,224,,,27674,28065,391
,2020-4-13,18,Malappuram,10,,,12670,12801,131
,2020-5-13,43,Malappuram,6,,,2209,2264,55
,2020-5-24,38,Malappuram,49,,,10936,11061,125
,2020-4-24,42,Malappuram,2,,,2583,2677,94
,2020-4-5,61,Malappuram,11,,,16694,16850,156
,2020-5-5,24,Malappuram,0,,,1498,1526,28
39292,2020-12-18,98,Palakkad,4962,44367,106,11263,12116,853
3786,2020-8-31,57,Palakkad,889,4679,3,11134,11937,803
7998,2020-10-2,150,Palakkad,4972,13009,38,11824,13529,1705
,2020-6-7,48,Palakkad,159,,,18193,18389,196
19553,2020-11-2,141,Palakkad,7453,27064,57,15399,16582,1183
,2020-7-7,23,Palakkad,176,,,12078,12264,186
,2020-7-26,45,Palakkad,369,,,10316,10732,416
,2020-6-26,37,Palakkad,237,,,9521,9735,214
,2020-6-11,11,Palakkad,178,,,20292,20503,211
,2020-7-11,49,Palakkad,285,,,12546,12828,282
28252,2020-11-19,123,Palakkad,5411,33739,73,15543,16692,1149
14011,2020-10-19,166,Palakkad,7229,21287,46,16871,18206,1335
34289,2020-12-3,109,Palakkad,5109,39484,82,14893,15988,1095
,2020-3-1,0,Palakkad,0,,,2,2,0
,2020-3-20,0,Palakkad,0,,,3838,3864,26
,2020-3-17,9,Palakkad,0,,,205,232,27
14894,2020-10-22,121,Palakkad,7629,22572,48,16578,17852,1274
29765,2020-11-22,138,Palakkad,5414,35258,76,14994,16162,1168
37184,2020-12-11,59,Palakkad,4728,42013,95,13209,14148,939
,2020-5-27,42,Palakkad,89,,,11387,11510,123
,2020-4-27,12,Palakkad,7,,,3352,3408,56
,2020-3-31,10,Palakkad,5,,,20171,20219,48
,2020-4-10,4,Palakkad,7,,,16795,16825,30
,2020-5-10,10,Palakkad,0,,,5137,5169,32
,2020-4-6,10,Palakkad,7,,,18395,18427,32
,2020-5-6,11,Palakkad,1,,,1932,1976,44
46500,2021-1-16,39,Palakkad,4939,51602,155,9068,9506,438
5667,2020-9-20,282,Palakkad,2296,7986,22,7199,8945,1746
2596,2020-8-20,57,Palakkad,893,3494,3,13279,14084,805
,2020-8-17,51,Palakkad,930,,,12825,13693,868
5274,2020-9-17,211,Palakkad,1787,7080,18,7244,8701,1457
10459,2020-10-10,187,Palakkad,6586,17086,40,16845,18634,1789
23462,2020-11-10,122,Palakkad,6596,30122,62,15103,16284,1181
40644,2020-12-23,86,Palakkad,5209,45979,119,10568,11329,761
,2020-8-1,50,Palakkad,415,,,10063,10495,432
3939,2020-9-1,68,Palakkad,778,4721,3,10905,11622,717
46149,2021-1-13,53,Palakkad,4735,51045,154,9020,9481,461
44317,2021-1-5,66,Palakkad,4620,49080,136,8613,9135,522
,2020-6-19,21,Palakkad,122,,,8845,9000,155
,2020-7-19,120,Palakkad,339,,,11349,11710,361
,2020-4-3,4,Palakkad,6,,,19563,19610,47
16653,2020-10-27,100,Palakkad,7843,24547,50,15967,17158,1191
