recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
,,91,2020-6-30,188,Kozhikode,19189,19377,,50
,,740,2020-7-30,719,Kozhikode,10144,10863,,81
74726,269,5291,2020-12-20,1213,Kozhikode,28842,30055,80298,83
5043,33,1661,2020-9-6,1677,Kozhikode,13523,15200,6742,228
21773,98,10636,2020-10-13,3569,Kozhikode,28474,32043,32513,345
,,966,2020-8-6,741,Kozhikode,12714,13455,,138
49570,158,8129,2020-11-13,2166,Kozhikode,24886,27052,57864,237
3149,27,1649,2020-8-27,1664,Kozhikode,13640,15304,4830,270
10505,65,5546,2020-9-27,3248,Kozhikode,20338,23586,16122,360
5732,38,1907,2020-9-10,1910,Kozhikode,14660,16570,7682,272
,,1186,2020-8-10,984,Kozhikode,12800,13784,,105
45751,149,8346,2020-11-8,24725,Kozhikode,2515,27240,54253,261
16477,84,10216,2020-10-8,3564,Kozhikode,27817,31381,26783,561
69692,234,5928,2020-12-12,1382,Kozhikode,32666,34048,75863,155
29454,115,10471,2020-10-21,3217,Kozhikode,26914,30131,40046,329
55742,177,7055,2020-11-21,1685,Kozhikode,22998,24683,62981,206
,,4,2020-5-1,36,Kozhikode,1275,1311,,16
,,8,2020-4-1,23,Kozhikode,21462,21485,,9
,,13,2020-4-20,22,Kozhikode,7472,7494,,3
,,15,2020-5-20,35,Kozhikode,6443,6478,,12
,,11,2020-5-17,35,Kozhikode,5567,5602,,16
,,12,2020-4-17,31,Kozhikode,11555,11586,,7
,,9,2020-3-27,37,Kozhikode,10437,10474,,4
,,0,2020-3-10,15,Kozhikode,118,133,,10
,,38,2020-5-31,114,Kozhikode,11287,11401,,37
,,0,2020-3-6,6,Kozhikode,18,24,,0
79312,288,5506,2020-12-29,1026,Kozhikode,20719,21745,85121,89
,,109,2020-6-21,196,Kozhikode,14474,14670,,31
,,441,2020-7-21,531,Kozhikode,11588,12119,,135
,,286,2020-7-16,345,Kozhikode,14761,15106,,50
,,102,2020-6-16,195,Kozhikode,11268,11463,,34
12537,70,7278,2020-10-1,3236,Kozhikode,22124,25360,19891,507
39749,137,8855,2020-11-1,2534,Kozhikode,24003,26537,48747,312
61079,186,5983,2020-11-28,1608,Kozhikode,21569,23177,67255,232
35953,126,9526,2020-10-28,2799,Kozhikode,24760,27559,45611,309
,,328,2020-7-18,406,Kozhikode,13357,13763,,81
,,98,2020-6-18,224,Kozhikode,11492,11716,,34
66942,223,5616,2020-12-7,1494,Kozhikode,28495,29989,72789,141
,,4,2020-5-2,34,Kozhikode,1287,1321,,11
,,9,2020-4-2,28,Kozhikode,21906,21934,,9
,,3,2020-5-14,33,Kozhikode,4290,4323,,21
,,11,2020-4-14,29,Kozhikode,16211,16240,,5
,,15,2020-4-23,36,Kozhikode,2734,2770,,15
,,22,2020-5-23,74,Kozhikode,7798,7872,,18
82852,303,5149,2021-1-4,900,Kozhikode,19714,20614,88319,39
44277,148,8275,2020-11-6,2488,Kozhikode,25271,27759,52707,291
4778,31,1664,2020-9-5,1688,Kozhikode,13209,14897,6478,265
14775,76,9662,2020-10-6,3480,Kozhikode,26726,30206,24519,345
,,805,2020-8-5,750,Kozhikode,12382,13132,,118
,,9,2020-3-29,21,Kozhikode,10741,10762,,2
,,0,2020-3-8,5,Kozhikode,41,46,,0
6141,42,2440,2020-9-13,2295,Kozhikode,15760,18055,8628,242
,,1329,2020-8-13,1067,Kozhikode,13435,14502,,137
2769,25,1318,2020-8-24,1491,Kozhikode,13321,14812,4117,232
9216,60,4511,2020-9-24,3337,Kozhikode,18709,22046,13792,402
,,13,2020-5-19,31,Kozhikode,6199,6230,,13
,,13,2020-4-19,28,Kozhikode,8400,8428,,8
,,263,2020-7-15,353,Kozhikode,14761,15114,,107
,,98,2020-6-15,191,Kozhikode,11383,11574,,28
,,107,2020-6-22,197,Kozhikode,14612,14809,,20
,,455,2020-7-22,584,Kozhikode,11588,12172,,115
,,108,2020-7-3,213,Kozhikode,17685,17898,,66
,,50,2020-6-3,127,Kozhikode,13517,13644,,32
78250,286,5665,2020-12-27,1031,Kozhikode,21066,22097,84215,85
50454,158,7955,2020-11-14,2090,Kozhikode,24856,26946,58574,284
22609,100,10459,2020-10-14,3686,Kozhikode,28496,32182,33174,456
5466,38,1582,2020-9-8,1694,Kozhikode,14088,15782,7091,273
,,0,2020-3-13,7,Kozhikode,585,592,,4
,,1150,2020-8-8,878,Kozhikode,12597,13475,,180
,,5,2020-3-24,35,Kozhikode,9674,9709,,19
,,0,2020-3-5,5,Kozhikode,19,24,,0
71275,250,5435,2020-12-15,1269,Kozhikode,33469,34738,76970,84
59437,185,6538,2020-11-26,1673,Kozhikode,21534,23207,66167,174
3386,28,1737,2020-8-29,1828,Kozhikode,13323,15151,5156,277
11615,70,6186,2020-9-29,3067,Kozhikode,21737,24804,17877,378
34286,123,9450,2020-10-26,3013,Kozhikode,25973,28986,43865,276
75731,271,5388,2020-12-22,1189,Kozhikode,26439,27628,81403,113
48003,153,8206,2020-11-11,2352,Kozhikode,24983,27335,56369,254
19231,87,11207,2020-10-11,3671,Kozhikode,28995,32666,30531,520
3496,29,1930,2020-8-30,1874,Kozhikode,13517,15391,5460,278
12204,70,6539,2020-9-30,3257,Kozhikode,21454,24711,18819,470
,,126,2020-7-6,257,Kozhikode,18523,18780,,54
,,56,2020-6-6,136,Kozhikode,15342,15478,,31
,,89,2020-6-27,180,Kozhikode,17183,17363,,34
,,653,2020-7-27,611,Kozhikode,10776,11387,,81
,,163,2020-7-10,277,Kozhikode,16327,16604,,32
,,81,2020-6-10,155,Kozhikode,18102,18257,,36
,,0,2020-3-21,23,Kozhikode,7626,7649,,18
,,0,2020-3-16,8,Kozhikode,3207,3215,,8
68623,231,5611,2020-12-10,1472,Kozhikode,30912,32384,74474,154
57268,180,6652,2020-11-23,1652,Kozhikode,22105,23757,64107,171
31590,120,10013,2020-10-23,3042,Kozhikode,26636,29678,41729,303
81451,296,4969,2021-1-1,971,Kozhikode,19928,20899,86731,117
26698,111,10495,2020-10-18,3505,Kozhikode,28226,31731,37310,436
53592,164,7242,2020-11-18,1773,Kozhikode,24188,25961,61005,207
,,12,2020-4-26,50,Kozhikode,1034,1084,,13
,,26,2020-5-26,62,Kozhikode,8850,8912,,25
,,1,2020-5-11,24,Kozhikode,3139,3163,,11
,,8,2020-4-11,23,Kozhikode,17364,17387,,4
,,9,2020-3-30,22,Kozhikode,20113,20135,,3
,,0,2020-5-7,21,Kozhikode,883,904,,14
,,11,2020-4-7,27,Kozhikode,21907,21934,,9
64129,202,5498,2020-12-2,1586,Kozhikode,22922,24508,69837,152
74042,263,5331,2020-12-19,1298,Kozhikode,29506,30804,79648,180
41510,143,8506,2020-11-3,2514,Kozhikode,24516,27030,50165,290
13238,75,8659,2020-10-3,3421,Kozhikode,23869,27290,21978,480
2607,24,1050,2020-8-21,1139,Kozhikode,13698,14837,3685,155
8351,47,3608,2020-9-21,3136,Kozhikode,18322,21458,12011,297
6725,46,2962,2020-9-16,2708,Kozhikode,17046,19754,9738,355
,,1503,2020-8-16,1175,Kozhikode,13911,15086,,193
,,752,2020-7-31,734,Kozhikode,10707,11441,,94
,,1092,2020-8-7,865,Kozhikode,12598,13463,,205
5321,36,1483,2020-9-7,1665,Kozhikode,13885,15550,6845,206
10102,61,4998,2020-9-26,3272,Kozhikode,19807,23079,15166,374
3059,26,1502,2020-8-26,1532,Kozhikode,13638,15170,4592,220
,,1259,2020-8-11,1053,Kozhikode,13156,14209,,187
5837,39,2062,2020-9-11,2064,Kozhikode,14860,16924,7943,273
36959,126,9212,2020-10-29,2779,Kozhikode,24444,27223,46303,286
61812,188,6099,2020-11-29,1636,Kozhikode,21837,23473,68106,196
63315,194,5587,2020-12-1,1591,Kozhikode,21981,23572,69103,162
,,14,2020-5-21,47,Kozhikode,6901,6948,,22
,,9,2020-4-21,27,Kozhikode,5176,5203,,9
,,11,2020-4-16,28,Kozhikode,12847,12875,,15
,,9,2020-5-16,33,Kozhikode,5130,5163,,10
78667,287,5645,2020-12-28,1038,Kozhikode,20807,21845,84614,98
17312,85,10585,2020-10-9,3621,Kozhikode,28196,31817,27988,516
46369,149,8207,2020-11-9,2431,Kozhikode,24918,27349,54732,186
,,8,2020-3-26,47,Kozhikode,10277,10324,,6
,,38,2020-5-30,103,Kozhikode,10753,10856,,22
,,4,2020-4-30,42,Kozhikode,1181,1223,,15
,,0,2020-3-11,10,Kozhikode,291,301,,5
,,0,2020-3-7,5,Kozhikode,28,33,,1
55120,173,6971,2020-11-20,1672,Kozhikode,23152,24824,62271,223
28749,115,10018,2020-10-20,3262,Kozhikode,27568,30830,38888,301
70378,237,5851,2020-12-13,1411,Kozhikode,34579,35990,76475,203
67363,227,5642,2020-12-8,1435,Kozhikode,29215,30650,73240,145
48789,158,8111,2020-11-12,2309,Kozhikode,24932,27241,57065,248
20537,90,10767,2020-10-12,3775,Kozhikode,28335,32110,31400,414
75221,271,5301,2020-12-21,1220,Kozhikode,27600,28820,80805,77
,,441,2020-7-20,460,Kozhikode,11696,12156,,49
,,104,2020-6-20,209,Kozhikode,13489,13698,,42
,,94,2020-6-17,218,Kozhikode,11457,11675,,34
,,311,2020-7-17,364,Kozhikode,14272,14636,,66
,,42,2020-6-1,110,Kozhikode,11750,11860,,18
,,82,2020-7-1,175,Kozhikode,19238,19413,,26
,,1338,2020-8-19,1312,Kozhikode,13408,14720,,116
58728,181,6565,2020-11-25,1684,Kozhikode,21619,23303,65481,187
,,0,2020-3-2,2,Kozhikode,7,9,,0
33263,122,9977,2020-10-25,3115,Kozhikode,26669,29784,43368,373
7692,47,3355,2020-9-19,3048,Kozhikode,18065,21113,11099,348
72063,252,5287,2020-12-16,1226,Kozhikode,32392,33618,77612,117
,,0,2020-3-14,18,Kozhikode,1819,1837,,16
,,3,2020-3-23,38,Kozhikode,8370,8408,,12
,,35,2020-5-29,102,Kozhikode,10309,10411,,36
,,5,2020-4-29,48,Kozhikode,1077,1125,,6
,,9,2020-4-8,24,Kozhikode,20025,20049,,9
,,0,2020-5-8,17,Kozhikode,2063,2080,,6
52672,162,7353,2020-11-17,1776,Kozhikode,24287,26063,60194,147
,,55,2020-6-4,125,Kozhikode,14234,14359,,31
25505,109,10714,2020-10-17,3570,Kozhikode,27971,31541,36334,385
,,120,2020-7-4,254,Kozhikode,17318,17572,,59
76970,274,5268,2020-12-24,1173,Kozhikode,24350,25523,82526,95
,,80,2020-6-12,191,Kozhikode,19725,19916,,32
,,172,2020-7-12,270,Kozhikode,15105,15375,,49
,,573,2020-7-25,568,Kozhikode,10957,11525,,101
,,82,2020-6-25,187,Kozhikode,16237,16424,,36
,,1326,2020-8-14,1210,Kozhikode,13540,14750,,283
6264,43,2698,2020-9-14,2548,Kozhikode,16271,18819,9010,367
80744,293,5227,2020-12-31,1008,Kozhikode,20025,21033,86279,87
8908,59,3937,2020-9-23,3264,Kozhikode,18262,21526,12909,428
2639,25,1367,2020-8-23,1259,Kozhikode,13705,14964,4036,240
,,762,2020-8-2,789,Kozhikode,11091,11880,,123
4127,31,1773,2020-9-2,1820,Kozhikode,13018,14838,5936,212
,,0,2020-3-19,10,Kozhikode,5652,5662,,8
43369,147,8421,2020-11-5,24349,Kozhikode,2572,26921,51944,305
14147,76,9554,2020-10-5,3598,Kozhikode,25193,28791,23783,397
82479,302,5042,2021-1-3,880,Kozhikode,19830,20710,87838,93
37918,131,8970,2020-10-30,2498,Kozhikode,24240,26738,47025,290
,,78,2020-6-9,155,Kozhikode,17335,17490,,41
,,154,2020-7-9,300,Kozhikode,16472,16772,,44
62725,190,5665,2020-11-30,1610,Kozhikode,21853,23463,68587,136
65312,207,5630,2020-12-4,1533,Kozhikode,24761,26294,71157,156
,,712,2020-7-28,868,Kozhikode,10302,11170,,257
,,88,2020-6-28,168,Kozhikode,18556,18724,,43
,,8,2020-4-13,28,Kozhikode,17379,17407,,6
,,2,2020-5-13,24,Kozhikode,3847,3871,,13
,,22,2020-5-24,59,Kozhikode,8254,8313,,15
,,14,2020-4-24,48,Kozhikode,1632,1680,,17
,,11,2020-4-5,35,Kozhikode,21899,21934,,13
,,0,2020-5-5,18,Kozhikode,1032,1050,,11
78173,296,5444,2020-12-18,1092,Malappuram,78437,79529,83923,67
6611,24,2761,2020-8-31,1980,Malappuram,45302,47282,9402,239
17875,73,6573,2020-10-2,2358,Malappuram,39327,41685,24527,246
,,147,2020-6-7,312,Malappuram,17946,18258,,49
43938,150,8792,2020-11-2,1602,Malappuram,58751,60353,52888,186
,,356,2020-7-7,469,Malappuram,38578,39047,,44
,,525,2020-7-26,664,Malappuram,35535,36199,,72
,,191,2020-6-26,329,Malappuram,24892,25221,,34
,,185,2020-6-11,366,Malappuram,19886,20252,,42
,,494,2020-7-11,628,Malappuram,40420,41048,,69
56383,203,6951,2020-11-19,1162,Malappuram,76168,77330,63546,143
31441,118,11008,2020-10-19,1820,Malappuram,49295,51115,42575,212
66677,235,7542,2020-12-3,1256,Malappuram,83312,84568,74464,118
,,0,2020-3-1,1,Malappuram,1,2,,4
,,2,2020-3-20,7,Malappuram,6232,6239,,3
,,2,2020-3-17,18,Malappuram,2154,2172,,7
34097,128,10693,2020-10-22,1759,Malappuram,53919,55678,44926,179
58648,209,7294,2020-11-22,1299,Malappuram,81575,82874,66160,128
73013,266,6965,2020-12-11,1064,Malappuram,85015,86079,80254,142
,,44,2020-5-27,144,Malappuram,11779,11923,,59
,,1,2020-4-27,44,Malappuram,1766,1810,,23
,,9,2020-3-31,102,Malappuram,12540,12642,,24
,,16,2020-4-10,84,Malappuram,14207,14291,,41
,,1,2020-5-10,36,Malappuram,1445,1481,,29
,,13,2020-4-6,168,Malappuram,16285,16453,,11
,,0,2020-5-6,14,Malappuram,827,841,,8
11749,48,3725,2020-9-20,2642,Malappuram,32082,34724,15528,284
3506,13,2709,2020-8-20,1794,Malappuram,38521,40315,6232,251
,,2305,2020-8-17,1802,Malappuram,34431,36233,,184
10770,42,3396,2020-9-17,2444,Malappuram,31482,33926,14214,324
24118,95,8712,2020-10-10,1964,Malappuram,48884,50848,32932,206
50925,170,6838,2020-11-10,1263,Malappuram,70473,71736,57942,163
81451,312,5160,2020-12-23,976,Malappuram,72942,73918,86933,103
,,825,2020-8-1,817,Malappuram,31730,32547,,73
6897,24,2666,2020-9-1,1848,Malappuram,45272,47120,9593,145
88256,347,4610,2021-1-5,742,Malappuram,20234,20976,93224,92
,,226,2020-6-19,329,Malappuram,15421,15750,,17
,,577,2020-7-19,702,Malappuram,40228,40930,,32
,,11,2020-4-3,100,Malappuram,14694,14794,,59
37675,137,11412,2020-10-27,1699,Malappuram,56027,57726,49232,204
61948,220,7852,2020-11-27,1403,Malappuram,83789,85192,70030,114
,,2,2020-5-3,28,Malappuram,1563,1591,,7
75332,276,6491,2020-12-14,1047,Malappuram,84035,85082,82109,122
,,9,2020-4-15,22,Malappuram,10309,10331,,12
,,15,2020-5-15,55,Malappuram,6966,7021,,36
,,36,2020-5-22,119,Malappuram,9942,10061,,50
,,6,2020-4-22,30,Malappuram,4096,4126,,24
29393,109,8212,2020-10-15,2068,Malappuram,47164,49232,37722,205
54019,185,6692,2020-11-15,1163,Malappuram,76855,78018,60905,138
82843,319,5222,2020-12-26,981,Malappuram,69574,70555,88394,63
,,985,2020-8-4,924,Malappuram,30288,31212,,83
8051,26,1925,2020-9-4,1553,Malappuram,46731,48284,10008,93
,,8,2020-3-28,80,Malappuram,11445,11525,,19
,,1726,2020-8-12,1494,Malappuram,32297,33791,,208
9533,35,2783,2020-9-12,1951,Malappuram,34759,36710,12357,294
,,0,2020-3-9,24,Malappuram,52,76,,20
14176,61,4137,2020-9-25,2362,Malappuram,29356,31718,18380,313
4521,21,3224,2020-8-25,2147,Malappuram,40788,42935,7771,189
,,7,2020-4-18,40,Malappuram,6644,6684,,19
,,22,2020-5-18,93,Malappuram,8765,8858,,33
21272,90,7733,2020-10-7,2145,Malappuram,44870,47015,29102,229
48914,165,7081,2020-11-7,1430,Malappuram,68095,69525,56169,194
,,204,2020-6-14,418,Malappuram,21747,22165,,34
,,589,2020-7-14,727,Malappuram,41509,42236,,71
,,671,2020-7-23,780,Malappuram,36861,37641,,56
,,197,2020-6-23,345,Malappuram,21068,21413,,44
,,79,2020-6-2,220,Malappuram,14474,14694,,44
,,226,2020-7-2,502,Malappuram,33352,33854,,73
,,1191,2020-8-9,1056,Malappuram,30838,31894,,185
,,0,2020-3-12,29,Malappuram,103,132,,13
9102,26,2193,2020-9-9,1613,Malappuram,40671,42284,11327,258
,,5,2020-3-25,55,Malappuram,10460,10515,,44
,,0,2020-3-4,6,Malappuram,38,44,,0
15482,67,4971,2020-9-28,2560,Malappuram,34129,36689,20526,356
5658,23,2964,2020-8-28,2188,Malappuram,43220,45408,8651,290
69348,247,7386,2020-12-6,1242,Malappuram,86196,87438,76991,102
11035,45,3425,2020-9-18,2474,Malappuram,30480,32954,14511,345
,,0,2020-3-3,2,Malappuram,32,34,,0
,,2350,2020-8-18,1773,Malappuram,35758,37531,,184
,,0,2020-3-15,17,Malappuram,225,242,,7
,,4,2020-3-22,11,Malappuram,7383,7394,,7
68496,244,7577,2020-12-5,1244,Malappuram,86389,87633,76327,158
42103,148,9640,2020-10-31,1618,Malappuram,58464,60082,51899,213
19231,79,6976,2020-10-4,2233,Malappuram,42207,44440,26292,202
45538,154,8438,2020-11-4,1557,Malappuram,63455,65012,54139,181
,,1,2020-4-28,70,Malappuram,1797,1867,,60
,,52,2020-5-28,153,Malappuram,12295,12448,,40
,,0,2020-5-9,41,Malappuram,1200,1241,,35
,,14,2020-4-9,83,Malappuram,13984,14067,,26
85059,333,5030,2020-12-30,878,Malappuram,66905,67783,90432,62
,,278,2020-7-5,485,Malappuram,36088,36573,,60
,,107,2020-6-5,275,Malappuram,17029,17304,,52
,,540,2020-7-13,680,Malappuram,41037,41717,,49
,,205,2020-6-13,387,Malappuram,21250,21637,,39
,,199,2020-6-24,341,Malappuram,22169,22510,,25
,,707,2020-7-24,845,Malappuram,36709,37554,,111
82378,316,5177,2020-12-25,1018,Malappuram,70444,71462,87881,80
29825,109,8805,2020-10-16,2009,Malappuram,46083,48092,38747,144
54703,186,6503,2020-11-16,1145,Malappuram,73912,75057,61401,232
10299,39,3221,2020-9-15,2201,Malappuram,30416,32617,13565,280
,,1998,2020-8-15,1687,Malappuram,32794,34481,,218
4065,18,2874,2020-8-22,2024,Malappuram,39515,41539,6962,301
12703,58,3554,2020-9-22,2440,Malappuram,33273,35713,16321,295
,,2,2020-3-18,13,Malappuram,3821,3834,,6
7424,24,2376,2020-9-3,1670,Malappuram,45296,46966,9830,122
,,952,2020-8-3,924,Malappuram,31639,32563,,151
,,389,2020-7-8,525,Malappuram,38911,39436,,71
,,163,2020-6-8,350,Malappuram,18179,18529,,47
,,235,2020-6-29,354,Malappuram,29506,29860,,22
,,639,2020-7-29,765,Malappuram,33944,34709,,105
,,4,2020-5-12,37,Malappuram,2057,2094,,31
,,10,2020-4-12,210,Malappuram,13059,13269,,68
,,2,2020-4-25,31,Malappuram,1894,1925,,16
,,48,2020-5-25,157,Malappuram,11172,11329,,36
,,0,2020-5-4,21,Malappuram,1640,1661,,10
77509,291,5628,2020-12-17,1125,Malappuram,79785,80910,83438,158
,,11,2020-4-4,126,Malappuram,16396,16522,,48
34628,129,12255,2020-10-24,1662,Malappuram,54572,56234,47020,108
59792,211,8023,2020-11-24,1346,Malappuram,82753,84099,68035,199
86543,343,5015,2021-1-2,971,Malappuram,64494,65465,91911,95
71543,257,7125,2020-12-9,1189,Malappuram,84589,85778,78935,103
,,244,2020-6-30,387,Malappuram,30709,31096,,42
,,657,2020-7-30,820,Malappuram,32949,33769,,78
79478,299,5455,2020-12-20,1039,Malappuram,77582,78621,85242,91
8591,26,1958,2020-9-6,1431,Malappuram,46711,48142,10581,149
26864,103,9288,2020-10-13,2066,Malappuram,49789,51855,36262,182
,,1098,2020-8-6,992,Malappuram,30800,31792,,141
52677,176,6812,2020-11-13,1232,Malappuram,71905,73137,59674,208
5313,21,3014,2020-8-27,2240,Malappuram,43103,45343,8353,255
15061,64,4990,2020-9-27,2370,Malappuram,32017,34387,20121,318
9221,33,2397,2020-9-10,1728,Malappuram,40890,42618,11657,258
,,1389,2020-8-10,1065,Malappuram,31471,32536,,197
49820,168,6712,2020-11-8,1242,Malappuram,69873,71115,56709,186
22148,90,7881,2020-10-8,2078,Malappuram,45126,47204,30126,243
73624,270,7115,2020-12-12,1030,Malappuram,85901,86931,81019,66
33366,123,10532,2020-10-21,1731,Malappuram,53054,54785,44029,135
57863,206,7286,2020-11-21,1242,Malappuram,79533,80775,65364,154
,,2,2020-5-1,15,Malappuram,1523,1538,,12
,,11,2020-4-1,59,Malappuram,12721,12780,,20
,,6,2020-4-20,30,Malappuram,5683,5713,,7
,,30,2020-5-20,122,Malappuram,9054,9176,,46
,,21,2020-5-17,100,Malappuram,8324,8424,,51
,,7,2020-4-17,41,Malappuram,7792,7833,,13
,,7,2020-3-27,90,Malappuram,11256,11346,,24
,,0,2020-3-10,45,Malappuram,30,75,,21
,,57,2020-5-31,217,Malappuram,13580,13797,,44
,,0,2020-3-6,5,Malappuram,50,55,,0
84450,332,5233,2020-12-29,938,Malappuram,67578,68516,90025,108
,,210,2020-6-21,342,Malappuram,18494,18836,,46
,,599,2020-7-21,708,Malappuram,38690,39398,,45
,,569,2020-7-16,717,Malappuram,41805,42522,,42
,,210,2020-6-16,385,Malappuram,12658,13043,,29
16924,73,6508,2020-10-1,2403,Malappuram,38231,40634,23511,167
42993,149,9271,2020-11-1,1607,Malappuram,58599,60206,52421,218
62714,224,7762,2020-11-28,1399,Malappuram,84915,86314,70710,116
38703,138,10931,2020-10-28,1791,Malappuram,57587,59378,49780,206
,,551,2020-7-18,683,Malappuram,40847,41530,,25
,,223,2020-6-18,373,Malappuram,14056,14429,,16
70212,250,7060,2020-12-7,1215,Malappuram,84298,85513,77532,127
,,2,2020-5-2,28,Malappuram,1582,1610,,19
,,11,2020-4-2,63,Malappuram,13873,13936,,25
,,11,2020-5-14,64,Malappuram,3038,3102,,45
,,9,2020-4-14,23,Malappuram,12166,12189,,11
,,5,2020-4-23,70,Malappuram,2395,2465,,42
,,44,2020-5-23,112,Malappuram,10510,10622,,46
87761,347,4721,2021-1-4,830,Malappuram,60509,61339,92839,98
47571,162,7785,2020-11-6,2490,Malappuram,24036,26526,55527,256
8389,26,1836,2020-9-5,1400,Malappuram,47252,48652,10257,181
20529,85,7131,2020-10-6,2172,Malappuram,43551,45723,27752,203
,,1079,2020-8-5,961,Malappuram,30610,31571,,138
,,9,2020-3-29,82,Malappuram,11543,11625,,25
,,0,2020-3-8,15,Malappuram,33,48,,3
9735,35,2959,2020-9-13,2092,Malappuram,31703,33795,12735,344
,,1865,2020-8-13,1671,Malappuram,32023,33694,,282
4281,19,3012,2020-8-24,2262,Malappuram,40773,43035,7317,255
13588,60,3942,2020-9-24,2565,Malappuram,27791,30356,17596,303
,,26,2020-5-19,75,Malappuram,9225,9300,,36
,,6,2020-4-19,23,Malappuram,5704,5727,,13
,,563,2020-7-15,743,Malappuram,41885,42628,,54
,,202,2020-6-15,395,Malappuram,12763,13158,,52
,,201,2020-6-22,339,Malappuram,19550,19889,,14
,,613,2020-7-22,770,Malappuram,38358,39128,,82
,,248,2020-7-3,462,Malappuram,34342,34804,,56
,,90,2020-6-3,255,Malappuram,15736,15991,,65
83346,323,5232,2020-12-27,960,Malappuram,70047,71007,88911,79
53294,182,6862,2020-11-14,1214,Malappuram,75276,76490,60347,184
28383,109,8776,2020-10-14,2095,Malappuram,47793,49888,37275,214
8952,26,2142,2020-9-8,1491,Malappuram,40740,42231,11126,287
,,0,2020-3-13,30,Malappuram,135,165,,1
,,1134,2020-8-8,1060,Malappuram,30797,31857,,144
,,5,2020-3-24,29,Malappuram,9869,9898,,18
,,0,2020-3-5,6,Malappuram,44,50,,0
76046,281,6149,2020-12-15,1125,Malappuram,81844,82969,82486,178
61169,216,8023,2020-11-26,1417,Malappuram,84714,86131,69418,132
6030,24,2970,2020-8-29,2021,Malappuram,44174,46195,9030,249
16001,71,5488,2020-9-29,2447,Malappuram,36090,38537,21566,231
36682,136,11700,2020-10-26,1783,Malappuram,55613,57396,48526,212
80881,308,5234,2020-12-22,973,Malappuram,73910,74883,86433,68
51586,172,6702,2020-11-11,1347,Malappuram,69378,70725,58469,184
25177,100,9099,2020-10-11,2043,Malappuram,50804,52847,34383,267
6358,24,2837,2020-8-30,1997,Malappuram,45026,47023,9225,310
16602,73,5862,2020-9-30,2453,Malappuram,36830,39283,22543,216
,,301,2020-7-6,429,Malappuram,37313,37742,,51
,,120,2020-6-6,266,Malappuram,17516,17782,,50
,,218,2020-6-27,348,Malappuram,26639,26987,,34
,,523,2020-7-27,649,Malappuram,35796,36445,,107
,,458,2020-7-10,609,Malappuram,39752,40361,,49
,,176,2020-6-10,324,Malappuram,19070,19394,,19
,,2,2020-3-21,10,Malappuram,7008,7018,,6
,,2,2020-3-16,21,Malappuram,955,976,,7
72223,260,7142,2020-12-10,1144,Malappuram,84301,85445,79635,107
59175,210,7789,2020-11-23,1308,Malappuram,81182,82490,67183,109
34421,128,11744,2020-10-23,1697,Malappuram,53632,55329,46301,211
86086,341,4894,2021-1-1,891,Malappuram,65640,66531,91331,91
31143,116,10398,2020-10-18,1935,Malappuram,47098,49033,41665,188
55861,195,6619,2020-11-18,1169,Malappuram,75990,77159,62684,186
,,1,2020-4-26,41,Malappuram,1772,1813,,21
,,51,2020-5-26,125,Malappuram,11491,11616,,26
,,2,2020-5-11,18,Malappuram,1942,1960,,13
,,16,2020-4-11,199,Malappuram,13789,13988,,123
,,9,2020-3-30,105,Malappuram,11994,12099,,26
,,0,2020-5-7,49,Malappuram,968,1017,,45
,,14,2020-4-7,137,Malappuram,14042,14179,,44
65913,232,7595,2020-12-2,1272,Malappuram,83887,85159,73750,122
78837,296,5437,2020-12-19,1037,Malappuram,78647,79684,84580,54
44883,151,8312,2020-11-3,1567,Malappuram,60910,62477,53355,158
18516,73,6905,2020-10-3,2364,Malappuram,39736,42100,25500,258
3825,17,2720,2020-8-21,1953,Malappuram,38629,40582,6567,322
12235,56,3580,2020-9-21,2489,Malappuram,32440,34929,15877,294
10556,41,3260,2020-9-16,2336,Malappuram,30515,32851,13863,250
,,2137,2020-8-16,1766,Malappuram,32924,34690,,273
,,720,2020-7-31,834,Malappuram,32613,33447,,133
,,1187,2020-8-7,1075,Malappuram,31425,32500,,180
8793,26,1943,2020-9-7,1458,Malappuram,45528,46986,10768,201
14662,64,4474,2020-9-26,2303,Malappuram,30773,33076,19206,288
4775,21,3322,2020-8-26,2262,Malappuram,42315,44577,8123,213
,,1578,2020-8-11,1340,Malappuram,31618,32958,,281
9332,34,2675,2020-9-11,1866,Malappuram,37244,39110,12047,249
40003,143,10215,2020-10-29,1703,Malappuram,59453,61156,50369,233
63490,227,7704,2020-11-29,1359,Malappuram,84483,85842,71431,140
64859,231,7828,2020-12-1,1294,Malappuram,84613,85907,72928,132
,,35,2020-5-21,74,Malappuram,9530,9604,,33
,,6,2020-4-21,25,Malappuram,4631,4656,,13
,,8,2020-4-16,38,Malappuram,8670,8708,,20
,,17,2020-5-16,78,Malappuram,7899,7977,,46
83975,326,5104,2020-12-28,930,Malappuram,67746,68676,89415,48
23057,94,8142,2020-10-9,2010,Malappuram,46478,48488,31300,251
50380,169,6699,2020-11-9,1256,Malappuram,70370,71626,57257,186
,,8,2020-3-26,75,Malappuram,11160,11235,,20
,,57,2020-5-30,202,Malappuram,13257,13459,,53
,,2,2020-4-30,17,Malappuram,1507,1524,,12
,,0,2020-3-11,61,Malappuram,32,93,,21
